Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-08-13,AGU,4760,44,456,120,9372,148,314,4,3,2,66,0,285,425,833,48,318,167
2020-08-13,BCN,14868,109,1116,52,8471,56,2844,11,47,-1,607,5,437,661,330,21,323,34
2020-08-13,BCS,5938,154,411,11,7463,100,241,13,1,0,90,4,963,306,1030,197,252,197
2020-08-13,CAM,5218,21,157,-17,4128,63,655,9,3,0,143,4,151,103,314,15,51,72
2020-08-13,CHH,6329,65,2549,121,6147,88,1002,8,93,-4,529,6,81,933,86,4,276,6
2020-08-13,CHP,5759,21,191,-34,3127,69,966,4,8,1,113,1,132,67,325,12,27,62
2020-08-13,CMX,101140,1384,18333,-290,144715,2551,9668,70,915,-8,2422,26,4778,8341,12130,677,5284,2300
2020-08-13,COA,16949,277,3376,37,22393,255,1038,38,76,7,369,8,1848,1398,1483,303,836,328
2020-08-13,COL,2592,51,322,35,2012,34,305,6,8,2,109,1,436,244,267,73,175,54
2020-08-13,DUR,4993,81,1042,27,10021,181,362,1,4,0,132,0,540,437,989,97,359,216
2020-08-13,GRO,12652,123,936,14,8409,66,1492,3,44,1,371,2,825,513,703,41,238,32
2020-08-13,GUA,25504,276,2206,205,34947,330,1335,7,30,5,336,2,2217,1562,3130,248,1128,709
2020-08-13,HID,8105,154,410,-48,5321,114,1285,27,16,5,230,5,769,354,487,87,229,78
2020-08-13,JAL,15947,81,3508,327,26160,104,1939,35,68,4,774,4,1312,1274,1396,190,793,286
2020-08-13,MEX,43165,454,19311,346,46269,643,7162,46,328,-3,1343,12,1566,5788,2317,149,2577,115
2020-08-13,MIC,11878,143,2207,142,18775,159,927,23,17,-3,358,7,716,1585,986,43,788,95
2020-08-13,MOR,4326,47,292,-39,4284,58,885,3,17,0,133,0,242,204,370,28,131,75
2020-08-13,NAY,4070,45,250,28,3124,19,472,4,2,0,108,1,397,200,188,64,162,26
2020-08-13,NLE,23274,488,2514,-157,31756,320,1668,37,46,-3,590,4,2064,1139,1588,359,649,429
2020-08-13,OAX,11868,81,816,52,4979,49,1097,8,32,-1,172,3,603,350,348,64,205,76
2020-08-13,PUE,24124,381,4227,-145,23068,406,2985,52,182,-1,528,10,1310,1430,1763,193,720,340
2020-08-13,QUE,4866,116,160,-10,3903,53,581,3,0,-2,177,3,467,127,293,117,91,77
2020-08-13,ROO,8981,97,664,-24,5432,69,1176,19,14,0,295,2,739,246,511,134,181,109
2020-08-13,SIN,14227,44,1494,181,10075,18,2512,10,103,4,559,4,405,628,414,23,235,22
2020-08-13,SLP,13515,325,3319,-70,15218,387,802,12,36,-7,210,2,1102,1595,940,48,682,47
2020-08-13,SON,19706,97,2479,138,11590,208,2381,20,76,-10,366,1,580,1000,937,20,651,47
2020-08-13,TAB,25371,234,1094,-1,21235,312,2287,15,10,2,216,1,1248,796,1618,147,392,295
2020-08-13,TAM,20249,1360,5667,-1239,24276,482,1453,38,74,-12,577,17,678,2301,1044,17,671,24
2020-08-13,TLA,4823,59,379,-147,8871,317,797,15,11,-1,208,5,236,201,388,23,107,50
2020-08-13,VER,24511,219,2459,78,11700,102,3201,63,89,-7,562,7,1151,1241,720,69,698,50
2020-08-13,YUC,12218,157,472,-23,11044,109,1107,13,12,0,328,2,1200,271,813,186,184,149
2020-08-13,ZAC,3825,183,258,-68,4934,87,354,10,0,0,130,1,741,230,476,179,181,120
