Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-08-10,AGU,4606,15,311,7,8963,22,291,7,1,0,62,3,278,283,688,15,158,52
2020-08-10,BCN,14461,76,1073,-36,8227,32,2794,20,49,0,585,7,328,609,273,21,212,28
2020-08-10,BCS,5624,173,258,-214,7207,118,215,1,3,0,82,1,963,141,1138,212,90,273
2020-08-10,CAM,5126,14,169,56,3970,6,616,13,2,-1,136,2,193,94,269,4,66,14
2020-08-10,CHH,6087,91,2286,0,5953,18,968,4,99,-1,512,1,96,680,93,5,126,8
2020-08-10,CHP,5722,9,168,-14,3014,14,953,7,8,0,109,0,145,32,300,8,15,45
2020-08-10,CMX,97916,608,17443,-565,138161,906,9472,65,921,4,2358,25,4355,7192,11116,587,3786,2002
2020-08-10,COA,15851,271,3303,-137,21638,111,916,43,73,6,342,12,1580,1163,1327,319,590,314
2020-08-10,COL,2455,118,190,-109,1923,58,279,7,4,-3,104,3,415,114,237,57,88,36
2020-08-10,DUR,4801,32,718,-38,9700,62,341,7,5,0,130,1,562,124,986,84,58,210
2020-08-10,GRO,12249,174,1027,-259,8133,143,1459,7,50,-1,361,3,856,535,837,68,136,56
2020-08-10,GUA,24548,324,1404,-489,33985,408,1252,53,25,-8,321,12,2289,765,3267,258,460,700
2020-08-10,HID,7763,118,267,-146,5149,92,1218,15,10,0,217,1,766,205,478,76,107,101
2020-08-10,JAL,15421,370,2817,-423,25715,331,1830,58,72,-1,755,19,1328,601,1515,275,319,368
2020-08-10,MEX,41474,341,19024,-310,44120,385,6967,39,346,2,1300,13,1015,5682,1605,37,1709,41
2020-08-10,MIC,11451,192,1607,-220,18305,177,867,19,24,-1,344,2,708,1026,967,39,414,113
2020-08-10,MOR,4225,12,282,-17,4100,34,874,2,13,-1,128,0,227,171,275,29,99,38
2020-08-10,NAY,3932,46,173,-15,3053,20,448,4,2,0,107,2,416,93,202,65,74,50
2020-08-10,NLE,22186,452,2339,-396,30988,286,1499,65,42,2,548,17,1851,769,1382,342,355,333
2020-08-10,OAX,11577,79,820,-20,4784,35,1043,7,30,-2,165,1,588,340,274,40,176,48
2020-08-10,PUE,23037,305,4316,-575,22069,457,2837,31,199,-5,497,9,1116,1264,1736,121,596,367
2020-08-10,QUE,4555,29,147,7,3780,30,552,7,0,0,168,3,403,97,273,60,59,47
2020-08-10,ROO,8693,66,576,-54,5267,56,1120,13,11,-1,288,6,749,177,523,110,88,120
2020-08-10,SIN,13825,67,1636,-37,9673,46,2421,31,107,-2,528,14,327,697,274,18,152,7
2020-08-10,SLP,12689,538,3391,-537,14275,283,694,19,40,-4,203,1,1189,1458,819,64,470,77
2020-08-10,SON,19204,85,2400,-18,10855,42,2316,21,77,-4,358,3,438,1084,588,5,454,6
2020-08-10,TAB,24736,213,709,-235,20541,279,2219,19,10,5,212,0,1304,455,1573,119,167,311
2020-08-10,TAM,18040,91,6917,-56,23201,318,1341,29,69,-1,525,19,264,2665,714,17,474,74
2020-08-10,TLA,4684,23,472,-4,8475,27,761,21,12,0,199,4,208,215,326,12,52,30
2020-08-10,VER,23655,342,2424,-309,11274,163,3060,39,98,1,541,3,1238,1115,694,67,437,58
2020-08-10,YUC,11757,179,408,-37,10789,87,1048,23,12,0,318,3,1254,217,822,169,135,181
2020-08-10,ZAC,3486,105,138,-93,4741,71,332,9,1,1,128,4,599,111,447,123,74,82
