Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-08-03,AGU,4247,48,261,-63,8253,73,264,1,0,0,56,0,296,239,758,30,132,63
2020-08-03,BCN,13681,75,1027,-64,7807,53,2655,12,63,3,561,0,391,461,380,31,162,52
2020-08-03,BCS,4656,108,452,-168,6260,94,181,0,3,0,70,0,832,282,886,177,124,273
2020-08-03,CAM,4793,37,150,-26,3609,27,523,0,3,0,113,1,251,63,238,26,19,29
2020-08-03,CHH,5346,13,2463,-8,5334,26,899,2,101,-3,487,2,93,672,111,2,98,7
2020-08-03,CHP,5580,20,194,-52,2744,50,922,3,7,1,100,0,112,64,216,28,21,66
2020-08-03,CMX,91535,570,16779,-757,126182,1199,9032,39,867,3,2229,19,4704,6849,10863,633,3541,2150
2020-08-03,COA,13660,196,3127,-122,20178,156,677,10,63,6,297,2,1505,1167,1352,112,462,204
2020-08-03,COL,2044,64,201,-32,1702,38,228,8,7,0,88,0,392,117,261,51,73,42
2020-08-03,DUR,4286,81,801,-128,8846,113,282,0,3,0,106,0,549,199,1031,121,86,240
2020-08-03,GRO,11151,193,1318,-222,7037,188,1394,5,48,3,337,3,832,752,666,83,258,98
2020-08-03,GUA,21999,286,1830,-208,31049,260,1009,6,31,3,281,0,2704,1089,2990,353,618,547
2020-08-03,HID,6946,125,282,-91,4687,51,1094,8,12,0,207,0,672,215,451,85,103,79
2020-08-03,JAL,13687,156,2945,-79,24284,160,1601,17,60,-2,699,2,1111,735,1344,195,253,377
2020-08-03,MEX,38627,287,18014,-176,40354,445,6536,25,365,-7,1189,10,1007,5540,1495,64,1696,134
2020-08-03,MIC,10339,201,1440,-343,17105,219,778,10,19,-3,313,3,740,833,1235,54,311,129
2020-08-03,MOR,3964,28,294,-10,3780,11,843,1,10,1,124,2,231,129,226,22,81,33
2020-08-03,NAY,3533,41,222,-4,2913,18,400,4,4,1,101,0,367,166,251,66,86,38
2020-08-03,NLE,19438,397,2992,-398,29271,240,1145,7,30,2,487,0,1464,1259,1017,209,329,216
2020-08-03,OAX,10745,179,682,-191,4487,69,953,9,35,-5,153,3,653,179,232,72,80,46
2020-08-03,PUE,20793,18,4805,-27,19668,175,2503,10,177,-3,445,1,965,1954,1173,46,725,176
2020-08-03,QUE,3969,39,167,-23,3539,32,505,9,0,0,159,1,343,103,289,73,45,56
2020-08-03,ROO,7966,54,636,41,4815,17,1018,7,14,1,257,3,839,250,484,149,131,112
2020-08-03,SIN,12878,61,1899,8,8925,30,2248,6,114,3,472,2,272,853,238,16,141,15
2020-08-03,SLP,10599,407,3573,-497,12680,272,547,15,28,-1,184,0,1175,1704,671,61,523,38
2020-08-03,SON,18038,3,2606,105,9778,2,2001,13,95,2,311,0,375,1157,396,4,399,1
2020-08-03,TAB,22688,359,1311,-266,18695,229,2048,12,7,-3,200,1,1435,870,1239,122,347,251
2020-08-03,TAM,17289,65,4786,17,21619,228,1040,1,39,-4,412,3,494,2267,582,20,420,27
2020-08-03,TLA,4315,91,442,-132,7936,111,687,1,12,0,182,1,235,225,560,15,66,36
2020-08-03,VER,21626,337,2727,-95,10299,165,2831,10,88,-2,512,0,1457,1332,661,102,567,58
2020-08-03,YUC,10513,172,450,-63,10058,82,916,14,12,-1,283,6,1714,286,1059,290,170,172
2020-08-03,ZAC,2882,56,154,-15,4313,41,252,1,0,-1,115,1,531,124,501,78,65,79
