Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-08-16,AGU,4906,40,448,-36,9736,34,324,0,3,0,68,0,292,401,737,55,299,268
2020-08-16,BCN,15222,56,954,-43,8708,34,2883,8,49,3,618,1,473,498,355,42,240,50
2020-08-16,BCS,6314,122,341,-113,7875,118,264,1,1,0,93,0,982,228,1093,284,181,394
2020-08-16,CAM,5323,13,89,-28,4269,42,689,10,2,-1,147,2,137,40,258,14,24,38
2020-08-16,CHH,6570,54,2818,-3,6348,24,1021,0,93,1,544,0,119,942,115,19,259,13
2020-08-16,CHP,5809,7,185,-15,3252,34,977,0,7,1,113,0,111,63,329,6,28,36
2020-08-16,CMX,104072,539,18406,-631,150571,1497,9800,27,917,1,2479,10,4801,8070,12663,898,5089,3250
2020-08-16,COA,17819,271,3348,-166,23143,226,1094,4,63,-6,381,4,1752,1421,1641,350,851,447
2020-08-16,COL,2799,71,294,-50,2138,36,317,3,13,3,110,0,433,209,279,92,106,65
2020-08-16,DUR,5254,52,888,-138,10401,120,368,0,4,0,134,0,576,273,996,151,188,270
2020-08-16,GRO,13015,111,939,-101,8657,122,1516,5,40,1,375,0,674,468,453,39,177,67
2020-08-16,GUA,26605,311,1997,-259,35906,226,1365,7,32,3,340,1,2108,1346,2950,367,807,589
2020-08-16,HID,8505,120,288,-137,5592,108,1358,17,10,-6,235,2,787,226,583,133,119,140
2020-08-16,JAL,16404,161,3518,-159,26729,171,2016,12,74,5,786,2,1199,1138,1472,207,606,305
2020-08-16,MEX,44398,387,19271,-572,47976,559,7297,11,311,-11,1394,6,1572,4840,2504,194,2142,244
2020-08-16,MIC,12391,184,2083,-268,19422,245,970,8,17,-2,367,1,686,1349,1042,59,610,134
2020-08-16,MOR,4436,22,261,-24,4432,30,903,0,11,-1,137,1,236,161,374,32,93,86
2020-08-16,NAY,4289,79,150,-58,3209,29,489,5,2,0,109,0,452,98,206,87,69,42
2020-08-16,NLE,24166,226,2649,0,32491,206,1770,0,45,0,607,0,1969,1291,1723,345,694,455
2020-08-16,OAX,12165,55,807,-19,5099,15,1119,1,31,-1,175,0,557,333,340,71,184,42
2020-08-16,PUE,24975,312,3788,-327,24064,276,3057,12,182,-1,548,2,1367,1068,1903,246,612,518
2020-08-16,QUE,5071,65,151,-31,4071,49,599,8,0,0,179,1,474,98,366,84,66,114
2020-08-16,ROO,9220,60,588,-52,5605,57,1212,6,15,0,302,1,668,159,485,122,97,129
2020-08-16,SIN,14503,28,1510,108,10284,17,2550,5,87,4,568,0,340,670,322,18,254,24
2020-08-16,SLP,14302,150,2801,-168,16210,219,852,2,39,1,220,2,1010,1386,1011,63,607,88
2020-08-16,SON,20054,44,2469,115,12126,32,2408,6,70,-5,378,6,502,1030,887,7,636,28
2020-08-16,TAB,25980,190,906,-221,22161,288,2363,13,9,0,224,2,1006,551,1656,154,301,335
2020-08-16,TAM,20698,88,5984,119,25195,134,1572,15,57,-3,618,1,544,2502,889,11,753,22
2020-08-16,TLA,4920,30,312,-58,9430,50,815,3,12,-2,214,1,200,119,592,26,52,171
2020-08-16,VER,25248,351,2164,-380,12109,186,3275,15,88,-9,579,2,1170,893,720,144,491,100
2020-08-16,YUC,12637,169,414,-98,11373,88,1144,9,12,0,335,1,1065,190,821,199,136,207
2020-08-16,ZAC,4092,80,225,-75,5141,92,370,1,0,-1,131,0,731,202,523,126,158,133
