Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-08-18,AGU,5011,54,338,-61,10022,232,337,11,3,1,71,2,291,298,851,37,209,139
2020-08-18,BCN,15341,92,1018,62,8808,74,2921,25,54,-2,624,3,362,576,303,14,223,23
2020-08-18,BCS,6460,54,404,186,7992,26,268,2,1,0,93,0,900,290,926,192,240,198
2020-08-18,CAM,5333,5,169,87,4328,17,711,17,3,1,148,1,100,115,247,2,47,21
2020-08-18,CHH,6755,170,2780,-39,6525,158,1036,12,101,11,553,8,157,875,112,10,161,8
2020-08-18,CHP,5825,5,183,11,3317,41,978,0,8,1,113,0,92,61,313,6,28,16
2020-08-18,CMX,105506,869,18486,825,153345,1649,9890,45,922,-5,2522,23,4337,8200,11816,540,4443,2102
2020-08-18,COA,18321,338,3175,-81,23705,363,1116,16,82,12,386,3,1719,1326,1708,284,830,356
2020-08-18,COL,2903,53,344,78,2196,26,330,8,10,-2,114,3,392,316,256,41,191,34
2020-08-18,DUR,5366,44,968,183,10573,85,368,0,4,0,135,1,539,336,927,82,262,170
2020-08-18,GRO,13284,83,764,25,8821,72,1540,18,45,4,384,8,682,297,473,41,140,42
2020-08-18,GUA,27365,434,1833,167,36583,410,1393,18,29,-5,352,7,2161,1213,2809,246,829,393
2020-08-18,HID,8723,123,254,36,5698,45,1391,22,16,5,236,1,797,194,554,103,122,102
2020-08-18,JAL,16865,251,3493,186,27146,206,2053,17,78,3,800,6,1184,1189,1418,115,699,189
2020-08-18,MEX,44976,480,19671,292,48810,691,7408,89,310,0,1418,20,1449,5048,2246,121,1878,178
2020-08-18,MIC,12700,154,2122,218,19755,170,992,16,19,3,372,2,651,1374,1038,28,576,78
2020-08-18,MOR,4527,63,246,4,4483,42,913,7,12,1,137,0,258,147,320,30,106,31
2020-08-18,NAY,4352,26,186,49,3231,12,504,15,2,0,112,2,391,140,182,49,108,20
2020-08-18,NLE,24628,291,2912,222,32795,194,1865,90,45,0,623,14,1738,1472,1557,259,796,303
2020-08-18,OAX,12363,159,725,-61,5140,59,1143,17,35,0,178,3,613,256,301,62,156,31
2020-08-18,PUE,25200,126,3958,241,24456,256,3165,83,194,10,564,15,1127,1191,1737,110,659,265
2020-08-18,QUE,5270,148,236,107,4113,13,613,5,1,1,179,0,474,154,340,78,124,63
2020-08-18,ROO,9315,67,693,97,5659,25,1235,20,18,1,309,6,562,271,427,64,198,67
2020-08-18,SIN,14787,258,1285,-249,10525,214,2582,27,86,-5,574,5,425,459,412,36,202,39
2020-08-18,SLP,14667,127,2737,131,16626,213,883,26,45,9,223,1,892,1326,961,40,476,49
2020-08-18,SON,20361,276,2073,-428,12697,542,2432,21,70,3,384,4,600,663,1000,31,396,63
2020-08-18,TAB,26326,174,824,111,22597,168,2404,27,7,-3,228,2,981,454,1644,115,217,223
2020-08-18,TAM,21020,215,5990,-76,25828,567,1592,17,73,13,643,19,547,2294,911,13,604,22
2020-08-18,TLA,4955,30,336,-3,9497,62,828,6,12,0,219,3,160,121,511,12,50,26
2020-08-18,VER,25644,145,2195,247,12277,34,3328,46,93,3,587,7,1090,968,639,67,550,45
2020-08-18,YUC,12892,145,518,89,11454,39,1172,21,8,-4,337,2,1035,302,736,176,224,100
2020-08-18,ZAC,4198,47,259,88,5291,57,383,7,0,-2,135,4,681,229,562,66,161,105
