Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-08-17,AGU,4957,51,399,-49,9790,54,326,2,2,-1,69,1,284,348,724,48,207,75
2020-08-17,BCN,15249,27,956,2,8734,26,2896,13,56,7,621,3,385,525,288,16,182,28
2020-08-17,BCS,6406,92,218,-123,7966,91,266,2,1,0,93,0,960,103,1020,234,69,293
2020-08-17,CAM,5328,5,82,-7,4311,42,694,5,2,0,147,0,117,33,254,7,15,26
2020-08-17,CHH,6585,15,2819,1,6367,19,1024,3,90,-3,545,1,113,843,94,12,156,5
2020-08-17,CHP,5820,11,172,-13,3276,24,978,1,7,0,113,0,103,49,314,4,22,19
2020-08-17,CMX,104637,565,17661,-745,151696,1125,9845,45,927,10,2499,20,4446,7272,11970,647,3828,2450
2020-08-17,COA,17983,164,3256,-92,23342,199,1100,6,70,7,383,2,1658,1319,1615,244,762,366
2020-08-17,COL,2850,51,266,-28,2170,32,322,5,12,-1,111,1,425,183,270,51,85,50
2020-08-17,DUR,5322,68,785,-103,10488,87,368,0,4,0,134,0,557,158,947,115,104,201
2020-08-17,GRO,13201,186,739,-200,8749,92,1522,6,41,1,376,1,706,272,460,49,106,38
2020-08-17,GUA,26931,326,1666,-331,36173,267,1375,10,34,2,345,5,2073,999,2747,260,484,356
2020-08-17,HID,8600,95,218,-70,5653,61,1369,11,11,1,235,0,751,152,575,79,73,113
2020-08-17,JAL,16614,210,3307,-211,26940,211,2036,20,75,1,794,8,1162,922,1474,142,409,255
2020-08-17,MEX,44496,98,19379,108,48119,143,7319,22,310,-1,1398,4,1325,4698,2110,129,1355,154
2020-08-17,MIC,12546,155,1904,-179,19585,163,976,6,16,-1,370,3,639,1170,1019,37,408,87
2020-08-17,MOR,4464,28,242,-19,4441,9,906,3,11,0,137,0,230,140,330,27,62,38
2020-08-17,NAY,4326,37,137,-13,3219,10,489,0,2,0,110,1,427,91,196,67,61,29
2020-08-17,NLE,24337,171,2690,41,32601,110,1775,5,45,0,609,2,1735,1290,1580,271,602,354
2020-08-17,OAX,12204,39,786,-21,5081,-18,1126,7,35,4,175,0,525,312,321,28,145,29
2020-08-17,PUE,25074,99,3717,-71,24200,136,3082,25,184,2,549,1,1225,971,1756,159,463,359
2020-08-17,QUE,5122,51,129,-22,4100,29,608,9,0,0,179,0,448,66,357,67,38,87
2020-08-17,ROO,9248,28,596,8,5634,29,1215,3,17,2,303,1,592,153,465,91,83,93
2020-08-17,SIN,14529,26,1534,24,10311,27,2555,5,91,4,569,1,281,647,274,9,178,10
2020-08-17,SLP,14540,238,2606,-195,16413,203,857,5,36,-3,222,2,988,1132,1021,69,374,81
2020-08-17,SON,20085,31,2501,32,12155,29,2411,3,67,-3,380,2,403,1058,717,2,422,10
2020-08-17,TAB,26152,172,713,-193,22429,268,2377,14,10,1,226,2,974,373,1668,124,123,300
2020-08-17,TAM,20805,107,6066,82,25261,66,1575,3,60,3,624,6,487,2394,700,16,517,28
2020-08-17,TLA,4925,5,339,27,9435,5,822,7,12,0,216,2,157,133,529,14,44,95
2020-08-17,VER,25499,251,1948,-216,12243,134,3282,7,90,2,580,1,1203,667,712,141,293,91
2020-08-17,YUC,12747,110,429,15,11415,42,1151,7,12,0,335,0,1017,200,789,167,137,124
2020-08-17,ZAC,4151,59,171,-54,5234,93,376,6,2,2,131,0,711,143,552,76,89,116
