Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-08-14,AGU,4817,57,461,5,9585,213,319,5,4,1,66,0,303,414,824,61,325,297
2020-08-14,BCN,14991,123,1092,-24,8559,88,2862,18,46,-1,610,3,440,662,354,27,352,36
2020-08-14,BCS,6032,94,538,127,7561,98,242,1,1,0,91,1,959,428,1034,215,358,232
2020-08-14,CAM,5255,37,180,23,4172,44,663,8,3,0,144,1,170,127,323,19,60,82
2020-08-14,CHH,6396,67,2714,165,6223,76,1010,8,93,0,534,5,91,1038,107,4,306,6
2020-08-14,CHP,5771,12,221,30,3162,35,972,6,9,1,113,0,122,97,342,10,35,57
2020-08-14,CMX,102198,1058,19204,871,146548,1833,9726,58,913,-2,2447,25,4918,9221,12321,662,5973,2178
2020-08-14,COA,17281,332,3456,80,22650,257,1066,28,71,-5,377,8,1954,1523,1523,279,985,320
2020-08-14,COL,2647,55,370,48,2039,27,308,3,8,0,109,0,421,289,264,84,184,55
2020-08-14,DUR,5085,92,1081,39,10095,74,366,4,4,0,133,1,565,477,956,137,375,209
2020-08-14,GRO,12791,139,985,49,8488,79,1503,11,40,-4,373,2,836,552,662,40,328,43
2020-08-14,GUA,25962,458,2128,-78,35342,395,1349,14,35,5,338,2,2258,1497,3231,368,1058,699
2020-08-14,HID,8207,102,451,41,5398,77,1315,30,17,1,231,1,751,392,525,94,253,92
2020-08-14,JAL,16041,94,3719,211,26313,153,1955,16,70,2,776,2,1236,1450,1396,169,892,265
2020-08-14,MEX,43572,407,19637,326,46797,528,7225,63,324,-4,1366,23,1540,5896,2361,163,2818,118
2020-08-14,MIC,12000,122,2377,170,18938,163,952,25,20,3,362,4,699,1713,1001,55,783,101
2020-08-14,MOR,4381,55,308,16,4340,56,900,15,11,-6,135,2,260,221,390,43,166,87
2020-08-14,NAY,4129,59,246,-4,3142,18,476,4,2,0,108,0,411,194,188,75,150,25
2020-08-14,NLE,23627,353,2696,182,31992,236,1726,58,45,-1,600,10,2049,1417,1646,349,825,466
2020-08-14,OAX,12025,157,771,-45,5036,57,1109,12,28,-4,174,2,674,310,373,125,177,60
2020-08-14,PUE,24427,303,4063,-164,23498,430,3018,33,187,5,544,16,1374,1378,1843,187,713,411
2020-08-14,QUE,4910,44,193,33,3961,58,584,3,0,0,178,1,455,133,319,102,92,99
2020-08-14,ROO,9074,93,667,3,5489,57,1200,24,16,2,298,3,738,251,511,146,165,121
2020-08-14,SIN,14350,123,1374,-120,10163,88,2526,14,92,-11,560,1,416,550,420,48,191,38
2020-08-14,SLP,13779,264,3309,-10,15525,307,823,21,34,-2,211,1,1110,1605,983,62,687,56
2020-08-14,SON,19823,117,2494,15,11830,240,2390,9,76,0,369,3,571,1030,970,40,698,79
2020-08-14,TAB,25591,220,1082,-12,21580,345,2322,35,9,-1,219,3,1230,771,1713,158,397,337
2020-08-14,TAM,20453,204,5699,32,24731,455,1475,22,68,-6,594,17,614,2469,999,6,792,27
2020-08-14,TLA,4855,32,572,193,8914,43,808,11,12,1,213,5,240,310,365,25,122,40
2020-08-14,VER,24610,99,2668,209,11769,69,3232,31,96,7,574,12,1041,1406,695,59,760,46
2020-08-14,YUC,12369,151,487,15,11149,105,1125,18,12,0,329,1,1170,277,834,197,192,155
2020-08-14,ZAC,3920,95,266,8,4985,51,361,7,1,1,131,1,750,242,479,187,177,107
