Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-08-05,AGU,4339,30,513,198,8420,64,273,4,1,0,56,0,283,491,691,18,375,72
2020-08-05,BCN,13800,87,1287,98,7880,49,2695,27,70,2,565,3,311,696,303,23,294,33
2020-08-05,BCS,4853,121,749,93,6454,135,200,8,3,0,74,3,854,539,886,163,374,221
2020-08-05,CAM,4876,55,192,-50,3719,88,541,7,5,0,117,2,233,103,270,11,36,29
2020-08-05,CHH,5574,118,2373,-110,5571,194,931,18,96,2,500,4,95,726,93,8,155,6
2020-08-05,CHP,5622,17,218,37,2796,16,933,5,7,-1,104,2,117,93,240,23,70,45
2020-08-05,CMX,93369,911,18306,1084,129394,1658,9181,67,892,10,2278,18,4446,8420,10778,481,4957,1712
2020-08-05,COA,14261,434,3504,-45,20556,291,737,42,68,2,310,8,1646,1434,1288,215,728,233
2020-08-05,COL,2115,60,303,14,1749,36,241,1,9,-2,94,5,360,205,256,58,147,49
2020-08-05,DUR,4406,58,984,59,9045,93,301,10,4,1,110,3,520,406,980,81,303,174
2020-08-05,GRO,11475,193,1340,-17,7388,214,1412,8,49,0,347,4,853,869,762,67,397,83
2020-08-05,GUA,22554,299,2866,405,31452,205,1111,41,30,-7,297,10,2484,2163,2713,98,1536,180
2020-08-05,HID,7094,85,467,92,4777,49,1129,20,20,5,211,3,631,394,425,60,198,48
2020-08-05,JAL,14124,221,3265,126,24581,177,1655,28,65,2,706,2,1191,1031,1288,189,573,287
2020-08-05,MEX,39705,402,18546,356,41602,542,6695,66,335,4,1228,11,1145,6110,1727,46,2409,78
2020-08-05,MIC,10535,57,1948,395,17277,48,800,17,30,7,326,7,682,1323,1012,18,592,39
2020-08-05,MOR,4027,37,341,48,3858,31,854,6,8,-2,125,1,252,182,243,31,146,35
2020-08-05,NAY,3609,32,274,40,2911,22,420,10,3,1,104,1,362,208,212,39,155,25
2020-08-05,NLE,20515,461,2568,-36,29895,230,1292,106,30,-3,502,3,1523,1133,1096,239,593,256
2020-08-05,OAX,11053,184,803,29,4580,52,991,11,33,0,158,3,710,308,272,60,197,54
2020-08-05,PUE,21701,325,4855,182,20325,242,2596,38,185,-1,454,5,1282,1912,1325,123,878,201
2020-08-05,QUE,4132,70,233,19,3602,40,517,4,1,1,160,1,378,147,287,69,88,54
2020-08-05,ROO,8168,132,776,22,4920,68,1058,32,14,-1,268,7,820,368,486,114,249,102
2020-08-05,SIN,13224,149,1738,-26,9207,112,2307,35,107,-10,490,7,373,779,360,8,246,14
2020-08-05,SLP,11109,276,3769,74,13104,235,592,25,34,6,190,3,1117,1863,680,20,721,26
2020-08-05,SON,18531,209,2326,-124,10328,266,2124,59,93,-5,323,5,563,898,761,22,591,55
2020-08-05,TAB,23454,376,1247,70,19146,213,2111,28,3,-5,205,4,1532,890,1321,151,436,244
2020-08-05,TAM,17422,60,5840,311,22127,344,1146,37,65,9,440,14,386,2875,667,14,741,42
2020-08-05,TLA,4455,96,458,-37,8076,51,712,6,11,-2,188,4,255,252,476,19,125,21
2020-08-05,VER,22131,334,2974,6,10521,119,2905,32,105,9,521,2,1311,1621,629,37,692,18
2020-08-05,YUC,10858,177,518,31,10262,102,957,22,12,-1,293,4,1716,326,1001,262,203,197
2020-08-05,ZAC,3009,73,264,41,4392,56,281,9,0,0,119,2,531,235,441,82,173,46
