Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-08-01,AGU,4199,93,395,-53,8066,129,263,3,0,-2,56,3,360,376,784,53,252,183
2020-08-01,BCN,13483,202,1218,-85,7664,123,2636,32,61,-10,559,8,439,641,412,36,274,63
2020-08-01,BCS,4484,193,720,30,6049,153,181,7,3,1,70,4,875,563,923,230,349,276
2020-08-01,CAM,4704,106,203,-83,3539,79,512,30,4,1,109,10,307,124,274,31,39,41
2020-08-01,CHH,5307,81,2471,19,5287,72,897,9,105,-3,483,12,128,876,138,6,256,8
2020-08-01,CHP,5538,25,275,6,2650,46,912,14,9,1,99,0,113,147,175,15,90,42
2020-08-01,CMX,90334,1013,18307,478,123439,1911,8969,49,863,-4,2199,26,5568,8827,12422,796,5087,2431
2020-08-01,COA,13203,358,3499,-45,19798,219,649,26,60,2,295,5,1645,1618,1440,225,783,247
2020-08-01,COL,1924,79,270,-41,1633,42,212,6,6,-7,87,3,414,196,267,61,114,52
2020-08-01,DUR,4119,135,1094,-47,8574,221,282,6,3,1,106,4,581,466,1082,128,315,289
2020-08-01,GRO,10814,144,1537,82,6723,147,1382,2,45,1,334,1,910,1061,587,104,431,95
2020-08-01,GUA,21368,602,2284,-95,30452,547,999,28,30,-1,281,9,3156,1582,3555,491,1084,788
2020-08-01,HID,6732,142,420,69,4582,72,1075,16,9,-4,206,4,735,367,497,82,240,95
2020-08-01,JAL,13338,249,3197,-110,23965,267,1559,35,64,2,691,16,1241,1085,1559,246,571,407
2020-08-01,MEX,38170,677,18423,139,39563,714,6500,121,413,8,1176,27,1416,6356,1824,122,2719,174
2020-08-01,MIC,9969,146,2238,-116,16629,360,764,9,29,2,309,15,737,1469,1336,69,714,125
2020-08-01,MOR,3908,76,332,-4,3744,61,840,1,9,-2,122,1,251,159,278,53,119,64
2020-08-01,NAY,3454,74,247,-4,2869,31,392,5,2,-2,100,2,455,201,276,84,127,46
2020-08-01,NLE,18205,899,4357,-855,28608,477,1120,54,28,0,479,23,1532,2378,1009,317,488,245
2020-08-01,OAX,10503,153,922,47,4404,29,943,9,39,3,150,3,654,433,219,49,229,30
2020-08-01,PUE,20706,328,5056,-2,19346,320,2471,28,189,9,446,3,1264,2318,1323,115,1013,149
2020-08-01,QUE,3896,127,166,-72,3491,52,490,13,0,0,158,2,384,108,329,93,69,90
2020-08-01,ROO,7780,147,729,-22,4713,72,1007,18,13,-2,254,2,966,375,540,184,243,148
2020-08-01,SIN,12781,88,1802,114,8858,57,2233,42,110,2,466,11,391,900,372,36,275,33
2020-08-01,SLP,9971,608,4105,-271,12261,272,525,59,34,-3,184,4,1219,2343,664,53,862,34
2020-08-01,SON,17974,347,2394,-272,9776,240,1974,23,90,4,311,6,580,1035,577,34,635,58
2020-08-01,TAB,21906,450,2011,-146,18148,318,2022,34,7,-3,196,1,1485,1605,1209,113,694,229
2020-08-01,TAM,17113,644,4732,-125,21202,239,1035,22,49,-2,405,9,786,2621,693,29,771,16
2020-08-01,TLA,4210,73,852,31,7526,205,685,12,12,0,180,4,277,483,638,20,143,72
2020-08-01,VER,21208,724,2698,-384,10098,262,2806,51,85,-3,511,11,1722,1417,771,136,753,64
2020-08-01,YUC,10155,470,568,-337,9872,198,890,16,12,1,273,11,1785,403,1184,425,250,239
2020-08-01,ZAC,2737,103,249,-97,4204,169,247,4,1,-1,113,4,568,221,647,100,150,118
