Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-08-08,AGU,4589,123,274,-141,8934,148,284,5,1,1,59,2,367,253,948,65,181,161
2020-08-08,BCN,14357,249,1110,-140,8153,113,2765,30,49,-18,578,5,465,590,359,54,301,51
2020-08-08,BCS,5294,164,662,-101,6930,219,213,5,4,1,81,3,974,454,1087,222,344,339
2020-08-08,CAM,5061,48,194,-77,3913,87,600,17,4,1,134,5,235,113,315,21,37,46
2020-08-08,CHH,5876,177,2353,-168,5888,188,963,11,101,-1,509,4,119,888,110,9,244,8
2020-08-08,CHP,5702,24,225,-25,2957,65,945,3,8,-1,108,2,151,95,303,26,62,93
2020-08-08,CMX,96778,1166,18469,-451,135934,2635,9365,56,913,3,2326,19,5004,8329,12078,768,4974,2463
2020-08-08,COA,15350,347,3699,-28,21250,240,859,39,68,-5,328,6,1671,1560,1383,309,951,334
2020-08-08,COL,2299,67,320,-12,1829,28,265,4,6,-3,100,1,380,214,234,53,166,38
2020-08-08,DUR,4661,90,1004,-19,9451,128,334,8,4,0,129,1,571,409,1031,108,317,244
2020-08-08,GRO,11916,178,1542,-90,7800,175,1449,19,47,-2,356,4,844,1053,808,94,484,100
2020-08-08,GUA,23901,385,2334,-151,33124,647,1189,21,34,3,308,5,2387,1690,3217,286,1251,664
2020-08-08,HID,7589,158,401,-28,5034,111,1194,17,14,1,214,1,802,319,511,125,200,113
2020-08-08,JAL,14866,293,3351,-87,25230,258,1754,34,70,-2,725,4,1366,955,1545,302,568,419
2020-08-08,MEX,40917,334,19861,401,43149,584,6915,46,350,-2,1286,17,1202,6948,1792,88,2689,62
2020-08-08,MIC,11049,178,2223,114,17784,160,837,8,24,-1,340,5,700,1636,880,41,774,73
2020-08-08,MOR,4180,38,339,-13,4029,56,872,4,11,2,128,0,261,228,284,49,169,68
2020-08-08,NAY,3822,83,232,-35,2995,36,443,7,2,-2,105,1,428,150,208,85,115,45
2020-08-08,NLE,21533,345,2665,102,30593,201,1427,34,40,3,530,3,1806,1133,1332,401,597,381
2020-08-08,OAX,11367,63,962,82,4685,21,1032,21,35,2,163,2,626,467,263,38,258,39
2020-08-08,PUE,22446,97,5250,362,21257,244,2797,65,217,18,476,6,1102,2112,1482,132,1037,245
2020-08-08,QUE,4487,145,170,-48,3718,35,541,6,0,0,165,0,468,108,310,105,69,66
2020-08-08,ROO,8541,117,695,-67,5155,76,1105,14,13,0,281,6,854,273,562,157,201,160
2020-08-08,SIN,13737,147,1584,26,9618,112,2380,32,102,-5,514,12,449,689,398,37,250,19
2020-08-08,SLP,11888,156,4211,228,13706,175,654,55,45,8,197,4,1036,2167,709,37,875,42
2020-08-08,SON,19067,152,2321,37,10784,174,2277,29,89,4,350,7,637,936,867,61,615,74
2020-08-08,TAB,24269,309,1235,-118,19985,340,2181,10,6,1,210,2,1402,949,1517,160,409,270
2020-08-08,TAM,17868,140,7114,398,22499,141,1286,32,70,6,499,16,298,3425,497,11,879,21
2020-08-08,TLA,4598,44,575,18,8380,57,737,5,12,0,195,4,223,355,390,31,124,30
2020-08-08,VER,23111,359,2922,-116,10997,203,3017,27,98,-5,536,5,1324,1571,690,76,803,59
2020-08-08,YUC,11477,204,476,30,10596,98,1013,21,11,0,310,4,1539,255,888,222,195,183
2020-08-08,ZAC,3306,115,252,-13,4613,71,313,10,0,0,124,3,599,217,478,97,158,77
