Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-08-15,AGU,4866,49,484,23,9702,117,324,5,3,-1,68,2,290,437,807,55,346,329
2020-08-15,BCN,15166,175,997,-95,8674,115,2875,13,46,0,617,7,499,548,372,57,323,47
2020-08-15,BCS,6192,160,454,-84,7757,196,263,21,1,0,93,2,987,343,1102,272,285,374
2020-08-15,CAM,5310,55,117,-63,4227,55,679,16,3,0,145,1,158,65,263,21,31,37
2020-08-15,CHH,6516,120,2821,107,6324,101,1021,11,92,-1,544,10,115,1008,125,8,315,17
2020-08-15,CHP,5802,31,200,-21,3218,56,977,5,6,-3,113,0,123,78,351,13,28,51
2020-08-15,CMX,103533,1335,19037,-167,149074,2526,9773,47,916,3,2469,22,4927,8759,12543,899,5807,2988
2020-08-15,COA,17548,267,3514,58,22917,267,1090,24,69,-2,377,0,1803,1545,1599,313,1008,418
2020-08-15,COL,2728,81,344,-26,2102,63,314,6,10,2,110,1,425,260,284,95,174,65
2020-08-15,DUR,5202,117,1026,-55,10281,186,368,2,4,0,134,1,600,415,1002,169,318,267
2020-08-15,GRO,12904,113,1040,55,8535,47,1511,8,39,-1,375,2,740,585,503,35,251,35
2020-08-15,GUA,26294,332,2256,128,35680,338,1358,9,29,-6,339,1,2082,1622,3067,361,1138,685
2020-08-15,HID,8385,178,425,-26,5484,86,1341,26,16,-1,233,2,776,362,524,126,239,107
2020-08-15,JAL,16243,202,3677,-42,26558,245,2004,49,69,-1,784,8,1219,1314,1467,194,795,305
2020-08-15,MEX,44011,439,19843,206,47417,620,7286,61,322,-2,1388,22,1472,5670,2266,168,2795,188
2020-08-15,MIC,12207,207,2351,-26,19177,239,962,10,19,-1,366,4,671,1623,996,59,794,97
2020-08-15,MOR,4414,33,285,-23,4402,62,903,3,12,1,136,1,251,189,407,50,131,104
2020-08-15,NAY,4210,81,208,-38,3180,38,484,8,2,0,109,1,427,156,202,74,123,37
2020-08-15,NLE,23940,313,2649,-47,32285,293,1770,44,45,0,607,7,1991,1308,1701,343,771,470
2020-08-15,OAX,12110,85,826,55,5084,48,1118,9,32,4,175,1,590,356,360,103,207,60
2020-08-15,PUE,24663,236,4115,52,23788,290,3045,27,183,-4,546,2,1272,1358,1806,187,745,452
2020-08-15,QUE,5006,96,182,-11,4022,61,591,7,0,0,178,0,464,132,346,84,97,111
2020-08-15,ROO,9160,86,640,-27,5548,59,1206,6,15,-1,301,3,702,218,510,146,147,133
2020-08-15,SIN,14475,125,1402,28,10267,104,2545,19,83,-9,568,8,384,585,376,28,247,33
2020-08-15,SLP,14152,373,2969,-340,15991,466,850,27,38,4,218,7,1087,1500,1007,72,698,75
2020-08-15,SON,20010,187,2354,-140,12094,264,2402,12,75,-1,372,3,578,909,1018,39,642,119
2020-08-15,TAB,25790,199,1127,45,21873,293,2350,28,9,0,222,3,1059,768,1607,151,386,369
2020-08-15,TAM,20610,157,5865,166,25061,330,1557,82,60,-8,617,23,584,2494,992,12,863,30
2020-08-15,TLA,4890,35,370,-202,9380,466,812,4,14,2,213,0,210,180,625,22,101,170
2020-08-15,VER,24897,287,2544,-124,11923,154,3260,28,97,1,577,3,1042,1266,684,106,664,84
2020-08-15,YUC,12468,99,512,25,11285,136,1135,10,12,0,334,5,1046,294,839,153,232,177
2020-08-15,ZAC,4012,92,300,34,5049,64,369,8,1,0,131,0,732,280,469,135,219,101
