Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-08-27,AGU,5514,83,406,10,11036,163,391,7,4,0,88,6,369,332,935,29,214,322
2020-08-27,BCN,16194,91,1172,55,9325,80,3084,6,17,-3,648,2,336,673,301,38,309,51
2020-08-27,BCS,7262,81,453,77,8743,121,337,3,2,0,103,2,758,366,749,181,283,228
2020-08-27,CAM,5609,39,134,-89,5088,131,743,2,4,-1,156,0,154,101,509,9,48,40
2020-08-27,CHH,7576,108,2728,-62,7360,180,1114,6,89,3,584,8,150,961,146,8,247,1
2020-08-27,CHP,5951,10,197,-6,3667,48,998,1,6,0,124,2,98,70,266,7,26,30
2020-08-27,CMX,114529,1155,20358,1502,171431,2341,10370,45,859,7,2707,24,5181,9675,12904,679,5953,2214
2020-08-27,COA,20898,283,3156,-20,26200,327,1325,30,54,-8,435,8,1664,1356,2022,243,800,379
2020-08-27,COL,3552,55,223,27,2573,24,407,6,4,2,134,1,483,206,294,79,152,39
2020-08-27,DUR,6097,137,1188,-76,11633,161,407,4,6,0,149,0,630,516,1015,115,326,230
2020-08-27,GRO,14167,92,984,70,9414,63,1621,7,43,0,398,2,552,550,421,35,222,39
2020-08-27,GUA,29895,317,3925,477,39276,368,1653,14,31,3,425,6,1858,3264,2399,81,2139,118
2020-08-27,HID,9682,118,356,46,6282,51,1544,25,11,-2,258,4,767,301,500,97,177,85
2020-08-27,JAL,19250,205,3045,170,29202,212,2349,38,96,3,890,20,1430,931,1524,287,636,335
2020-08-27,MEX,48040,431,17455,-2677,53312,817,7876,53,315,-11,1590,14,1331,5502,2602,72,1898,162
2020-08-27,MIC,14364,200,2018,85,21387,149,1121,26,22,-1,411,9,794,1547,852,36,630,51
2020-08-27,MOR,4841,38,298,-4,4975,47,957,9,14,2,169,2,212,186,376,36,105,47
2020-08-27,NAY,4741,59,215,-4,3403,21,567,9,3,1,124,0,318,164,173,47,127,27
2020-08-27,NLE,27982,440,3060,206,35201,335,2133,33,44,1,701,6,2237,1471,1907,448,824,460
2020-08-27,OAX,13065,94,731,27,5564,40,1219,5,36,2,196,1,408,300,333,22,207,16
2020-08-27,PUE,26925,346,4225,-161,26794,364,3413,16,192,2,617,4,1099,1340,1666,140,722,302
2020-08-27,QUE,6211,135,243,64,4477,67,695,13,2,0,190,0,589,207,391,108,126,85
2020-08-27,ROO,9982,72,706,4,6093,59,1367,16,18,1,336,3,565,242,398,116,181,94
2020-08-27,SIN,15756,100,1141,39,11422,85,2724,15,47,2,628,3,508,385,559,52,180,63
2020-08-27,SLP,17126,230,2256,139,19151,229,1081,20,34,-5,257,0,896,1306,950,26,617,69
2020-08-27,SON,21188,82,2479,154,14636,224,2595,16,56,5,426,5,523,1149,1047,24,739,34
2020-08-27,TAB,27842,192,987,90,24877,248,2527,21,6,-1,249,0,896,603,1465,115,281,303
2020-08-27,TAM,23851,251,4026,-7,29057,245,1752,15,73,5,760,8,854,1466,1289,45,493,106
2020-08-27,TLA,5361,113,332,-8,10134,63,888,13,12,1,233,4,204,122,316,32,49,14
2020-08-27,VER,27206,149,2418,168,13234,50,3600,23,91,5,631,3,832,1187,631,39,615,43
2020-08-27,YUC,14295,163,425,-72,12289,88,1279,11,3,0,363,0,1208,259,755,261,137,164
2020-08-27,ZAC,4962,157,257,-93,6029,135,457,10,1,-1,146,2,614,208,628,100,151,113
