Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-09-02,AGU,5754,23,491,68,11514,130,410,16,3,1,94,7,313,398,799,25,264,122
2020-09-02,BCN,17069,82,968,131,9954,100,3216,9,12,3,683,3,394,686,381,22,348,24
2020-09-02,BCS,7873,96,353,56,9325,88,366,8,3,0,110,2,801,269,829,171,212,201
2020-09-02,CAM,5619,27,182,37,5351,40,750,4,6,1,164,0,127,134,381,12,69,25
2020-09-02,CHH,7968,109,3139,35,7786,129,1167,13,98,4,617,12,156,1035,118,8,218,15
2020-09-02,CHP,6281,11,202,-14,4141,57,1068,3,6,1,137,0,54,70,278,7,29,31
2020-09-02,CMX,100394,830,19785,1720,157638,1917,8541,54,686,2,2241,18,4621,11383,12371,492,6631,2096
2020-09-02,COA,22074,155,3228,311,28137,231,1426,14,74,17,438,3,1351,1319,2130,117,728,441
2020-09-02,COL,3788,75,183,-43,2738,43,411,5,6,4,128,0,397,165,250,55,112,48
2020-09-02,DUR,6604,18,1337,220,12048,32,466,11,4,0,167,2,584,516,955,68,336,169
2020-09-02,GRO,15033,140,1129,24,10298,123,1717,6,48,-2,426,3,549,617,587,27,279,39
2020-09-02,GUA,32376,378,2973,168,42439,472,2185,29,48,5,477,4,2196,2237,3240,196,1688,295
2020-09-02,HID,10549,95,420,50,7384,61,1612,14,17,1,281,1,651,258,574,75,145,104
2020-09-02,JAL,20794,199,2703,165,30541,219,2503,36,91,-6,940,6,1494,891,1619,270,597,336
2020-09-02,MEX,68844,328,20669,347,80631,554,10206,71,481,0,2186,22,1754,6473,4127,148,2759,576
2020-09-02,MIC,15416,163,2286,246,22418,157,1247,37,30,-3,444,8,721,1573,851,21,678,37
2020-09-02,MOR,5277,43,310,3,5430,51,991,4,13,-2,190,3,223,143,264,30,84,28
2020-09-02,NAY,5064,27,206,27,3668,19,608,2,4,-1,140,4,313,132,185,29,105,30
2020-09-02,NLE,29951,427,3143,130,36844,349,2319,46,54,5,776,10,2584,1329,2384,357,770,413
2020-09-02,OAX,13905,98,748,22,6032,45,1291,5,35,0,211,2,505,287,326,32,195,56
2020-09-02,PUE,27348,278,3867,88,27826,215,3544,21,178,-5,649,13,890,1251,1690,92,737,238
2020-09-02,QUE,6606,126,271,19,4922,74,706,13,1,0,187,4,628,214,479,130,157,119
2020-09-02,ROO,10461,97,624,-67,6461,59,1419,7,18,1,360,1,550,228,432,80,166,72
2020-09-02,SIN,16385,141,1078,21,12009,105,2831,32,40,-2,671,9,549,298,565,52,174,52
2020-09-02,SLP,18514,230,2018,94,20675,268,1210,22,36,7,289,4,826,1184,1126,30,641,90
2020-09-02,SON,21713,54,2280,146,15929,162,2635,9,52,3,441,3,524,1007,1178,22,581,61
2020-09-02,TAB,28626,155,960,56,25932,236,2559,20,8,2,269,12,999,558,1505,145,319,241
2020-09-02,TAM,24870,77,2344,314,30373,185,1800,6,46,6,799,8,712,1346,1378,34,547,85
2020-09-02,TLA,6533,54,359,31,11129,26,979,9,11,2,249,3,267,202,305,23,121,57
2020-09-02,VER,28734,153,2570,133,14467,87,3801,23,106,3,676,4,794,1199,560,63,563,45
2020-09-02,YUC,15074,151,681,46,12905,179,1315,9,1,-1,370,2,1191,462,834,199,381,250
2020-09-02,ZAC,5460,81,268,62,6493,67,517,17,2,0,154,2,565,206,590,88,164,78
