Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-10-04,AGU,7601,129,947,-217,14755,159,672,3,4,-3,157,2,355,850,605,65,505,146
2020-10-04,BCN,19621,83,1516,-187,12404,171,3569,6,24,3,749,2,336,790,695,58,397,133
2020-10-04,BCS,10567,107,399,-233,14681,226,485,0,1,0,145,0,653,355,1434,164,259,449
2020-10-04,CAM,6143,15,100,-9,7281,48,832,2,3,-1,193,1,41,71,345,4,24,74
2020-10-04,CHH,11710,70,3441,-52,11107,82,1416,4,116,-4,753,1,327,1019,375,38,317,17
2020-10-04,CHP,6249,4,181,-12,4945,16,1020,0,7,0,140,0,42,65,178,2,24,20
2020-10-04,CMX,155284,880,24722,-740,256160,1616,12277,25,947,7,3360,9,5291,12065,13262,819,7943,2647
2020-10-04,COA,27176,91,3751,12,36370,140,1932,6,72,1,614,0,1149,880,2061,249,602,484
2020-10-04,COL,5252,14,190,41,3559,9,586,6,5,2,178,1,364,168,239,62,106,61
2020-10-04,DUR,9304,49,1151,-144,16065,151,645,0,9,1,200,0,625,372,1091,128,270,332
2020-10-04,GRO,19193,94,1086,-150,12815,125,1916,10,39,-1,476,0,652,575,482,76,214,85
2020-10-04,GUA,41677,158,2266,-153,58162,215,2972,10,39,1,671,3,1325,1441,3794,185,1134,807
2020-10-04,HID,12622,50,249,-34,8643,56,2017,12,10,0,374,2,407,186,513,51,116,101
2020-10-04,JAL,27948,216,3182,-315,37824,338,3381,7,105,9,1185,4,1680,836,2099,325,528,563
2020-10-04,MEX,59061,263,19025,-648,72518,687,9514,3,313,-2,2113,4,1140,4323,1912,113,1562,272
2020-10-04,MIC,21222,241,1619,-376,27850,211,1681,7,30,-2,533,4,673,982,843,44,484,131
2020-10-04,MOR,5703,4,345,10,6442,25,1105,0,12,2,233,1,123,207,259,25,126,39
2020-10-04,NAY,6017,32,142,-21,4238,14,754,2,5,1,178,0,219,75,194,35,58,46
2020-10-04,NLE,41950,391,4124,-363,48386,482,3178,4,71,-3,1027,1,2794,1193,3058,492,713,807
2020-10-04,OAX,17261,79,707,-102,7325,71,1436,9,36,-2,251,1,705,267,349,77,154,51
2020-10-04,PUE,32586,77,3991,-124,36797,218,4129,1,160,-1,833,1,664,820,1889,118,518,485
2020-10-04,QUE,9754,83,407,-117,7222,137,1013,3,1,0,224,1,615,341,954,141,224,235
2020-10-04,ROO,12013,57,468,-76,8096,49,1670,7,4,0,421,0,384,195,488,79,122,123
2020-10-04,SIN,19061,31,1247,-14,14851,55,3250,20,41,1,842,2,389,484,538,35,225,59
2020-10-04,SLP,23625,77,1752,-22,28678,191,1725,6,32,-7,411,3,540,992,1383,29,570,146
2020-10-04,SON,25058,50,1827,-66,21430,103,2925,7,44,-1,556,0,406,820,898,31,542,56
2020-10-04,TAB,32394,31,828,50,35172,90,2845,5,2,0,327,1,507,630,1874,57,379,407
2020-10-04,TAM,29266,42,2721,68,36870,116,2370,30,43,1,1139,43,546,1028,1060,77,399,197
2020-10-04,TLA,6606,12,552,-31,12135,32,1038,3,7,-2,288,1,84,202,191,12,74,31
2020-10-04,VER,33199,101,2403,-142,17632,126,4358,4,74,-3,807,1,558,935,747,56,441,89
2020-10-04,YUC,18860,121,260,-239,18042,191,1637,1,1,0,449,3,974,125,1903,287,82,696
2020-10-04,ZAC,7682,60,144,-45,8876,71,740,5,1,1,191,0,568,111,653,146,96,213
