Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-27,AGU,161,13,149,48,1061,32,2,0,0,0,1,0,64,148,179,4,115,4
2020-04-27,BCN,1316,30,330,49,1314,16,167,5,20,6,36,1,203,278,148,10,69,14
2020-04-27,BCS,286,1,48,31,785,2,13,1,0,0,8,0,40,44,99,1,37,5
2020-04-27,CAM,103,9,29,-18,235,14,15,1,0,0,6,0,32,29,82,9,12,25
2020-04-27,CHH,272,13,231,30,499,2,59,1,6,1,37,0,102,188,118,10,80,23
2020-04-27,CHP,128,10,56,10,430,17,6,0,1,-1,8,1,58,46,122,2,30,17
2020-04-27,CMX,4887,227,2321,220,9744,297,328,19,24,8,108,5,1696,2078,2577,203,986,371
2020-04-27,COA,354,10,222,14,2613,104,34,1,5,5,49,9,66,197,620,14,123,142
2020-04-27,COL,23,5,11,1,149,4,2,0,1,1,4,0,10,10,43,2,7,5
2020-04-27,DUR,46,1,27,14,533,12,6,0,0,0,6,0,16,26,131,2,20,30
2020-04-27,GRO,207,14,62,26,495,8,30,1,1,1,26,1,66,60,114,19,47,15
2020-04-27,GUA,215,9,466,-1,2873,113,21,1,3,2,48,0,89,458,1007,8,312,189
2020-04-27,HID,182,8,58,3,518,10,21,3,11,7,12,1,86,53,90,16,24,24
2020-04-27,JAL,303,21,643,-139,4197,250,25,0,3,1,75,4,83,627,1048,16,384,183
2020-04-27,MEX,1753,59,1313,267,3038,53,122,6,27,5,76,2,577,1136,532,45,588,92
2020-04-27,MIC,219,9,282,59,1080,11,34,3,2,0,38,2,73,259,318,5,152,40
2020-04-27,MOR,181,3,91,37,432,5,27,0,0,0,9,0,87,86,67,7,51,8
2020-04-27,NAY,58,1,57,15,274,5,7,0,0,0,5,0,21,56,77,2,53,11
2020-04-27,NLE,295,8,402,-55,4355,202,10,1,0,-1,10,1,54,285,724,11,176,134
2020-04-27,OAX,116,11,17,-32,499,33,15,0,1,0,15,1,48,16,81,7,12,24
2020-04-27,PUE,556,42,215,37,1259,32,65,0,0,-1,23,2,162,157,181,30,98,26
2020-04-27,QUE,123,11,29,2,574,7,10,1,1,1,16,0,39,26,81,8,18,12
2020-04-27,ROO,643,50,145,67,640,19,85,6,2,2,26,0,172,139,64,15,60,9
2020-04-27,SIN,798,48,323,72,1112,21,122,17,10,8,38,6,233,282,139,29,149,15
2020-04-27,SLP,84,5,58,16,1292,32,6,0,2,0,30,1,18,56,292,5,46,89
2020-04-27,SON,159,15,69,17,889,31,18,0,1,0,24,0,39,66,176,7,38,31
2020-04-27,TAB,812,91,249,33,1007,34,99,4,6,3,14,1,323,224,305,38,91,64
2020-04-27,TAM,288,26,207,50,1482,56,12,1,1,0,34,2,171,176,769,72,120,268
2020-04-27,TLA,145,5,95,15,592,13,15,2,2,2,8,1,51,91,151,10,50,42
2020-04-27,VER,402,68,228,45,1535,108,31,6,6,2,53,10,168,217,339,22,123,48
2020-04-27,YUC,350,29,109,30,976,56,23,3,1,-1,26,5,134,104,288,29,77,56
2020-04-27,ZAC,64,0,72,39,478,15,4,0,0,0,12,1,28,72,144,4,61,32
