Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-18,AGU,77,0,82,6,842,12,2,0,0,0,1,0,15,62,227,4,30,87
2020-04-18,BCN,610,74,841,-77,869,23,68,35,17,1,17,3,171,614,102,18,200,14
2020-04-18,BCS,173,4,313,-5,523,4,6,0,0,0,6,0,37,224,120,5,73,23
2020-04-18,CAM,56,9,28,-13,134,9,3,0,0,0,2,0,27,27,63,0,23,27
2020-04-18,CHH,131,16,220,-38,315,38,31,5,9,-5,21,4,52,171,104,3,76,15
2020-04-18,CHP,62,4,50,-10,292,15,3,0,2,0,3,0,21,29,83,2,20,19
2020-04-18,CMX,2299,219,2369,-463,6127,359,178,42,19,-7,64,14,911,1869,2365,167,1142,638
2020-04-18,COA,232,15,970,-24,1245,33,18,3,12,-6,17,4,52,629,372,12,304,36
2020-04-18,COL,10,1,21,-6,106,3,2,0,1,0,3,0,3,16,27,1,9,9
2020-04-18,DUR,19,0,98,-1,291,6,4,0,0,0,4,0,2,64,42,1,35,9
2020-04-18,GRO,110,0,123,-5,343,5,11,0,1,0,13,1,43,83,103,5,41,23
2020-04-18,GUA,116,3,343,119,1753,28,9,2,5,0,25,0,35,321,525,12,283,157
2020-04-18,HID,75,5,45,-3,401,6,13,0,3,0,10,0,22,37,66,7,14,10
2020-04-18,JAL,196,6,547,-26,2666,65,13,0,0,-1,40,2,38,345,620,4,274,139
2020-04-18,MEX,786,32,1289,-29,2020,46,52,3,20,2,42,1,256,1009,414,41,538,60
2020-04-18,MIC,107,8,249,-5,645,57,16,2,3,-1,22,1,53,211,225,13,150,61
2020-04-18,MOR,77,4,60,-7,333,11,11,1,0,0,4,0,33,37,104,9,10,24
2020-04-18,NAY,33,2,35,-6,186,5,5,0,0,0,3,0,14,25,57,4,13,10
2020-04-18,NLE,172,13,2184,-61,2200,97,6,1,1,0,2,0,42,1891,545,1,703,19
2020-04-18,OAX,62,6,61,-7,367,8,6,1,0,-1,12,1,22,46,68,6,26,11
2020-04-18,PUE,330,16,344,-13,885,18,40,3,1,-5,13,3,77,226,191,27,91,33
2020-04-18,QUE,79,1,81,-8,462,12,6,0,0,0,7,0,24,66,97,9,30,29
2020-04-18,ROO,315,35,188,-44,450,20,31,0,5,-1,19,1,94,104,70,11,38,10
2020-04-18,SIN,413,39,285,-62,818,31,45,2,7,0,14,1,175,200,195,28,84,35
2020-04-18,SLP,59,1,102,-6,949,24,4,0,0,0,18,0,6,88,282,1,57,66
2020-04-18,SON,108,11,141,-35,540,15,10,0,2,0,14,1,45,106,106,7,39,11
2020-04-18,TAB,278,28,361,-11,533,11,28,1,4,-1,6,1,107,177,69,19,74,11
2020-04-18,TAM,117,26,225,-18,711,83,5,0,4,-1,20,2,62,191,378,41,133,224
2020-04-18,TLA,72,5,86,-8,429,19,4,0,0,0,5,0,24,57,188,4,39,83
2020-04-18,VER,124,3,476,-9,920,6,8,1,5,-2,34,2,46,340,153,9,164,17
2020-04-18,YUC,172,32,105,-110,641,88,10,2,2,-2,9,2,71,76,191,26,58,42
2020-04-18,ZAC,27,4,47,-10,305,18,2,0,0,0,8,0,12,41,72,2,19,12
