Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-07,AGU,53,4,183,19,425,36,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,BCN,136,25,345,100,590,195,7,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,BCS,56,2,149,8,236,34,2,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,CAM,14,5,12,-3,43,3,1,1,0,0,0,0,0,0,0,0,0,0
2020-04-07,COA,109,7,550,159,502,78,5,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,COL,5,1,19,-3,70,32,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,CHP,28,2,80,15,146,13,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,CHH,22,0,68,16,120,19,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,CMX,723,114,1350,250,2430,832,32,3,0,0,0,0,0,0,0,0,0,0
2020-04-07,DUR,15,3,84,6,156,15,4,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,GUA,61,3,242,78,1051,26,1,1,0,0,0,0,0,0,0,0,0,0
2020-04-07,GRO,37,5,145,17,199,32,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,HID,41,6,87,8,283,51,6,1,0,0,0,0,0,0,0,0,0,0
2020-04-07,JAL,135,9,752,49,1654,470,7,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,MEX,320,59,609,37,1136,347,9,1,0,0,0,0,0,0,0,0,0,0
2020-04-07,MIC,34,1,134,52,264,32,4,1,0,0,0,0,0,0,0,0,0,0
2020-04-07,MOR,24,7,51,-6,170,32,4,1,0,0,0,0,0,0,0,0,0,0
2020-04-07,NAY,10,0,37,10,94,1,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,NLE,93,0,333,191,1186,216,4,1,0,0,0,0,0,0,0,0,0,0
2020-04-07,OAX,35,8,61,-20,237,45,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,PUE,179,23,262,40,485,115,4,2,0,0,0,0,0,0,0,0,0,0
2020-04-07,QUE,45,5,58,10,307,26,2,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,ROO,135,20,171,23,294,66,9,1,0,0,0,0,0,0,0,0,0,0
2020-04-07,SLP,41,4,187,33,464,19,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,SIN,111,14,329,58,314,60,13,1,0,0,0,0,0,0,0,0,0,0
2020-04-07,SON,35,5,176,35,272,40,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,TAB,108,1,293,-38,390,62,8,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,TAM,32,1,111,29,243,74,3,2,0,0,0,0,0,0,0,0,0,0
2020-04-07,TLA,18,4,83,8,189,37,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,VER,46,5,429,17,596,251,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,YUC,74,2,88,24,340,59,2,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,ZAC,10,1,48,9,213,40,2,0,0,0,0,0,0,0,0,0,0,0
