"Fecha","Estado","Positivos","Positivos_Delta","Sospechosos","Sospechosos_Delta","Negativos","Negativos_Delta","Defunciones_Positivos","Defunciones_Positivos_Delta","Defunciones_Sospechosos","Defunciones_Sospechosos_Delta","Defunciones_Negativos","Defunciones_Negativos_Delta","Positivos_Sintomas_14_Dias","Sospechosos_Sintomas_14_Dias","Negativos_Sintomas_14_Dias","Positivos_Sintomas_7_Dias","Sospechosos_Sintomas_7_Dias","Negativos_Sintomas_7_Dias"
"2020-04-23","AGU",105,6,113,-2,971,58,2,0,0,0,1,0,29,106,220,5,91,44
"2020-04-23","BCN",1083,91,356,-25,1174,24,126,8,8,0,26,4,291,294,168,12,107,11
"2020-04-23","BCS",241,1,41,-16,720,11,11,1,0,0,8,0,39,26,127,1,1,13
"2020-04-23","CAM",70,0,22,8,178,4,6,1,2,1,5,1,20,20,82,0,8,17
"2020-04-23","CHH",194,18,168,-16,409,20,42,3,3,-2,31,5,74,128,107,10,59,20
"2020-04-23","CHP",95,12,48,-5,349,14,5,1,1,0,4,0,40,44,88,5,23,18
"2020-04-23","CMX",3685,398,1903,206,8422,538,268,17,18,4,93,5,1493,1679,2677,296,957,541
"2020-04-23","COA",290,11,305,60,2186,80,29,2,1,-1,30,1,48,283,521,9,154,62
"2020-04-23","COL",15,1,9,-4,114,3,2,0,0,0,4,1,7,8,18,1,5,1
"2020-04-23","DUR",39,6,20,-9,445,25,5,0,0,0,4,0,21,12,86,3,8,17
"2020-04-23","GRO",157,20,58,-8,428,25,22,5,2,-1,22,0,53,56,120,9,35,19
"2020-04-23","GUA",182,9,340,1,2409,192,14,5,3,-2,39,2,84,336,861,13,302,246
"2020-04-23","HID",115,2,44,10,469,7,15,-1,3,1,11,1,48,35,61,8,16,19
"2020-04-23","JAL",256,20,454,90,3611,175,19,4,3,-1,61,3,62,443,826,16,374,218
"2020-04-23","MEX",1245,88,969,26,2618,80,95,13,26,-2,64,5,425,856,533,19,406,63
"2020-04-23","MIC",168,22,147,-26,932,62,24,3,0,-1,34,3,70,140,348,13,98,74
"2020-04-23","MOR",112,16,48,-10,402,23,20,2,0,0,6,1,49,42,96,7,27,16
"2020-04-23","NAY",49,6,9,-7,239,19,7,1,0,0,5,1,19,8,72,5,5,23
"2020-04-23","NLE",259,38,1302,-262,3097,330,7,1,1,-1,7,0,75,978,505,10,126,70
"2020-04-23","OAX",86,6,22,0,444,7,9,1,0,0,14,0,30,21,72,2,14,9
"2020-04-23","PUE",415,29,230,8,1086,29,61,5,1,0,18,0,108,143,184,18,71,36
"2020-04-23","QUE",94,3,24,-11,541,14,7,0,0,0,13,2,28,20,101,4,9,22
"2020-04-23","ROO",461,35,57,-12,584,13,61,5,1,0,23,1,117,57,69,18,42,12
"2020-04-23","SIN",616,46,157,4,1035,25,62,3,3,-2,18,0,220,122,200,34,54,20
"2020-04-23","SLP",73,5,47,-16,1128,31,6,1,0,-1,24,0,13,45,261,1,36,52
"2020-04-23","SON",127,5,71,-8,744,35,16,3,1,0,21,1,28,66,165,3,34,16
"2020-04-23","TAB",592,88,164,-45,822,101,67,7,1,-1,10,1,266,152,233,59,94,77
"2020-04-23","TAM",191,25,159,11,1122,91,9,1,0,0,28,2,121,145,608,44,85,221
"2020-04-23","TLA",107,8,31,-14,539,37,10,1,0,0,5,0,37,24,209,5,18,42
"2020-04-23","VER",230,35,185,-44,1259,68,21,3,3,-1,39,1,97,172,220,4,89,25
"2020-04-23","YUC",234,35,60,-7,801,60,18,3,0,0,14,1,92,52,231,17,35,50
"2020-04-23","ZAC",47,4,25,5,386,19,3,0,0,0,10,0,23,24,94,2,20,25
