"Fecha","Estado","Positivos","Positivos_Delta","Sospechosos","Sospechosos_Delta","Negativos","Negativos_Delta","Defunciones_Positivos","Defunciones_Positivos_Delta","Defunciones_Sospechosos","Defunciones_Sospechosos_Delta","Defunciones_Negativos","Defunciones_Negativos_Delta","Positivos_Sintomas_14_Dias","Sospechosos_Sintomas_14_Dias","Negativos_Sintomas_14_Dias","Positivos_Sintomas_7_Dias","Sospechosos_Sintomas_7_Dias","Negativos_Sintomas_7_Dias"
"2020-04-19","AGU",80,3,58,-24,863,21,2,0,0,0,1,0,17,41,222,2,19,55
"2020-04-19","BCN",680,70,745,-96,912,43,75,7,17,0,18,1,190,531,121,10,133,17
"2020-04-19","BCS",193,20,235,-78,581,58,7,1,0,0,6,0,37,154,128,3,54,16
"2020-04-19","CAM",57,1,24,-4,141,7,4,1,0,0,2,0,26,22,68,0,16,10
"2020-04-19","CHH",148,17,199,-21,326,11,32,1,8,-1,21,0,64,148,102,11,50,12
"2020-04-19","CHP",67,5,38,-12,306,14,3,0,2,0,4,1,25,21,92,4,12,23
"2020-04-19","CMX",2591,292,1576,-793,6681,554,183,5,15,-4,65,1,1060,1162,2637,203,660,738
"2020-04-19","COA",237,5,849,-121,1353,108,18,0,13,1,17,0,53,500,419,12,219,80
"2020-04-19","COL",11,1,20,-1,108,2,2,0,1,0,3,0,4,14,25,1,8,8
"2020-04-19","DUR",21,2,93,-5,298,7,4,0,0,0,4,0,4,57,40,1,28,10
"2020-04-19","GRO",121,11,94,-29,363,20,12,1,1,0,13,0,49,54,112,8,24,29
"2020-04-19","GUA",133,17,190,-153,1922,169,9,0,2,-3,28,3,47,167,638,25,130,242
"2020-04-19","HID",87,12,46,1,408,7,14,1,3,0,11,1,31,37,55,7,17,13
"2020-04-19","JAL",198,2,372,-175,2805,139,13,0,0,0,40,0,37,209,691,2,132,213
"2020-04-19","MEX",877,91,1145,-144,2155,135,55,3,21,1,42,0,312,882,471,50,408,79
"2020-04-19","MIC",115,8,195,-54,700,55,17,1,3,0,22,0,57,158,255,9,95,81
"2020-04-19","MOR",82,5,49,-11,338,5,12,1,0,0,4,0,32,23,104,7,3,19
"2020-04-19","NAY",35,2,29,-6,192,6,5,0,0,0,3,0,13,16,55,5,6,12
"2020-04-19","NLE",184,12,2184,0,2204,4,6,0,0,-1,3,1,44,1841,456,2,548,19
"2020-04-19","OAX",63,1,37,-24,394,27,6,0,0,0,12,0,20,27,76,5,17,13
"2020-04-19","PUE",352,22,259,-85,967,82,41,1,0,-1,14,1,83,144,243,25,62,26
"2020-04-19","QUE",81,2,70,-11,478,16,6,0,0,0,7,0,24,56,102,5,21,25
"2020-04-19","ROO",322,7,183,-5,457,7,31,0,5,0,19,0,79,95,62,8,31,8
"2020-04-19","SIN",459,46,210,-75,865,47,45,0,6,-1,15,1,196,141,213,22,58,33
"2020-04-19","SLP",63,4,78,-24,985,36,4,0,0,0,18,0,9,63,280,3,43,66
"2020-04-19","SON",117,9,113,-28,569,29,12,2,2,0,14,0,51,78,113,5,29,9
"2020-04-19","TAB",335,57,301,-60,571,38,38,10,3,-1,7,1,149,134,93,29,55,24
"2020-04-19","TAM",127,10,140,-85,815,104,5,0,4,0,20,0,71,106,452,44,54,281
"2020-04-19","TLA",76,4,66,-20,451,22,4,0,0,0,5,0,26,42,195,5,25,82
"2020-04-19","VER",146,22,385,-91,1004,84,9,1,4,-1,35,1,61,252,203,10,126,29
"2020-04-19","YUC",176,4,108,3,652,11,10,0,2,0,9,0,72,74,187,18,48,31
"2020-04-19","ZAC",27,0,48,1,306,1,2,0,0,0,8,0,12,42,60,1,14,9
