Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-24,AGU,145,40,104,-9,1009,38,2,0,0,0,1,0,65,101,234,15,86,64
2020-04-24,BCN,1164,81,318,-38,1222,48,146,20,9,1,29,3,261,269,163,9,103,25
2020-04-24,BCS,247,6,15,-26,730,10,11,0,0,0,8,0,33,7,108,1,3,13
2020-04-24,CAM,83,13,11,-11,190,12,10,4,0,-2,5,0,29,11,78,5,3,21
2020-04-24,CHH,213,19,191,23,451,42,46,4,4,1,32,1,76,156,126,11,80,38
2020-04-24,CHP,100,5,42,-6,370,21,6,1,1,0,4,0,43,36,99,5,23,22
2020-04-24,CMX,4118,433,2063,160,8911,489,297,29,16,-2,99,6,1617,1793,2780,358,1095,624
2020-04-24,COA,312,22,296,-9,2296,110,32,3,1,0,36,6,59,266,541,11,158,83
2020-04-24,COL,15,0,6,-3,120,6,2,0,0,0,4,0,7,6,22,1,4,4
2020-04-24,DUR,41,2,30,10,459,14,5,0,0,0,4,0,19,22,88,4,16,22
2020-04-24,GRO,165,8,60,2,450,22,28,6,1,-1,24,2,50,56,123,8,47,22
2020-04-24,GUA,192,10,503,163,2484,75,17,3,3,0,45,6,88,497,865,15,452,237
2020-04-24,HID,144,29,51,7,480,11,17,2,4,1,11,0,71,38,68,23,20,17
2020-04-24,JAL,263,7,612,158,3727,116,20,1,2,-1,64,3,61,599,849,14,522,201
2020-04-24,MEX,1445,200,955,-14,2765,147,104,9,26,0,68,4,530,828,590,55,439,86
2020-04-24,MIC,179,11,171,24,992,60,26,2,1,1,35,1,71,159,362,10,107,74
2020-04-24,MOR,135,23,56,8,409,7,24,4,0,0,6,0,63,52,88,12,45,13
2020-04-24,NAY,51,2,10,1,256,17,7,0,0,0,5,0,18,9,75,1,6,28
2020-04-24,NLE,270,11,1142,-160,3324,227,9,2,0,-1,9,2,63,811,475,11,102,70
2020-04-24,OAX,87,1,24,2,445,1,11,2,1,1,14,0,24,23,64,3,15,8
2020-04-24,PUE,456,41,190,-40,1144,58,62,1,2,1,18,0,131,109,202,18,68,34
2020-04-24,QUE,104,10,29,5,548,7,7,0,0,0,13,0,33,22,93,8,14,21
2020-04-24,ROO,511,50,56,-1,601,17,71,10,0,-1,25,2,141,56,67,21,39,9
2020-04-24,SIN,692,76,163,6,1063,28,92,30,3,0,31,13,244,125,184,45,58,22
2020-04-24,SLP,73,0,63,16,1160,32,6,0,0,0,29,5,11,61,250,1,55,53
2020-04-24,SON,138,11,61,-10,774,30,16,0,1,0,23,2,26,58,165,7,23,16
2020-04-24,TAB,644,52,148,-16,870,48,79,12,1,0,10,0,275,135,258,64,83,95
2020-04-24,TAM,205,14,193,34,1218,96,10,1,0,0,29,1,130,175,655,38,113,242
2020-04-24,TLA,118,11,45,14,548,9,13,3,0,0,7,2,35,40,201,5,34,34
2020-04-24,VER,268,38,172,-13,1326,67,22,1,1,-2,43,4,111,162,241,10,112,23
2020-04-24,YUC,244,10,86,26,815,14,19,1,0,0,14,0,95,79,218,16,64,28
2020-04-24,ZAC,50,3,23,-2,416,30,4,1,0,0,11,1,22,22,113,4,20,40
