Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-10,AGU,53,0,91,10,603,32,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,BCN,258,19,530,63,710,18,17,1,0,0,0,0,0,0,0,0,0,0
2020-04-10,BCS,85,17,333,20,329,60,2,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,CAM,15,1,7,-3,67,4,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,CHH,54,12,101,7,187,3,12,11,0,0,0,0,0,0,0,0,0,0
2020-04-10,CHP,38,4,69,-11,202,22,1,1,0,0,0,0,0,0,0,0,0,0
2020-04-10,CMX,1040,131,2188,3,3505,533,46,3,0,0,0,0,0,0,0,0,0,0
2020-04-10,COA,143,14,932,108,621,14,7,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,COL,7,0,24,-6,82,14,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,DUR,16,0,113,-3,225,5,4,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,GRO,54,5,141,0,238,27,6,1,0,0,0,0,0,0,0,0,0,0
2020-04-10,GUA,78,7,254,-36,1308,95,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,HID,51,4,28,-35,353,44,7,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,JAL,144,5,839,25,1980,86,9,1,0,0,0,0,0,0,0,0,0,0
2020-04-10,MEX,470,71,758,-73,1661,186,16,5,0,0,0,0,0,0,0,0,0,0
2020-04-10,MIC,46,0,170,-25,366,72,7,2,0,0,0,0,0,0,0,0,0,0
2020-04-10,MOR,35,0,74,18,223,6,7,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,NAY,19,3,40,-1,133,12,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,NLE,110,3,997,310,1429,51,5,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,OAX,41,1,76,-5,279,16,2,1,0,0,0,0,0,0,0,0,0,0
2020-04-10,PUE,214,16,399,-10,554,37,15,5,0,0,0,0,0,0,0,0,0,0
2020-04-10,QUE,55,5,61,-12,384,33,3,1,0,0,0,0,0,0,0,0,0,0
2020-04-10,ROO,163,4,234,17,355,19,13,1,0,0,0,0,0,0,0,0,0,0
2020-04-10,SIN,171,33,376,-14,472,57,18,3,0,0,0,0,0,0,0,0,0,0
2020-04-10,SLP,48,1,165,-4,660,65,4,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,SON,55,7,181,-13,361,32,5,1,0,0,0,0,0,0,0,0,0,0
2020-04-10,TAB,134,21,317,-43,489,30,9,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,TAM,48,2,122,-4,328,32,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,TLA,34,5,96,2,242,38,1,1,0,0,0,0,0,0,0,0,0,0
2020-04-10,VER,63,9,406,-37,750,66,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,YUC,88,0,129,-41,427,65,4,1,0,0,0,0,0,0,0,0,0,0
2020-04-10,ZAC,14,3,49,-12,226,25,2,0,0,0,0,0,0,0,0,0,0,0
