"Fecha","Estado","Positivos","Positivos_Delta","Sospechosos","Sospechosos_Delta","Negativos","Negativos_Delta","Defunciones_Positivos","Defunciones_Positivos_Delta","Defunciones_Sospechosos","Defunciones_Sospechosos_Delta","Defunciones_Negativos","Defunciones_Negativos_Delta","Positivos_Sintomas_14_Dias","Sospechosos_Sintomas_14_Dias","Negativos_Sintomas_14_Dias","Positivos_Sintomas_7_Dias","Sospechosos_Sintomas_7_Dias","Negativos_Sintomas_7_Dias"
"2020-04-17","AGU",77,6,76,-1,830,27,2,0,0,0,1,0,15,59,237,7,36,98
"2020-04-17","BCN",536,31,918,138,846,-86,33,2,16,7,14,-2,144,701,108,21,248,13
"2020-04-17","BCS",169,3,318,42,519,-29,6,0,0,0,6,0,46,240,144,3,93,27
"2020-04-17","CAM",47,2,41,-8,125,14,3,0,0,0,2,0,25,38,60,2,26,22
"2020-04-17","CHH",115,7,258,53,277,-10,26,3,14,3,17,-1,46,201,80,5,86,14
"2020-04-17","CHP",58,4,60,4,277,-13,3,0,2,2,3,-1,21,38,74,5,25,18
"2020-04-17","CMX",2080,252,2832,286,5768,-104,136,26,26,13,50,-1,828,2260,2295,165,1414,564
"2020-04-17","COA",217,3,994,76,1212,41,15,0,18,9,13,2,51,644,405,13,323,44
"2020-04-17","COL",9,2,27,-3,103,4,2,2,1,-1,3,0,2,23,25,1,16,7
"2020-04-17","DUR",19,2,99,10,285,-26,4,0,0,0,4,0,2,64,53,1,37,6
"2020-04-17","GRO",110,10,128,-21,338,13,11,2,1,-1,12,2,53,72,108,6,46,29
"2020-04-17","GUA",113,17,224,-53,1725,69,7,1,5,4,25,3,35,203,539,14,169,172
"2020-04-17","HID",70,3,48,5,395,0,13,1,3,2,10,0,19,39,71,7,20,12
"2020-04-17","JAL",190,12,573,-50,2601,-126,13,2,1,-2,38,3,37,326,657,4,242,163
"2020-04-17","MEX",754,59,1318,211,1974,-224,49,3,18,8,41,-7,270,1024,450,52,628,89
"2020-04-17","MIC",99,15,254,25,588,85,14,1,4,0,21,3,47,212,197,12,142,54
"2020-04-17","MOR",73,15,67,-28,322,1,10,0,0,0,4,0,33,47,103,9,21,25
"2020-04-17","NAY",31,2,41,1,181,9,5,0,0,0,3,0,13,32,54,3,15,11
"2020-04-17","NLE",159,0,2245,141,2103,10,5,0,1,1,2,0,34,1956,514,5,878,3
"2020-04-17","OAX",56,3,68,3,359,-6,5,0,1,0,11,1,18,56,67,2,34,11
"2020-04-17","PUE",314,9,357,18,867,-4,37,5,6,-1,10,1,76,236,219,22,116,42
"2020-04-17","QUE",78,2,89,11,450,-15,6,1,0,0,7,1,25,73,96,10,41,21
"2020-04-17","ROO",280,4,232,42,430,-42,31,3,6,-1,18,2,74,142,65,2,66,10
"2020-04-17","SIN",374,47,347,23,787,-16,43,3,7,-1,13,1,161,256,193,32,129,31
"2020-04-17","SLP",58,2,108,2,925,11,4,0,0,0,18,0,7,97,288,1,65,59
"2020-04-17","SON",97,8,176,11,525,-13,10,0,2,0,13,0,40,137,111,1,65,17
"2020-04-17","TAB",250,17,372,15,522,-45,27,2,5,3,5,0,97,167,71,10,70,7
"2020-04-17","TAM",91,13,243,16,628,36,5,1,5,-1,18,1,43,210,316,21,158,157
"2020-04-17","TLA",67,5,94,0,410,24,4,0,0,0,5,1,28,62,184,3,44,85
"2020-04-17","VER",121,9,485,19,914,-59,7,1,7,4,32,-1,47,331,172,12,183,24
"2020-04-17","YUC",140,9,215,34,553,3,8,1,4,4,7,0,42,175,121,12,113,24
"2020-04-17","ZAC",23,5,57,2,287,-1,2,0,0,0,8,1,8,52,61,2,29,7
