"Fecha","Estado","Positivos","Positivos_Delta","Sospechosos","Sospechosos_Delta","Negativos","Negativos_Delta","Defunciones_Positivos","Defunciones_Positivos_Delta","Defunciones_Sospechosos","Defunciones_Sospechosos_Delta","Defunciones_Negativos","Defunciones_Negativos_Delta","Positivos_Sintomas_14_Dias","Sospechosos_Sintomas_14_Dias","Negativos_Sintomas_14_Dias","Positivos_Sintomas_7_Dias","Sospechosos_Sintomas_7_Dias","Negativos_Sintomas_7_Dias"
"2020-04-22","AGU",99,19,115,-7,913,32,2,0,0,0,1,0,25,106,187,3,72,27
"2020-04-22","BCN",992,77,381,-37,1150,106,118,18,8,-1,22,2,300,302,175,24,90,10
"2020-04-22","BCS",240,12,57,-28,709,44,10,1,0,0,8,2,45,42,148,2,7,16
"2020-04-22","CAM",70,3,14,-1,174,10,5,1,1,1,4,0,22,12,86,2,5,18
"2020-04-22","CHH",176,21,184,-19,389,49,39,3,5,-1,26,4,63,139,108,6,59,15
"2020-04-22","CHP",83,8,53,20,335,14,4,0,1,-1,4,0,29,48,85,6,28,15
"2020-04-22","CMX",3287,430,1697,-74,7884,759,251,27,14,-1,88,17,1277,1494,2468,200,906,408
"2020-04-22","COA",279,13,245,-231,2106,390,27,4,2,-5,29,8,42,218,596,5,129,96
"2020-04-22","COL",14,0,13,1,111,2,2,0,0,-1,3,0,6,11,21,1,5,3
"2020-04-22","DUR",33,3,29,9,420,59,5,1,0,0,4,0,16,20,71,2,11,13
"2020-04-22","GRO",137,11,66,3,403,18,17,1,3,1,22,3,41,64,113,7,32,19
"2020-04-22","GUA",173,15,339,111,2217,127,9,0,5,2,37,9,80,337,715,19,299,164
"2020-04-22","HID",113,7,34,0,462,29,16,0,2,-1,10,0,46,27,62,12,9,19
"2020-04-22","JAL",236,10,364,99,3436,457,15,0,4,0,58,17,47,356,715,10,277,150
"2020-04-22","MEX",1157,144,943,-4,2538,215,82,11,28,1,59,15,399,834,517,28,387,51
"2020-04-22","MIC",146,7,173,0,870,54,21,2,1,-3,31,3,57,159,330,10,106,70
"2020-04-22","MOR",96,7,58,3,379,20,18,4,0,0,5,1,35,53,87,2,35,4
"2020-04-22","NAY",43,2,16,0,220,11,6,1,0,-1,4,1,16,14,59,5,10,13
"2020-04-22","NLE",221,18,1564,-326,2767,338,6,0,2,0,7,4,53,1267,424,2,200,49
"2020-04-22","OAX",80,8,22,-2,437,23,8,1,0,0,14,2,30,22,69,2,8,12
"2020-04-22","PUE",386,4,222,-12,1057,51,56,3,1,-1,18,0,89,133,196,13,60,31
"2020-04-22","QUE",91,3,35,-4,527,23,7,1,0,0,11,3,26,30,100,2,13,22
"2020-04-22","ROO",426,33,69,-17,571,82,56,9,1,1,22,3,108,69,70,16,43,7
"2020-04-22","SIN",570,60,153,-4,1010,91,59,7,5,-1,18,1,206,117,201,26,46,20
"2020-04-22","SLP",68,1,63,-15,1097,75,5,0,1,-1,24,4,9,56,256,0,37,51
"2020-04-22","SON",122,8,79,-1,709,66,13,0,1,-2,20,5,31,75,142,1,42,12
"2020-04-22","TAB",504,37,209,50,721,62,60,5,2,0,9,0,226,192,163,31,97,48
"2020-04-22","TAM",166,21,148,-9,1031,117,8,1,0,-3,26,6,102,128,546,43,73,229
"2020-04-22","TLA",99,15,45,-6,502,28,9,4,0,0,5,0,31,39,189,6,28,29
"2020-04-22","VER",195,30,229,-47,1191,158,18,5,4,-3,38,3,78,204,187,6,74,20
"2020-04-22","YUC",199,5,67,8,741,34,15,3,0,-1,13,3,62,58,192,5,39,27
"2020-04-22","ZAC",43,11,20,-16,367,29,3,0,0,0,10,0,21,19,82,5,12,25
