"Fecha","Estado","Positivos","Positivos_Delta","Sospechosos","Sospechosos_Delta","Negativos","Negativos_Delta","Defunciones_Positivos","Defunciones_Positivos_Delta","Defunciones_Sospechosos","Defunciones_Sospechosos_Delta","Defunciones_Negativos","Defunciones_Negativos_Delta","Positivos_Sintomas_14_Dias","Sospechosos_Sintomas_14_Dias","Negativos_Sintomas_14_Dias","Positivos_Sintomas_7_Dias","Sospechosos_Sintomas_7_Dias","Negativos_Sintomas_7_Dias"
"2020-04-25","AGU",146,1,100,-4,1023,14,2,0,0,0,1,0,60,97,215,8,81,50
"2020-04-25","BCN",1206,42,313,-5,1265,43,162,16,10,1,34,5,232,263,166,12,89,27
"2020-04-25","BCS",266,19,10,-5,756,26,12,1,0,0,8,0,37,5,115,4,3,12
"2020-04-25","CAM",87,4,39,28,192,2,11,1,0,0,5,0,26,39,79,5,30,11
"2020-04-25","CHH",241,28,231,40,473,22,57,11,6,2,36,4,88,194,131,10,100,36
"2020-04-25","CHP",114,14,39,-3,398,28,6,0,1,0,5,1,53,34,114,11,16,33
"2020-04-25","CMX",4431,313,2206,143,9176,265,307,10,13,-3,103,4,1731,1946,2779,316,1191,535
"2020-04-25","COA",336,24,284,-12,2397,101,33,1,0,-1,40,4,70,248,563,14,136,117
"2020-04-25","COL",16,1,7,1,143,23,2,0,0,0,4,0,6,6,43,1,3,5
"2020-04-25","DUR",43,2,23,-7,500,41,6,1,1,1,5,1,17,21,123,4,15,36
"2020-04-25","GRO",171,6,60,0,460,10,29,1,1,0,24,0,49,56,111,9,40,15
"2020-04-25","GUA",198,6,573,70,2589,105,19,2,2,-1,47,2,89,568,919,8,503,251
"2020-04-25","HID",155,11,53,2,489,9,17,0,4,0,11,0,75,42,72,21,23,20
"2020-04-25","JAL",271,8,772,160,3857,130,23,3,1,-1,66,2,65,757,894,15,615,225
"2020-04-25","MEX",1608,163,997,42,2885,120,110,6,21,-5,72,4,609,867,599,64,509,78
"2020-04-25","MIC",195,16,191,20,1042,50,28,2,0,-1,35,0,77,176,373,11,115,80
"2020-04-25","MOR",158,23,54,-2,418,9,25,1,0,0,9,3,81,48,81,11,36,13
"2020-04-25","NAY",53,2,30,20,259,3,7,0,0,0,5,0,20,30,72,0,25,19
"2020-04-25","NLE",282,12,855,-287,3664,340,9,0,1,1,9,0,61,652,481,15,83,105
"2020-04-25","OAX",102,15,25,1,460,15,13,2,0,-1,14,0,39,24,68,9,17,12
"2020-04-25","PUE",486,30,173,-17,1205,61,65,3,0,-2,21,3,138,110,213,22,72,42
"2020-04-25","QUE",110,6,23,-6,564,16,7,0,0,0,14,1,34,17,101,7,9,20
"2020-04-25","ROO",540,29,57,1,612,11,76,5,0,0,25,0,137,57,60,17,31,11
"2020-04-25","SIN",711,19,227,64,1079,16,98,6,2,-1,32,1,226,188,174,38,112,20
"2020-04-25","SLP",76,3,65,2,1209,49,6,0,1,1,29,0,14,65,279,3,56,83
"2020-04-25","SON",135,-3,79,18,814,40,18,2,1,0,23,0,26,76,163,3,52,8
"2020-04-25","TAB",700,56,167,19,956,86,86,7,2,1,12,2,301,153,310,58,78,120
"2020-04-25","TAM",217,12,249,56,1248,30,11,1,2,2,30,1,134,229,663,33,156,196
"2020-04-25","TLA",133,15,50,5,569,21,13,0,0,0,7,0,47,45,198,9,35,46
"2020-04-25","VER",299,31,174,2,1379,53,23,1,3,2,43,0,117,161,261,12,99,34
"2020-04-25","YUC",299,55,88,2,890,75,20,1,0,0,19,5,114,83,261,29,67,45
"2020-04-25","ZAC",57,7,25,2,448,32,4,0,0,0,11,0,25,24,131,5,23,47
