"Fecha","Estado","Positivos","Positivos_Delta","Sospechosos","Sospechosos_Delta","Negativos","Negativos_Delta","Defunciones_Positivos","Defunciones_Positivos_Delta","Defunciones_Sospechosos","Defunciones_Sospechosos_Delta","Defunciones_Negativos","Defunciones_Negativos_Delta","Positivos_Sintomas_14_Dias","Sospechosos_Sintomas_14_Dias","Negativos_Sintomas_14_Dias","Positivos_Sintomas_7_Dias","Sospechosos_Sintomas_7_Dias","Negativos_Sintomas_7_Dias"
"2020-04-09","AGU",53,0,81,-30,571,16,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","BCN",239,14,467,45,692,-21,16,1,0,0,0,0,0,0,0,0,0,0
"2020-04-09","BCS",68,0,313,43,269,0,2,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","CAM",14,0,10,-7,63,10,1,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","COA",129,7,824,71,607,-13,7,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","COL",7,0,30,0,68,-5,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","CHP",34,2,80,3,180,11,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","CHH",42,13,94,18,184,20,1,1,0,0,0,0,0,0,0,0,0,0
"2020-04-09","CMX",909,54,2185,403,2972,158,43,4,0,0,0,0,0,0,0,0,0,0
"2020-04-09","DUR",16,1,116,3,220,2,4,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","GUA",71,4,290,4,1213,77,1,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","GRO",49,2,141,-8,211,-23,5,1,0,0,0,0,0,0,0,0,0,0
"2020-04-09","HID",47,1,63,-28,309,-13,7,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","JAL",139,0,814,-48,1894,38,8,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","MEX",399,45,831,38,1475,80,11,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","MIC",46,10,195,14,294,9,5,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","MOR",35,9,56,-6,217,22,7,2,0,0,0,0,0,0,0,0,0,0
"2020-04-09","NAY",16,4,41,1,121,16,3,2,0,0,0,0,0,0,0,0,0,0
"2020-04-09","NLE",107,9,687,136,1378,35,5,1,0,0,0,0,0,0,0,0,0,0
"2020-04-09","OAX",40,3,81,5,263,-9,1,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","PUE",198,15,409,69,517,16,10,1,0,0,0,0,0,0,0,0,0,0
"2020-04-09","QUE",50,3,73,5,351,16,2,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","ROO",159,16,217,17,336,19,12,2,0,0,0,0,0,0,0,0,0,0
"2020-04-09","SLP",47,4,169,13,595,33,4,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","SIN",138,13,390,25,415,56,15,2,0,0,0,0,0,0,0,0,0,0
"2020-04-09","SON",48,2,194,21,329,35,4,2,0,0,0,0,0,0,0,0,0,0
"2020-04-09","TAB",113,1,360,-2,459,35,9,1,0,0,0,0,0,0,0,0,0,0
"2020-04-09","TAM",46,3,126,24,296,29,3,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","TLA",29,6,94,2,204,24,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","VER",54,5,443,48,684,39,3,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","YUC",88,14,170,22,362,19,3,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","ZAC",11,0,61,16,201,10,2,0,0,0,0,0,0,0,0,0,0,0
