"Fecha","Estado","Positivos","Positivos_Delta","Sospechosos","Sospechosos_Delta","Negativos","Negativos_Delta","Defunciones_Positivos","Defunciones_Positivos_Delta","Defunciones_Sospechosos","Defunciones_Sospechosos_Delta","Defunciones_Negativos","Defunciones_Negativos_Delta","Positivos_Sintomas_14_Dias","Sospechosos_Sintomas_14_Dias","Negativos_Sintomas_14_Dias","Positivos_Sintomas_7_Dias","Sospechosos_Sintomas_7_Dias","Negativos_Sintomas_7_Dias"
"2020-04-26","AGU",148,2,101,1,1029,6,2,0,0,0,1,0,56,99,177,5,69,27
"2020-04-26","BCN",1286,80,281,-32,1298,33,162,0,14,4,35,1,226,235,167,21,57,36
"2020-04-26","BCS",285,19,17,7,783,27,12,0,0,0,8,0,46,13,118,6,12,11
"2020-04-26","CAM",94,7,47,8,221,29,14,3,0,0,6,1,29,47,80,2,29,23
"2020-04-26","CHH",259,18,201,-30,497,24,58,1,5,-1,37,1,98,168,132,16,74,36
"2020-04-26","CHP",118,4,46,7,413,15,6,0,2,1,7,2,54,40,119,7,26,28
"2020-04-26","CMX",4660,229,2101,-105,9447,271,309,2,16,3,103,0,1754,1838,2699,264,992,471
"2020-04-26","COA",344,8,208,-76,2509,112,33,0,0,0,40,0,70,183,609,14,118,141
"2020-04-26","COL",18,2,10,3,145,2,2,0,0,0,4,0,6,8,43,1,5,5
"2020-04-26","DUR",45,2,13,-10,521,21,6,0,0,-1,6,1,18,12,134,5,10,39
"2020-04-26","GRO",193,22,36,-24,487,27,29,0,0,-1,25,1,67,33,129,20,23,17
"2020-04-26","GUA",206,8,467,-106,2760,171,20,1,1,-1,48,1,90,463,1006,7,377,265
"2020-04-26","HID",174,19,55,2,508,19,18,1,4,0,11,0,88,46,91,29,29,33
"2020-04-26","JAL",282,11,782,10,3947,90,25,2,2,1,71,5,71,768,901,19,536,185
"2020-04-26","MEX",1694,86,1046,49,2985,100,116,6,22,1,74,2,620,900,597,45,532,101
"2020-04-26","MIC",210,15,223,32,1069,27,31,3,2,2,36,1,81,208,354,13,142,68
"2020-04-26","MOR",178,20,54,0,427,9,27,2,0,0,9,0,96,51,79,18,38,12
"2020-04-26","NAY",57,4,42,12,269,10,7,0,0,0,5,0,23,41,78,1,39,15
"2020-04-26","NLE",287,5,457,-398,4153,489,9,0,1,0,9,0,59,326,742,12,122,121
"2020-04-26","OAX",105,3,49,24,466,6,15,2,1,1,14,0,38,47,62,5,33,12
"2020-04-26","PUE",514,28,178,5,1227,22,65,0,1,1,21,0,148,125,189,23,80,31
"2020-04-26","QUE",112,2,27,4,567,3,9,2,0,0,16,2,30,22,87,7,14,15
"2020-04-26","ROO",593,53,78,21,621,9,79,3,0,0,26,1,155,77,61,17,39,5
"2020-04-26","SIN",750,39,251,24,1091,12,105,7,2,0,32,0,226,222,151,29,132,16
"2020-04-26","SLP",79,3,42,-23,1260,51,6,0,2,1,29,0,16,41,303,5,35,103
"2020-04-26","SON",144,9,52,-27,858,44,18,0,1,0,24,1,30,49,174,4,34,31
"2020-04-26","TAB",721,21,216,49,973,17,95,9,3,1,13,1,281,199,302,40,81,93
"2020-04-26","TAM",262,45,157,-92,1426,178,11,0,1,-1,32,2,166,133,808,64,73,306
"2020-04-26","TLA",140,7,80,30,579,10,13,0,0,0,7,0,52,77,188,9,54,45
"2020-04-26","VER",334,35,183,9,1427,48,25,2,4,1,43,0,128,169,282,20,103,38
"2020-04-26","YUC",321,22,79,-9,920,30,20,0,2,2,21,2,120,74,261,31,56,48
"2020-04-26","ZAC",64,7,33,8,463,15,4,0,0,0,11,0,30,32,137,7,29,44
