Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-13,AGU,55,0,98,21,652,8,1,0,0,0,0,0,2,66,166,0,33,15
2020-04-13,BCN,368,33,562,51,805,32,25,3,8,-1,13,2,125,413,114,2,135,4
2020-04-13,BCS,153,33,200,-66,467,68,3,1,0,0,3,0,89,146,198,4,49,21
2020-04-13,CAM,29,10,42,11,76,6,2,1,0,0,1,0,17,41,24,3,26,6
2020-04-13,CHH,67,6,141,5,221,24,13,1,6,0,9,2,32,114,61,0,52,4
2020-04-13,CHP,43,0,54,4,234,4,3,0,1,0,3,0,15,25,72,1,10,10
2020-04-13,CMX,1437,109,1518,195,4851,267,64,8,6,0,25,2,569,998,1955,95,512,509
2020-04-13,COA,176,19,827,27,917,70,12,1,6,0,8,1,53,585,369,8,229,86
2020-04-13,COL,7,0,32,7,89,0,0,0,1,1,2,0,0,22,22,0,16,1
2020-04-13,DUR,16,0,74,13,278,-1,4,0,0,0,1,0,1,47,86,0,13,6
2020-04-13,GRO,77,7,120,6,285,15,6,0,3,3,5,2,42,43,85,5,22,20
2020-04-13,GUA,88,6,158,-16,1504,49,5,0,0,-1,18,1,29,102,470,5,68,111
2020-04-13,HID,58,0,32,11,372,2,9,0,1,0,7,0,16,29,104,1,17,11
2020-04-13,JAL,159,3,620,17,2418,75,11,0,5,2,23,3,28,224,796,6,129,140
2020-04-13,MEX,558,35,770,77,1893,54,27,5,18,4,28,4,209,492,611,22,266,75
2020-04-13,MIC,62,1,142,25,459,21,9,0,2,0,11,3,23,103,168,6,66,25
2020-04-13,MOR,49,5,73,3,267,20,7,0,0,0,4,1,26,55,93,0,26,14
2020-04-13,NAY,25,3,36,5,154,6,4,0,0,-1,3,1,16,28,49,3,12,8
2020-04-13,NLE,132,8,1727,175,1610,25,5,0,0,0,2,0,37,1513,313,3,986,22
2020-04-13,OAX,44,1,57,10,329,4,4,1,2,1,7,0,11,41,110,1,23,7
2020-04-13,PUE,269,13,256,3,759,60,22,2,4,1,5,0,86,155,239,7,76,38
2020-04-13,QUE,61,0,77,26,410,3,3,0,1,0,2,1,19,63,96,3,34,15
2020-04-13,ROO,239,16,203,2,419,11,22,3,7,1,13,4,86,124,88,9,34,9
2020-04-13,SIN,245,16,229,14,708,45,28,4,3,0,9,0,113,143,234,18,63,31
2020-04-13,SLP,55,2,101,-44,799,70,4,0,0,0,16,2,16,72,273,1,40,57
2020-04-13,SON,72,3,115,-2,476,22,9,4,1,-1,11,2,35,62,130,1,26,15
2020-04-13,TAB,156,3,336,37,522,0,14,2,1,1,4,1,47,117,152,6,30,13
2020-04-13,TAM,53,0,134,9,426,30,3,0,2,0,15,3,23,96,199,2,59,63
2020-04-13,TLA,49,9,79,-6,291,21,2,0,0,0,3,0,27,49,113,5,31,34
2020-04-13,VER,82,4,381,-6,874,63,3,0,4,2,28,2,29,194,232,4,93,32
2020-04-13,YUC,114,7,96,22,504,2,6,0,2,1,3,0,37,66,159,7,40,23
2020-04-13,ZAC,16,1,51,8,246,3,2,0,0,0,6,2,7,43,62,1,24,2
