Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-14,AGU,65,10,66,-32,736,84,1,0,1,1,0,0,7,46,207,0,35,40
2020-04-14,BCN,412,44,590,28,855,50,28,3,7,-1,16,3,142,442,125,6,167,6
2020-04-14,BCS,164,11,198,-2,514,47,5,2,0,0,4,1,86,147,209,3,70,18
2020-04-14,CAM,33,4,41,-1,96,20,2,0,0,0,2,1,20,37,41,4,24,21
2020-04-14,CHH,69,2,186,45,227,6,16,3,8,2,11,2,26,151,55,0,69,2
2020-04-14,CHP,45,2,67,13,248,14,3,0,0,-1,4,1,15,40,66,2,25,10
2020-04-14,CMX,1556,119,2049,531,5092,241,92,28,10,4,41,16,601,1538,1918,113,882,411
2020-04-14,COA,194,18,911,84,944,27,12,0,7,1,8,0,60,620,358,16,243,55
2020-04-14,COL,7,0,26,-6,99,10,0,0,1,0,3,1,0,16,26,0,10,4
2020-04-14,DUR,15,-1,89,15,279,1,3,-1,0,0,2,1,1,57,74,0,20,2
2020-04-14,GRO,88,11,142,22,291,6,6,0,0,-3,9,4,48,64,80,10,46,10
2020-04-14,GUA,90,2,172,14,1559,55,5,0,1,1,20,2,30,117,452,4,89,94
2020-04-14,HID,64,6,33,1,382,10,10,1,2,1,8,1,18,30,94,4,18,9
2020-04-14,JAL,165,6,620,0,2508,90,11,0,2,-3,28,5,29,233,768,6,152,120
2020-04-14,MEX,602,44,904,134,1989,96,35,8,13,-5,38,10,226,613,617,21,399,83
2020-04-14,MIC,67,5,163,21,477,18,11,2,2,0,16,5,27,129,165,3,77,26
2020-04-14,MOR,53,4,79,6,287,20,9,2,0,0,4,0,27,63,97,3,40,11
2020-04-14,NAY,25,0,36,0,160,6,4,0,0,0,3,0,13,27,52,1,16,10
2020-04-14,NLE,136,4,1919,192,1667,57,5,0,0,0,2,0,36,1683,296,5,964,7
2020-04-14,OAX,46,2,60,3,344,15,5,1,1,-1,8,1,12,47,95,1,31,7
2020-04-14,PUE,276,7,312,56,782,23,27,5,5,1,5,0,83,198,230,6,102,32
2020-04-14,QUE,65,4,68,-9,439,29,4,1,0,-1,6,4,22,53,104,2,34,22
2020-04-14,ROO,245,6,201,-2,441,22,25,3,7,0,16,3,83,124,84,2,49,7
2020-04-14,SIN,261,16,293,64,723,15,34,6,8,5,12,3,108,209,203,18,101,19
2020-04-14,SLP,55,0,115,14,842,43,4,0,0,0,17,1,12,109,257,1,77,43
2020-04-14,SON,73,1,158,43,482,6,9,0,3,2,12,1,32,107,114,1,43,7
2020-04-14,TAB,195,39,343,7,529,7,19,5,1,0,5,1,76,113,115,12,40,10
2020-04-14,TAM,55,2,178,44,451,25,3,0,4,2,15,0,21,137,202,3,80,68
2020-04-14,TLA,51,2,149,70,300,9,4,2,1,1,3,0,26,119,110,3,93,20
2020-04-14,VER,94,12,418,37,888,14,5,2,5,1,30,2,37,223,203,6,113,18
2020-04-14,YUC,116,2,147,51,519,15,7,1,1,-1,5,2,34,112,153,4,76,27
2020-04-14,ZAC,17,1,59,8,252,6,2,0,0,0,6,0,6,53,53,2,23,1
