"Fecha","Estado","Positivos","Positivos_Delta","Sospechosos","Sospechosos_Delta","Negativos","Negativos_Delta","Defunciones_Positivos","Defunciones_Positivos_Delta","Defunciones_Sospechosos","Defunciones_Sospechosos_Delta","Defunciones_Negativos","Defunciones_Negativos_Delta","Positivos_Sintomas_14_Dias","Sospechosos_Sintomas_14_Dias","Negativos_Sintomas_14_Dias","Positivos_Sintomas_7_Dias","Sospechosos_Sintomas_7_Dias","Negativos_Sintomas_7_Dias"
"2020-04-04","AGU",49,1,75,32,368,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-04","BCN",54,2,242,11,333,0,5,0,0,0,0,0,0,0,0,0,0,0
"2020-04-04","BCS",27,6,81,3,169,0,2,0,0,0,0,0,0,0,0,0,0,0
"2020-04-04","CAM",8,2,9,-12,37,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-04","CHH",13,1,42,3,66,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-04","CHP",19,1,67,21,104,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-04","CMX",469,85,938,76,1123,0,17,2,0,0,0,0,0,0,0,0,0,0
"2020-04-04","COA",72,2,303,77,330,0,4,1,0,0,0,0,0,0,0,0,0,0
"2020-04-04","COL",4,0,20,4,38,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-04","DUR",10,2,51,25,90,0,2,1,0,0,0,0,0,0,0,0,0,0
"2020-04-04","GRO",25,1,118,10,131,0,1,0,0,0,0,0,0,0,0,0,0,0
"2020-04-04","GUA",53,1,214,-23,852,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-04","HID",32,2,82,11,208,0,5,2,0,0,0,0,0,0,0,0,0,0
"2020-04-04","JAL",120,4,769,82,920,0,6,0,0,0,0,0,0,0,0,0,0,0
"2020-04-04","MEX",180,3,488,58,642,0,3,2,0,0,0,0,0,0,0,0,0,0
"2020-04-04","MIC",29,5,67,-11,192,0,1,0,0,0,0,0,0,0,0,0,0,0
"2020-04-04","MOR",14,2,62,17,106,0,3,0,0,0,0,0,0,0,0,0,0,0
"2020-04-04","NAY",9,1,33,-13,66,0,1,0,0,0,0,0,0,0,0,0,0,0
"2020-04-04","NLE",88,3,165,20,801,0,1,1,0,0,0,0,0,0,0,0,0,0
"2020-04-04","OAX",22,0,56,-17,166,0,1,0,0,0,0,0,0,0,0,0,0,0
"2020-04-04","PUE",125,16,220,42,329,0,1,0,0,0,0,0,0,0,0,0,0,0
"2020-04-04","QUE",36,1,59,7,226,0,2,0,0,0,0,0,0,0,0,0,0,0
"2020-04-04","ROO",75,10,115,-4,198,0,2,1,0,0,0,0,0,0,0,0,0,0
"2020-04-04","SIN",74,23,253,19,223,0,10,5,0,0,0,0,0,0,0,0,0,0
"2020-04-04","SLP",35,0,125,-27,364,0,2,0,0,0,0,0,0,0,0,0,0,0
"2020-04-04","SON",27,5,131,-21,196,0,1,1,0,0,0,0,0,0,0,0,0,0
"2020-04-04","TAB",83,10,352,26,273,0,3,0,0,0,0,0,0,0,0,0,0,0
"2020-04-04","TAM",20,4,83,3,125,0,1,1,0,0,0,0,0,0,0,0,0,0
"2020-04-04","TLA",9,1,71,-7,151,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-04","VER",37,2,430,26,249,0,3,1,0,0,0,0,0,0,0,0,0,0
"2020-04-04","YUC",62,3,61,-8,242,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-04","ZAC",10,3,45,-1,149,0,2,1,0,0,0,0,0,0,0,0,0,0
