Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-06,AGU,49,0,164,42,389,11,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,BCN,111,42,245,44,395,35,7,1,0,0,0,0,0,0,0,0,0,0
2020-04-06,BCS,54,26,141,49,202,22,2,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,CAM,9,1,15,5,40,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,CHH,22,7,52,23,101,16,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,CHP,26,1,65,13,133,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,CMX,609,49,1100,403,1598,216,29,10,0,0,0,0,0,0,0,0,0,0
2020-04-06,COA,102,20,391,169,424,-15,5,1,0,0,0,0,0,0,0,0,0,0
2020-04-06,COL,4,0,22,3,38,-2,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,DUR,12,0,78,30,141,42,4,1,0,0,0,0,0,0,0,0,0,0
2020-04-06,GRO,32,2,128,16,167,7,3,1,0,0,0,0,0,0,0,0,0,0
2020-04-06,GUA,58,5,164,2,1025,101,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,HID,35,1,79,6,232,5,5,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,JAL,126,3,703,-71,1184,148,7,1,0,0,0,0,0,0,0,0,0,0
2020-04-06,MEX,261,57,572,138,789,44,8,5,0,0,0,0,0,0,0,0,0,0
2020-04-06,MIC,33,3,82,33,232,10,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,MOR,17,2,57,12,138,12,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,NAY,10,1,27,9,93,9,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,NLE,93,2,142,-61,970,151,3,1,0,0,0,0,0,0,0,0,0,0
2020-04-06,OAX,27,2,81,51,192,-6,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,PUE,156,9,222,23,370,24,2,1,0,0,0,0,0,0,0,0,0,0
2020-04-06,QUE,40,2,48,11,281,34,2,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,ROO,115,29,148,38,228,14,8,4,0,0,0,0,0,0,0,0,0,0
2020-04-06,SIN,97,7,271,23,254,12,12,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,SLP,37,0,154,43,445,38,3,1,0,0,0,0,0,0,0,0,0,0
2020-04-06,SON,30,2,141,27,232,5,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,TAB,107,10,331,-11,328,15,8,4,0,0,0,0,0,0,0,0,0,0
2020-04-06,TAM,31,5,82,15,169,13,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,TLA,14,3,75,3,152,-1,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,VER,41,1,412,8,345,65,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,YUC,72,5,64,-4,281,19,2,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,ZAC,9,-1,39,-6,173,9,2,0,0,0,0,0,0,0,0,0,0,0
