"Fecha","Estado","Positivos","Positivos_Delta","Sospechosos","Sospechosos_Delta","Negativos","Negativos_Delta","Defunciones_Positivos","Defunciones_Positivos_Delta","Defunciones_Sospechosos","Defunciones_Sospechosos_Delta","Defunciones_Negativos","Defunciones_Negativos_Delta","Positivos_Sintomas_14_Dias","Sospechosos_Sintomas_14_Dias","Negativos_Sintomas_14_Dias","Positivos_Sintomas_7_Dias","Sospechosos_Sintomas_7_Dias","Negativos_Sintomas_7_Dias"
"2020-04-15","AGU",65,0,83,17,769,33,1,0,1,0,0,0,6,64,189,0,48,55
"2020-04-15","BCN",464,52,690,100,887,32,28,0,9,2,16,0,151,531,111,6,226,4
"2020-04-15","BCS",165,1,259,61,521,7,6,1,0,0,5,1,73,196,185,2,103,14
"2020-04-15","CAM",43,10,36,-5,104,8,2,0,0,0,2,0,25,34,45,2,25,23
"2020-04-15","CHH",83,14,207,21,245,18,20,4,10,2,15,4,34,169,56,0,69,7
"2020-04-15","CHP",48,3,71,4,262,14,3,0,0,0,4,0,16,44,65,1,23,8
"2020-04-15","CMX",1686,130,2364,315,5449,357,99,7,9,-1,47,6,632,1800,1972,123,1117,412
"2020-04-15","COA",195,1,946,35,1018,74,12,0,8,1,10,2,53,593,329,14,249,40
"2020-04-15","COL",7,0,32,6,99,0,0,0,1,0,3,0,0,22,23,0,15,3
"2020-04-15","DUR",16,1,97,8,284,5,4,1,0,0,1,-1,1,58,65,0,24,1
"2020-04-15","GRO",97,9,125,-17,320,29,8,2,0,0,9,0,53,47,94,10,30,25
"2020-04-15","GUA",91,1,186,14,1630,71,5,0,1,0,20,0,25,128,476,3,99,123
"2020-04-15","HID",64,0,42,9,390,8,12,2,1,-1,9,1,17,34,79,3,26,11
"2020-04-15","JAL",176,11,565,-55,2642,134,11,0,2,0,32,4,38,199,730,6,152,126
"2020-04-15","MEX",659,57,1044,140,2076,87,43,8,12,-1,44,6,235,742,569,30,502,69
"2020-04-15","MIC",70,3,189,26,493,16,12,1,3,1,18,2,22,149,150,3,84,25
"2020-04-15","MOR",56,3,85,6,302,15,10,1,0,0,4,0,23,67,88,2,35,14
"2020-04-15","NAY",27,2,43,7,163,3,5,1,0,0,3,0,13,33,48,2,18,8
"2020-04-15","NLE",150,14,2015,96,1841,174,5,0,0,0,2,0,42,1725,382,2,929,24
"2020-04-15","OAX",50,4,62,2,356,12,5,0,1,0,10,2,16,48,77,5,25,10
"2020-04-15","PUE",291,15,347,35,814,32,31,4,7,2,8,3,80,225,222,15,124,25
"2020-04-15","QUE",69,4,82,14,448,9,5,1,0,0,6,0,22,63,99,5,41,20
"2020-04-15","ROO",269,24,182,-19,463,22,27,2,6,-1,17,1,94,95,86,3,52,8
"2020-04-15","SIN",292,31,325,32,764,41,38,4,8,0,12,0,121,235,206,21,125,28
"2020-04-15","SLP",56,1,129,14,875,33,4,0,0,0,18,1,12,118,255,1,73,47
"2020-04-15","SON",78,5,158,0,517,35,9,0,3,0,12,0,28,109,121,4,41,19
"2020-04-15","TAB",210,15,365,22,546,17,21,2,1,0,5,0,81,125,97,17,52,6
"2020-04-15","TAM",60,5,216,38,498,47,4,1,7,3,15,0,22,163,223,6,97,101
"2020-04-15","TLA",58,7,95,-54,370,70,4,0,0,-1,4,1,29,62,160,6,38,76
"2020-04-15","VER",106,12,437,19,936,48,6,1,2,-3,31,1,46,231,206,8,130,25
"2020-04-15","YUC",128,12,163,16,531,12,7,0,0,-1,7,2,42,124,132,8,84,21
"2020-04-15","ZAC",18,1,77,18,259,7,2,0,0,0,7,1,6,72,39,1,32,2
