Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-12,AGU,55,0,77,-12,644,14,1,0,0,0,0,0,3,47,206,0,20,29
2020-04-12,BCN,335,57,511,-37,773,40,22,2,9,9,11,11,124,381,111,1,124,1
2020-04-12,BCS,120,18,266,-22,399,25,2,0,0,0,3,3,68,220,160,4,63,16
2020-04-12,CAM,19,1,31,26,70,1,1,0,0,0,1,1,8,30,25,2,16,5
2020-04-12,CHH,61,7,136,15,197,10,12,0,6,6,7,7,26,114,43,2,46,5
2020-04-12,CHP,43,4,50,-13,230,15,3,2,1,1,3,3,16,24,88,2,6,18
2020-04-12,CMX,1328,211,1323,-829,4584,815,56,7,6,6,23,23,537,891,1905,98,395,574
2020-04-12,COA,157,1,800,-18,847,61,11,0,6,6,7,7,48,598,349,3,270,70
2020-04-12,COL,7,0,25,3,89,3,0,0,0,0,2,2,0,18,23,0,10,2
2020-04-12,DUR,16,0,61,-22,279,23,4,0,0,0,1,1,2,36,106,0,8,10
2020-04-12,GRO,70,14,114,-26,270,27,6,0,0,0,3,3,39,41,86,7,19,20
2020-04-12,GUA,82,1,174,-59,1455,76,5,0,1,1,17,17,24,120,516,2,75,126
2020-04-12,HID,58,5,21,-7,370,11,9,1,1,1,7,7,21,20,115,5,12,16
2020-04-12,JAL,156,6,603,-101,2343,143,11,0,3,3,20,20,33,236,834,7,122,152
2020-04-12,MEX,523,25,693,-89,1839,150,22,3,14,14,24,24,218,440,669,27,225,90
2020-04-12,MIC,61,11,117,-22,438,21,9,1,2,2,8,8,24,82,169,9,44,30
2020-04-12,MOR,44,4,70,-2,247,6,7,0,0,0,3,3,26,56,84,2,14,18
2020-04-12,NAY,22,1,31,-2,148,7,4,0,1,1,2,2,13,25,52,1,12,10
2020-04-12,NLE,124,5,1552,210,1585,58,5,0,0,0,2,2,33,1382,348,5,990,38
2020-04-12,OAX,43,0,47,-11,325,16,3,1,1,1,7,7,13,34,130,2,18,17
2020-04-12,PUE,256,13,253,-55,699,60,20,2,3,3,5,5,90,162,226,12,57,39
2020-04-12,QUE,61,4,51,-16,407,18,3,0,1,1,1,1,20,37,121,5,23,24
2020-04-12,ROO,223,7,201,15,408,13,19,1,6,6,9,9,85,131,90,9,46,12
2020-04-12,SIN,229,15,215,-64,663,92,24,0,3,3,9,9,112,132,227,17,51,27
2020-04-12,SLP,53,2,145,-14,729,40,4,0,0,0,14,14,15,95,259,0,55,61
2020-04-12,SON,69,4,117,-42,454,53,5,0,2,2,9,9,34,64,138,9,24,24
2020-04-12,TAB,153,10,299,-11,522,20,12,0,0,0,3,3,50,112,182,9,12,33
2020-04-12,TAM,53,4,125,-17,396,41,3,0,2,2,12,12,30,88,193,0,49,61
2020-04-12,TLA,40,2,85,-8,270,10,2,1,0,0,3,3,22,57,113,2,31,30
2020-04-12,VER,78,5,387,-32,811,43,3,0,2,2,26,26,29,214,215,5,85,30
2020-04-12,YUC,107,4,74,-21,502,39,6,2,1,1,3,3,34,50,187,8,25,41
2020-04-12,ZAC,15,1,43,-3,243,8,2,0,0,0,4,4,6,35,66,0,24,5
