Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-30,AGU,206,19,255,-12,1355,132,6,4,0,-1,3,1,79,247,371,12,190,45
2020-04-30,BCN,1577,61,700,107,1411,21,222,7,13,4,45,7,230,603,145,26,202,16
2020-04-30,BCS,309,7,89,0,829,28,16,0,0,0,9,1,43,86,87,6,48,9
2020-04-30,CAM,129,8,35,1,272,16,19,0,0,0,8,0,40,31,98,6,9,34
2020-04-30,CHH,352,26,414,50,589,40,76,6,13,-2,44,2,125,359,166,10,173,31
2020-04-30,CHP,173,12,69,2,491,19,7,0,1,0,10,0,74,62,137,11,34,29
2020-04-30,CMX,6113,487,4946,953,10736,251,409,20,32,10,127,6,1952,4568,2326,230,2712,294
2020-04-30,COA,403,38,437,101,2775,45,41,1,5,-1,61,3,78,407,492,19,292,108
2020-04-30,COL,26,1,20,4,166,7,3,0,0,0,8,1,11,19,37,1,17,7
2020-04-30,DUR,67,8,61,-15,606,33,7,1,1,1,6,0,29,61,152,10,44,19
2020-04-30,GRO,273,13,149,34,557,22,47,1,2,1,29,1,105,147,125,24,85,17
2020-04-30,GUA,262,24,812,133,3488,216,24,2,1,1,54,0,85,804,1279,18,709,208
2020-04-30,HID,254,19,85,15,575,11,30,1,8,1,16,2,132,79,106,25,39,20
2020-04-30,JAL,348,23,699,52,4682,112,28,3,4,1,81,3,94,681,1240,15,450,109
2020-04-30,MEX,2258,205,2487,351,3301,128,169,26,57,17,84,4,654,2290,504,49,1188,58
2020-04-30,MIC,323,36,248,15,1320,75,42,4,2,0,43,3,134,235,402,32,157,111
2020-04-30,MOR,307,46,158,-18,496,15,36,6,0,0,9,-1,173,154,86,37,95,21
2020-04-30,NAY,86,20,52,-33,358,51,12,0,0,0,7,0,43,49,138,17,38,59
2020-04-30,NLE,346,22,574,94,4814,115,16,3,1,1,13,2,72,553,686,21,424,211
2020-04-30,OAX,136,8,97,13,533,11,19,1,2,0,23,1,42,96,84,5,77,15
2020-04-30,PUE,642,17,406,98,1362,33,86,5,0,0,25,0,180,335,208,26,203,31
2020-04-30,QUE,136,6,71,12,632,8,13,1,0,0,17,0,39,69,97,7,57,19
2020-04-30,ROO,778,77,206,-23,676,18,114,6,3,-2,32,1,208,173,63,30,104,9
2020-04-30,SIN,869,45,649,83,1183,30,139,6,18,0,43,1,201,577,136,21,278,29
2020-04-30,SLP,108,10,120,24,1415,33,7,0,1,1,35,0,35,115,310,16,92,53
2020-04-30,SON,186,13,179,23,967,33,20,0,6,1,28,0,52,163,164,8,85,25
2020-04-30,TAB,977,42,296,33,1199,42,124,8,9,3,14,0,317,268,367,33,128,45
2020-04-30,TAM,316,7,348,90,1789,77,18,0,2,1,38,0,159,311,837,46,242,347
2020-04-30,TLA,199,14,120,14,697,22,23,4,0,0,9,0,75,115,187,18,66,62
2020-04-30,VER,546,60,430,31,1674,50,52,10,7,2,61,3,234,405,330,42,234,39
2020-04-30,YUC,445,44,257,48,1093,43,26,0,3,0,31,2,188,249,317,51,209,86
2020-04-30,ZAC,74,7,51,-23,587,41,8,1,0,0,14,0,29,49,216,6,43,77
