Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-16,AGU,71,6,77,-6,803,34,2,1,0,-1,1,1,10,59,209,3,44,71
2020-04-16,BCN,505,41,780,90,932,45,31,3,9,0,16,0,146,596,115,22,252,8
2020-04-16,BCS,166,1,276,17,548,27,6,0,0,0,6,1,59,205,179,3,88,30
2020-04-16,CAM,45,2,49,13,111,7,3,1,0,0,2,0,25,47,51,2,33,24
2020-04-16,CHH,108,25,205,-2,287,42,23,3,11,1,18,3,52,157,88,7,68,15
2020-04-16,CHP,54,6,56,-15,290,28,3,0,0,0,4,0,20,33,80,2,22,14
2020-04-16,CMX,1828,142,2546,182,5872,423,110,11,13,4,51,4,691,1957,2104,143,1167,478
2020-04-16,COA,214,19,918,-28,1171,153,15,3,9,1,11,1,59,567,388,14,275,35
2020-04-16,COL,7,0,30,-2,99,0,0,0,2,1,3,0,0,25,20,0,16,0
2020-04-16,DUR,17,1,89,-8,311,27,4,0,0,0,4,3,1,52,63,0,37,1
2020-04-16,GRO,100,3,149,24,325,5,9,1,2,2,10,1,51,72,87,8,45,18
2020-04-16,GUA,96,5,277,91,1656,26,6,1,1,0,22,2,23,215,446,4,174,110
2020-04-16,HID,67,3,43,1,395,5,12,0,1,0,10,1,20,35,75,5,24,11
2020-04-16,JAL,178,2,623,58,2727,85,11,0,3,1,35,3,35,294,668,4,239,116
2020-04-16,MEX,695,36,1107,63,2198,122,46,3,10,-2,48,4,245,830,554,40,531,94
2020-04-16,MIC,84,14,229,40,503,10,13,1,4,1,18,0,32,185,130,9,99,19
2020-04-16,MOR,58,2,95,10,321,19,10,0,0,0,4,0,21,77,91,4,41,18
2020-04-16,NAY,29,2,40,-3,172,9,5,0,0,0,3,0,12,32,48,4,15,13
2020-04-16,NLE,159,9,2104,89,2093,252,5,0,0,0,2,0,43,1813,541,8,957,9
2020-04-16,OAX,53,3,65,3,365,9,5,0,1,0,10,0,19,52,76,5,28,9
2020-04-16,PUE,305,14,339,-8,871,57,32,1,7,0,9,1,79,216,229,22,109,39
2020-04-16,QUE,76,7,78,-4,465,17,5,0,0,0,6,0,27,62,102,11,36,22
2020-04-16,ROO,276,7,190,8,472,9,28,1,7,1,16,-1,86,102,75,6,48,8
2020-04-16,SIN,327,35,324,-1,803,39,40,2,8,0,12,0,137,240,197,29,126,31
2020-04-16,SLP,56,0,106,-23,914,39,4,0,0,0,18,0,8,97,277,1,65,53
2020-04-16,SON,89,11,165,7,538,21,10,1,2,-1,13,1,38,120,115,5,64,20
2020-04-16,TAB,233,23,357,-8,567,21,25,4,2,1,5,0,91,120,84,12,48,7
2020-04-16,TAM,78,18,227,11,592,94,4,0,6,-1,17,2,35,174,291,14,123,152
2020-04-16,TLA,62,4,94,-1,386,16,4,0,0,0,4,0,29,58,166,6,35,77
2020-04-16,VER,112,6,466,29,973,37,6,0,3,1,33,2,43,271,204,10,149,31
2020-04-16,YUC,131,3,181,18,550,19,7,0,0,0,7,0,42,143,128,7,98,25
2020-04-16,ZAC,18,0,55,-22,288,29,2,0,0,0,7,0,5,50,54,2,30,3
