Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-08,AGU,53,0,111,-72,555,130,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,BCN,225,89,422,77,713,123,15,8,0,0,0,0,0,0,0,0,0,0
2020-04-08,BCS,68,12,270,121,269,33,2,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,CAM,14,0,17,5,53,10,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,CHH,29,7,76,8,164,44,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,CHP,32,4,77,-3,169,23,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,CMX,855,132,1782,432,2814,384,39,7,0,0,0,0,0,0,0,0,0,0
2020-04-08,COA,122,13,753,203,620,118,7,2,0,0,0,0,0,0,0,0,0,0
2020-04-08,COL,7,2,30,11,73,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,DUR,15,0,113,29,218,62,4,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,GRO,47,10,149,4,234,35,4,1,0,0,0,0,0,0,0,0,0,0
2020-04-08,GUA,67,6,286,44,1136,85,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,HID,46,5,91,4,322,39,7,1,0,0,0,0,0,0,0,0,0,0
2020-04-08,JAL,139,4,862,110,1856,202,8,1,0,0,0,0,0,0,0,0,0,0
2020-04-08,MEX,354,34,793,184,1395,259,11,2,0,0,0,0,0,0,0,0,0,0
2020-04-08,MIC,36,2,181,47,285,21,5,1,0,0,0,0,0,0,0,0,0,0
2020-04-08,MOR,26,2,62,11,195,25,5,1,0,0,0,0,0,0,0,0,0,0
2020-04-08,NAY,12,2,40,3,105,11,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,NLE,98,5,551,218,1343,157,4,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,OAX,37,2,76,15,272,35,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,PUE,183,4,340,78,501,16,9,5,0,0,0,0,0,0,0,0,0,0
2020-04-08,QUE,47,2,68,10,335,28,2,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,ROO,143,8,200,29,317,23,10,1,0,0,0,0,0,0,0,0,0,0
2020-04-08,SIN,125,14,365,36,359,45,13,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,SLP,43,2,156,-31,562,98,4,1,0,0,0,0,0,0,0,0,0,0
2020-04-08,SON,46,11,173,-3,294,22,2,1,0,0,0,0,0,0,0,0,0,0
2020-04-08,TAB,112,4,362,69,424,34,8,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,TAM,43,11,102,-9,267,24,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,TLA,23,5,92,9,180,-9,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,VER,49,3,395,-34,645,49,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,YUC,74,0,148,60,343,3,3,1,0,0,0,0,0,0,0,0,0,0
2020-04-08,ZAC,11,1,45,-3,191,-22,2,0,0,0,0,0,0,0,0,0,0,0
