Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-12,AGU,382,30,276,-46,2277,119,13,0,0,0,3,0,100,273,529,8,216,81
2020-05-12,BCN,2576,128,906,36,1756,24,439,21,40,4,80,5,341,740,146,28,261,10
2020-05-12,BCS,401,3,82,44,1049,15,24,2,0,0,12,0,47,77,138,3,49,16
2020-05-12,CAM,211,2,68,44,394,1,28,0,0,0,13,0,70,65,89,7,37,15
2020-05-12,CHH,730,37,520,37,990,42,146,5,4,0,65,2,104,438,178,3,138,12
2020-05-12,CHP,433,14,126,60,773,23,25,5,1,-1,18,1,174,123,183,14,76,24
2020-05-12,CMX,10529,546,5816,703,15533,485,769,103,44,17,201,29,2170,5212,3033,297,2296,495
2020-05-12,COA,584,12,604,114,3860,64,53,0,8,3,79,0,112,584,597,20,429,53
2020-05-12,COL,46,1,29,7,243,3,7,1,2,0,9,0,15,28,55,1,27,10
2020-05-12,DUR,123,6,102,4,993,44,13,1,0,0,8,0,33,100,267,7,75,59
2020-05-12,GRO,618,36,351,78,954,45,80,5,6,1,47,1,199,335,218,15,167,13
2020-05-12,GUA,544,39,562,52,6155,252,53,8,2,0,62,1,196,557,1527,37,458,242
2020-05-12,HID,603,29,174,43,871,13,93,12,5,0,29,4,214,143,191,26,85,51
2020-05-12,JAL,670,34,477,-88,6561,312,57,0,3,-1,124,6,210,462,1242,35,388,393
2020-05-12,MEX,6540,385,8199,671,7642,373,557,51,74,2,159,21,1176,7429,1241,170,3087,189
2020-05-12,MIC,610,33,460,73,2048,134,67,2,5,2,67,2,156,437,480,16,290,72
2020-05-12,MOR,874,54,195,25,793,26,127,26,2,-1,17,0,285,193,176,23,128,20
2020-05-12,NAY,247,9,69,23,625,14,23,2,0,0,14,1,121,67,177,17,51,31
2020-05-12,NLE,687,23,539,-171,6895,396,35,3,0,0,34,0,247,517,1403,50,376,399
2020-05-12,OAX,271,13,136,20,730,9,52,5,5,0,36,0,90,131,115,11,82,24
2020-05-12,PUE,1172,52,421,47,2011,67,165,15,5,-1,46,4,267,342,359,52,189,98
2020-05-12,QUE,273,21,107,17,837,25,23,2,1,0,24,1,110,105,120,42,86,43
2020-05-12,ROO,1144,26,178,39,903,8,211,18,9,0,53,2,177,162,122,30,106,32
2020-05-12,SIN,1579,63,514,-5,1902,103,229,14,30,4,61,5,262,450,453,13,184,33
2020-05-12,SLP,308,30,172,36,2016,61,16,2,1,1,45,2,143,158,430,29,130,128
2020-05-12,SON,567,26,397,84,1460,37,37,4,5,0,43,1,162,377,257,12,207,54
2020-05-12,TAB,1876,118,317,-84,1964,163,244,10,6,-6,31,3,506,298,507,97,173,131
2020-05-12,TAM,788,32,289,35,2841,118,46,2,1,0,42,1,188,256,857,39,155,233
2020-05-12,TLA,398,12,109,36,1012,25,66,10,1,1,17,1,129,98,231,33,70,60
2020-05-12,VER,1497,145,536,-8,2252,55,155,20,13,-8,105,6,508,504,262,40,268,37
2020-05-12,YUC,883,35,197,51,1747,29,53,3,3,1,45,1,256,185,446,45,147,73
2020-05-12,ZAC,160,3,52,12,813,17,20,1,1,0,24,1,49,52,169,10,46,26
