Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-06,AGU,292,3,448,124,1741,44,9,0,0,0,3,0,95,442,457,13,344,25
2020-05-06,BCN,2097,108,627,41,1560,50,323,33,20,0,57,1,295,526,151,27,214,19
2020-05-06,BCS,358,7,65,16,933,12,18,0,0,0,10,1,43,56,100,8,41,20
2020-05-06,CAM,147,22,38,-11,322,11,23,1,1,1,11,1,51,34,85,14,25,22
2020-05-06,CHH,600,19,400,51,793,11,116,6,2,-2,53,2,164,371,186,10,171,19
2020-05-06,CHP,263,22,136,26,592,19,12,0,0,0,13,1,101,133,124,17,98,20
2020-05-06,CMX,7521,522,4125,169,12583,656,489,45,45,10,132,10,1875,3651,2966,222,2152,544
2020-05-06,COA,491,2,514,63,3272,23,49,0,7,0,74,5,94,486,554,24,299,85
2020-05-06,COL,31,0,41,16,188,3,6,1,1,0,9,0,6,39,35,2,28,4
2020-05-06,DUR,91,11,100,-37,769,98,8,0,0,0,8,0,34,98,213,4,73,63
2020-05-06,GRO,413,25,265,25,726,23,60,2,7,3,33,1,144,255,170,14,148,20
2020-05-06,GUA,343,14,691,82,4792,184,40,2,1,0,59,0,93,676,1562,8,589,105
2020-05-06,HID,396,22,159,18,711,24,52,6,8,-1,23,3,158,141,132,25,73,43
2020-05-06,JAL,492,23,378,43,5631,113,38,2,8,-1,93,1,149,367,1107,31,303,239
2020-05-06,MEX,4661,308,5004,410,6021,340,359,32,64,2,122,4,1046,4560,1109,92,2640,161
2020-05-06,MIC,423,29,271,8,1652,50,52,1,1,-2,51,3,119,258,418,15,199,69
2020-05-06,MOR,612,58,178,-35,634,30,76,5,0,0,14,1,282,175,107,27,102,17
2020-05-06,NAY,151,18,106,7,478,16,19,3,0,0,12,1,78,105,150,16,92,18
2020-05-06,NLE,511,42,627,57,5722,196,27,3,1,0,32,16,186,601,1129,64,500,208
2020-05-06,OAX,202,17,94,-1,647,3,31,4,2,-1,31,1,67,88,115,19,55,19
2020-05-06,PUE,910,30,389,33,1626,17,121,4,4,0,35,1,250,297,247,40,122,61
2020-05-06,QUE,179,12,64,9,725,9,17,0,0,0,20,1,48,60,114,13,50,17
2020-05-06,ROO,980,25,166,24,781,12,160,16,7,-2,41,2,188,151,82,17,100,9
2020-05-06,SIN,1248,53,635,45,1488,58,180,7,18,5,44,0,251,581,291,25,373,54
2020-05-06,SLP,187,20,96,-14,1693,61,11,1,5,1,40,3,96,93,355,28,71,84
2020-05-06,SON,342,35,283,26,1174,31,29,5,4,-1,36,0,83,254,156,4,134,16
2020-05-06,TAB,1319,42,289,55,1443,35,181,3,12,3,24,5,294,249,260,38,117,34
2020-05-06,TAM,415,19,478,106,2212,11,26,1,1,-1,40,2,149,430,840,16,270,188
2020-05-06,TLA,280,19,108,16,821,15,35,6,0,0,11,0,87,105,201,15,74,45
2020-05-06,VER,872,36,563,75,1954,30,83,4,14,-3,82,6,287,530,249,15,282,15
2020-05-06,YUC,688,40,157,6,1431,57,36,3,1,-1,39,4,288,152,460,60,128,103
2020-05-06,ZAC,119,6,58,1,692,25,18,1,0,0,17,0,48,56,176,6,49,41
