Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-19,AGU,515,38,124,-150,2994,162,19,0,0,0,8,0,121,122,738,27,102,111
2020-05-19,BCN,3487,157,735,-1,2254,57,579,17,104,7,105,1,451,558,309,36,223,36
2020-05-19,BCS,469,7,77,8,1157,12,27,1,3,1,14,1,48,63,106,8,32,21
2020-05-19,CAM,319,13,92,5,498,15,40,5,1,-2,19,3,78,89,99,8,38,17
2020-05-19,CHH,960,43,763,57,1320,97,202,9,13,1,78,2,89,450,186,6,168,16
2020-05-19,CHP,737,49,266,45,954,32,45,1,5,-1,20,1,287,231,188,32,135,32
2020-05-19,CMX,15283,717,6973,837,20342,639,1209,62,182,17,314,15,3032,5150,3632,416,2376,691
2020-05-19,COA,707,25,1291,193,4455,91,59,1,13,5,87,0,105,1189,529,10,716,77
2020-05-19,COL,79,4,48,10,310,12,10,1,2,2,15,2,33,48,78,4,39,24
2020-05-19,DUR,176,7,135,22,1246,28,19,1,1,1,18,4,49,121,284,6,84,43
2020-05-19,GRO,899,44,656,104,1275,62,132,16,37,6,84,15,225,537,244,18,257,15
2020-05-19,GUA,795,36,756,92,7698,285,76,5,6,0,70,3,261,737,1709,23,593,185
2020-05-19,HID,966,46,228,41,1108,43,157,5,9,-2,37,2,333,195,248,63,108,57
2020-05-19,JAL,919,35,511,81,7972,139,91,6,3,0,142,4,251,471,1792,73,392,514
2020-05-19,MEX,9002,446,8869,102,10198,624,764,29,150,8,213,11,1426,6186,1305,178,1901,223
2020-05-19,MIC,1042,108,569,-123,2803,224,88,3,6,1,81,1,325,512,734,75,331,192
2020-05-19,MOR,1099,2,174,19,1009,23,183,32,3,0,19,0,246,148,225,15,101,24
2020-05-19,NAY,335,11,84,23,789,24,33,3,1,1,19,2,105,74,179,13,59,51
2020-05-19,NLE,957,81,1483,226,7613,22,54,6,1,1,50,12,309,1361,1063,87,762,162
2020-05-19,OAX,692,86,312,108,937,30,79,3,12,-1,42,2,304,289,218,45,193,54
2020-05-19,PUE,1615,115,775,134,2556,107,220,25,10,1,65,4,409,582,562,63,295,82
2020-05-19,QUE,506,54,219,13,1068,66,48,7,2,0,35,1,254,211,262,40,177,67
2020-05-19,ROO,1365,19,210,26,1093,24,263,10,15,2,70,3,198,135,199,20,102,34
2020-05-19,SIN,2080,59,648,134,2413,46,318,21,60,6,87,5,328,521,385,27,245,29
2020-05-19,SLP,492,12,170,13,2662,78,24,0,4,3,51,0,179,162,668,28,118,147
2020-05-19,SON,985,75,681,109,1913,79,53,7,11,0,51,0,280,597,436,14,316,47
2020-05-19,TAB,2561,75,569,117,2603,65,332,19,15,-2,46,4,619,478,606,79,250,119
2020-05-19,TAM,1058,65,677,131,3723,182,65,7,6,4,44,1,246,595,1069,65,460,507
2020-05-19,TLA,618,49,146,4,1328,48,102,6,2,0,22,3,210,126,347,33,82,108
2020-05-19,VER,2218,179,893,51,2574,60,267,22,49,18,126,4,573,767,293,40,407,18
2020-05-19,YUC,1204,53,239,53,2126,28,82,3,6,0,57,2,340,222,422,72,160,91
2020-05-19,ZAC,206,3,77,33,988,8,26,1,1,0,28,0,53,76,194,9,61,51
