Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-25,AGU,649,33,61,-45,3298,66,25,0,0,0,8,0,159,57,440,50,45,119
2020-05-25,BCN,4250,32,915,133,2529,14,703,10,67,5,163,6,553,682,241,48,320,30
2020-05-25,BCS,541,8,81,-13,1299,33,32,1,1,0,15,0,79,56,161,9,30,68
2020-05-25,CAM,443,14,74,12,637,19,48,2,1,1,21,0,102,67,139,13,40,20
2020-05-25,CHH,1193,7,1191,113,1547,17,254,6,37,1,107,2,95,590,144,4,188,6
2020-05-25,CHP,1224,60,265,31,1170,20,76,3,6,1,26,2,493,198,244,62,114,45
2020-05-25,CMX,20235,553,5637,424,25792,624,1710,55,166,27,443,20,3654,3840,4873,573,2013,1029
2020-05-25,COA,876,52,1609,20,5299,104,68,3,9,1,107,3,152,1336,730,16,599,124
2020-05-25,COL,115,3,36,7,396,6,16,3,1,1,24,1,45,34,114,4,26,14
2020-05-25,DUR,246,13,185,4,1436,32,26,0,2,1,22,0,70,156,236,20,71,68
2020-05-25,GRO,1301,96,922,47,1508,12,182,7,55,24,110,3,332,740,166,10,221,3
2020-05-25,GUA,1127,73,464,-129,9302,237,92,3,3,-1,82,1,370,420,1911,69,272,379
2020-05-25,HID,1319,76,285,-41,1363,67,202,3,13,-1,50,2,406,247,286,65,147,62
2020-05-25,JAL,1238,58,462,-49,9037,174,115,8,2,-2,174,7,380,389,1759,106,305,458
2020-05-25,MEX,11523,466,6720,-152,14775,853,1208,33,100,-16,356,19,1422,4954,1771,166,2052,242
2020-05-25,MIC,1402,34,731,76,3371,18,113,3,7,4,93,2,348,649,756,42,370,111
2020-05-25,MOR,1232,19,164,27,1167,22,238,2,2,-1,30,2,214,131,222,25,90,39
2020-05-25,NAY,439,18,82,-11,941,15,40,0,2,2,23,0,122,65,201,18,50,46
2020-05-25,NLE,1168,19,2075,7,8903,260,68,6,1,0,61,0,301,1874,1198,59,1182,152
2020-05-25,OAX,1070,69,376,-47,1265,70,107,6,13,0,60,4,402,320,378,55,141,52
2020-05-25,PUE,2165,83,1222,175,3202,88,261,4,9,2,97,1,532,892,714,89,360,185
2020-05-25,QUE,710,22,192,-23,1326,37,70,3,4,0,43,3,261,177,351,63,66,94
2020-05-25,ROO,1641,32,152,-5,1261,36,294,2,10,0,89,2,234,121,197,40,89,39
2020-05-25,SIN,2794,207,479,-197,2902,115,402,15,50,-5,123,3,557,327,399,55,147,65
2020-05-25,SLP,692,0,169,33,3083,45,40,4,2,1,63,2,214,148,603,46,116,125
2020-05-25,SON,1451,11,1077,44,2228,40,84,4,15,-1,60,0,360,801,323,7,366,26
2020-05-25,TAB,3236,88,800,70,3399,145,418,23,12,1,62,2,606,634,805,62,335,187
2020-05-25,TAM,1289,77,1486,207,4340,20,80,3,9,3,57,1,298,1355,1178,49,993,270
2020-05-25,TLA,827,45,197,-68,1661,85,129,11,2,1,26,1,215,159,439,37,97,143
2020-05-25,VER,2944,175,1060,-125,2961,103,383,8,35,-3,159,3,600,819,344,47,297,55
2020-05-25,YUC,1522,35,303,47,2496,38,121,7,5,0,71,0,390,169,480,78,128,107
2020-05-25,ZAC,243,7,37,6,1142,8,28,1,0,0,34,1,54,34,215,12,25,38
