Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-08,AGU,301,9,373,-29,1970,122,12,2,0,0,3,0,78,368,511,7,308,133
2020-05-08,BCN,2276,100,780,56,1646,61,362,21,24,-1,62,4,327,645,160,31,229,20
2020-05-08,BCS,373,5,79,-3,964,21,22,2,0,0,12,0,39,70,103,6,37,31
2020-05-08,CAM,166,9,40,-1,349,14,25,1,0,0,12,0,56,37,71,9,22,18
2020-05-08,CHH,632,15,514,36,873,42,125,9,9,5,62,6,131,455,210,13,185,39
2020-05-08,CHP,330,39,150,4,635,20,17,5,2,2,15,2,143,148,124,28,82,25
2020-05-08,CMX,8705,576,4987,630,13875,559,592,26,40,5,152,6,2095,4506,3413,356,2511,625
2020-05-08,COA,537,36,668,40,3361,69,52,1,6,0,77,1,113,630,493,27,336,66
2020-05-08,COL,38,3,21,-25,221,29,6,0,2,0,9,0,10,20,58,1,18,18
2020-05-08,DUR,107,10,109,11,869,60,11,0,0,0,8,0,39,108,253,9,95,75
2020-05-08,GRO,450,9,368,45,768,19,64,2,15,4,43,4,132,351,153,7,174,5
2020-05-08,GUA,414,26,605,-26,5354,310,45,3,1,-1,60,1,131,596,1834,31,507,334
2020-05-08,HID,475,44,188,10,773,19,65,6,5,-3,25,1,189,165,152,32,108,50
2020-05-08,JAL,554,46,394,82,5909,70,47,4,5,-1,110,3,166,374,1063,44,288,271
2020-05-08,MEX,5418,341,6340,869,6758,239,441,35,55,-1,129,2,1203,5896,1415,129,3229,177
2020-05-08,MIC,504,31,294,-1,1811,111,54,1,4,0,55,3,146,286,483,35,204,117
2020-05-08,MOR,713,57,221,-12,689,41,95,9,0,0,14,0,289,206,136,30,118,39
2020-05-08,NAY,206,27,84,-14,541,28,21,2,0,0,12,0,114,82,163,34,71,44
2020-05-08,NLE,601,35,502,-37,6149,191,32,1,1,-1,33,0,249,476,1311,96,347,353
2020-05-08,OAX,217,5,123,22,672,15,38,4,4,3,34,0,66,115,109,10,73,18
2020-05-08,PUE,1017,55,405,27,1746,45,134,5,8,1,40,3,258,331,293,45,182,63
2020-05-08,QUE,208,15,61,-2,747,12,18,0,1,0,21,0,73,58,110,21,44,16
2020-05-08,ROO,1032,33,176,-7,826,28,177,8,12,2,43,1,194,168,98,27,108,20
2020-05-08,SIN,1372,60,657,-17,1612,41,204,7,23,-2,48,1,258,603,323,28,303,46
2020-05-08,SLP,227,23,148,9,1777,45,13,1,3,-1,43,0,127,146,351,32,125,92
2020-05-08,SON,415,28,306,10,1272,56,30,0,6,3,38,1,108,286,190,12,147,37
2020-05-08,TAB,1531,124,396,-92,1634,161,203,13,9,-5,25,1,379,367,354,83,231,111
2020-05-08,TAM,442,2,558,69,2326,-6,30,3,2,1,40,0,137,512,827,16,305,165
2020-05-08,TLA,324,20,91,10,899,29,49,7,1,-2,14,2,106,88,242,25,57,51
2020-05-08,VER,1049,90,651,47,2043,43,111,13,15,1,89,5,352,615,254,36,304,26
2020-05-08,YUC,753,26,211,28,1544,62,47,8,1,0,41,2,284,199,500,48,151,132
2020-05-08,ZAC,135,7,71,20,740,14,18,0,0,0,20,1,56,68,185,10,64,54
