Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-27,AGU,716,40,127,32,3400,50,31,2,0,-1,13,3,190,123,404,60,109,111
2020-05-27,BCN,4590,169,913,4,2659,73,771,33,63,1,184,12,632,677,273,44,336,29
2020-05-27,BCS,557,8,158,42,1328,15,33,1,1,0,15,0,72,125,166,8,80,41
2020-05-27,CAM,486,34,124,-5,689,36,59,4,0,-1,23,2,108,112,138,13,67,25
2020-05-27,CHH,1356,78,1244,-8,1708,83,285,14,76,3,126,10,124,600,166,5,204,6
2020-05-27,CHP,1402,113,384,9,1220,35,106,18,5,-3,29,2,535,337,230,70,214,26
2020-05-27,CMX,21826,827,6791,557,27294,811,1945,121,168,2,497,27,3820,4956,4976,434,2665,784
2020-05-27,COA,965,48,1811,40,5538,157,72,5,13,3,110,1,197,1426,766,33,664,84
2020-05-27,COL,128,10,38,-6,415,12,19,2,0,0,25,0,42,36,102,4,24,16
2020-05-27,DUR,279,30,290,41,1477,26,32,5,2,0,23,1,85,243,228,24,142,49
2020-05-27,GRO,1421,58,1078,63,1581,47,217,20,65,-8,126,10,309,872,133,2,272,0
2020-05-27,GUA,1238,54,814,141,9615,189,101,5,3,0,91,3,403,750,1780,65,598,319
2020-05-27,HID,1479,40,286,53,1431,34,234,8,14,-1,56,4,459,245,256,59,169,54
2020-05-27,JAL,1355,60,862,167,9285,123,126,3,4,0,180,1,408,772,1576,92,657,320
2020-05-27,MEX,13140,774,5915,-445,16715,1066,1393,83,96,-5,394,21,2106,4401,2571,160,2402,207
2020-05-27,MIC,1613,118,694,-45,3725,174,138,12,5,-5,103,2,419,618,859,47,394,110
2020-05-27,MOR,1264,44,236,8,1203,33,251,3,3,1,31,1,238,198,220,26,155,37
2020-05-27,NAY,476,19,115,23,965,3,44,1,1,0,36,6,131,102,197,17,82,23
2020-05-27,NLE,1288,66,2188,96,9628,372,77,5,2,0,68,2,313,1956,1408,67,1392,152
2020-05-27,OAX,1144,35,530,46,1318,42,122,7,24,4,59,-1,343,442,345,30,176,47
2020-05-27,PUE,2458,138,1519,116,3496,163,307,38,14,6,108,8,609,1127,782,113,508,151
2020-05-27,QUE,786,44,233,38,1419,32,80,5,7,1,46,1,268,214,369,44,136,55
2020-05-27,ROO,1729,46,180,-6,1314,19,323,19,10,1,96,4,254,146,212,39,96,47
2020-05-27,SIN,2903,90,929,181,2988,85,427,4,60,3,132,6,505,743,366,35,336,46
2020-05-27,SLP,786,52,249,37,3260,106,46,5,3,1,69,1,266,225,633,62,183,164
2020-05-27,SON,1613,37,1411,277,2395,57,100,4,17,1,66,4,369,1078,334,11,500,32
2020-05-27,TAB,3484,124,1121,191,3653,131,438,11,12,1,67,3,654,919,856,75,473,142
2020-05-27,TAM,1360,60,1467,-200,4889,433,87,4,13,3,67,6,297,1274,1426,43,736,406
2020-05-27,TLA,944,86,204,-51,1780,86,130,1,1,-3,30,3,275,166,496,54,89,105
2020-05-27,VER,3374,116,1142,207,3135,44,444,16,38,5,170,6,714,866,421,55,455,40
2020-05-27,YUC,1602,35,426,68,2579,25,130,4,6,1,77,4,389,281,473,68,224,77
2020-05-27,ZAC,261,10,87,17,1167,16,29,0,1,1,36,2,58,83,180,15,65,26
