Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-03,AGU,265,12,141,-24,1590,32,7,0,0,0,3,0,104,133,489,33,101,105
2020-05-03,BCN,1660,78,760,-109,1428,35,239,3,32,5,45,0,189,624,115,10,147,9
2020-05-03,BCS,339,9,44,-3,898,11,18,0,0,0,9,0,48,41,101,3,21,16
2020-05-03,CAM,113,4,21,4,300,4,20,0,1,0,7,0,39,21,87,7,12,15
2020-05-03,CHH,512,60,311,-50,712,43,91,3,2,-2,49,0,176,286,199,18,124,24
2020-05-03,CHP,227,11,30,-18,568,21,9,0,0,0,12,0,102,28,152,15,16,43
2020-05-03,CMX,6417,404,3217,-779,10836,831,387,18,23,-3,105,2,1894,2914,2513,244,1464,476
2020-05-03,COA,453,13,311,-29,3149,57,43,1,6,2,64,1,80,297,644,14,205,221
2020-05-03,COL,29,0,23,8,177,0,4,1,0,0,8,0,6,23,34,0,18,4
2020-05-03,DUR,75,2,114,49,639,3,7,0,1,0,8,0,33,113,146,2,90,24
2020-05-03,GRO,342,25,151,-7,644,32,52,0,3,1,31,1,130,143,145,15,64,21
2020-05-03,GUA,308,18,547,-166,4277,205,31,4,2,1,55,0,96,541,1665,10,384,316
2020-05-03,HID,312,6,138,23,643,1,38,6,4,-1,19,0,136,132,107,21,58,16
2020-05-03,JAL,417,30,402,-176,5186,192,33,1,8,4,86,7,131,392,1272,27,311,170
2020-05-03,MEX,3893,278,3341,-98,5273,272,284,11,56,4,113,4,1076,3053,1000,78,1588,157
2020-05-03,MIC,369,3,177,25,1512,28,46,2,1,0,45,0,135,167,455,13,89,122
2020-05-03,MOR,430,13,179,-2,563,17,50,3,4,-1,10,1,216,172,101,24,67,17
2020-05-03,NAY,115,9,80,16,437,16,12,0,0,0,11,0,52,75,144,10,60,25
2020-05-03,NLE,418,12,382,-142,5295,231,19,1,1,0,14,0,126,361,965,39,251,213
2020-05-03,OAX,166,3,77,14,622,16,23,1,3,1,26,0,54,73,134,10,43,43
2020-05-03,PUE,806,51,300,-35,1527,34,105,10,3,1,28,0,241,232,259,49,110,65
2020-05-03,QUE,157,6,47,-1,692,14,14,1,0,0,17,0,45,44,120,12,32,32
2020-05-03,ROO,911,22,94,5,762,12,120,2,5,2,35,0,222,84,88,32,44,25
2020-05-03,SIN,1119,43,462,-77,1335,71,170,7,13,3,44,0,287,415,218,30,208,55
2020-05-03,SLP,146,15,67,-27,1576,49,9,0,1,-2,36,1,71,66,388,26,51,93
2020-05-03,SON,266,17,191,-25,1093,49,24,0,2,0,32,0,66,169,188,4,78,22
2020-05-03,TAB,1196,119,187,-106,1306,28,146,8,6,1,16,2,344,163,322,53,71,32
2020-05-03,TAM,380,18,264,-95,2105,125,22,1,1,1,35,0,169,236,957,38,146,431
2020-05-03,TLA,238,9,73,23,763,9,22,0,0,0,10,0,92,67,216,14,46,62
2020-05-03,VER,705,33,394,-15,1853,45,65,5,11,4,70,1,273,376,316,28,200,32
2020-05-03,YUC,588,55,98,-64,1300,48,31,1,2,0,32,2,261,97,423,69,76,164
2020-05-03,ZAC,99,5,41,9,643,6,13,3,0,0,15,0,39,38,204,17,31,26
