Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-23,AGU,614,5,98,38,3231,7,25,1,0,0,8,0,176,92,685,53,82,125
2020-05-23,BCN,4097,153,859,36,2444,46,650,5,108,1,122,2,618,640,307,86,325,34
2020-05-23,BCS,521,17,112,-18,1227,44,31,0,2,0,14,0,74,90,115,19,57,33
2020-05-23,CAM,406,28,73,-17,599,16,46,2,0,0,21,0,112,69,140,15,41,19
2020-05-23,CHH,1170,49,1046,51,1506,43,245,1,36,6,100,2,133,563,205,6,214,18
2020-05-23,CHP,1050,79,325,18,1101,34,70,1,8,3,23,0,439,274,235,59,165,46
2020-05-23,CMX,18912,1222,6331,-1488,24198,1270,1596,40,181,-13,401,21,3901,4669,4758,731,2574,1105
2020-05-23,COA,816,3,1573,35,5091,225,64,0,10,-1,93,1,135,1403,752,25,775,100
2020-05-23,COL,100,3,53,-7,365,12,13,0,3,0,19,0,39,52,100,2,38,19
2020-05-23,DUR,217,6,215,13,1370,26,26,0,2,1,21,0,52,192,271,14,121,56
2020-05-23,GRO,1086,66,946,-20,1460,68,170,9,34,-13,105,8,234,796,219,5,313,10
2020-05-23,GUA,1028,80,696,-198,8858,390,86,0,4,-1,79,1,348,662,2062,86,507,449
2020-05-23,HID,1192,56,314,8,1273,28,199,11,14,-1,44,0,396,283,285,72,174,60
2020-05-23,JAL,1132,37,726,88,8562,116,102,0,8,1,157,1,360,673,1733,111,574,383
2020-05-23,MEX,10606,446,7568,-572,13379,708,1165,38,131,-21,323,18,1475,5719,1740,185,2397,306
2020-05-23,MIC,1330,81,642,-75,3311,150,109,5,8,1,85,0,411,578,963,52,367,209
2020-05-23,MOR,1171,37,193,-24,1103,32,238,10,3,0,24,2,221,163,242,42,114,42
2020-05-23,NAY,404,23,118,-5,898,39,39,1,2,0,22,1,124,99,206,25,81,55
2020-05-23,NLE,1120,31,1998,118,8499,229,62,0,1,0,58,4,339,1856,1229,80,1208,226
2020-05-23,OAX,964,62,452,-3,1139,35,94,0,18,4,48,2,434,413,350,95,211,70
2020-05-23,PUE,2015,156,991,-6,3037,106,251,8,12,-2,92,14,552,720,725,121,373,197
2020-05-23,QUE,669,36,215,-33,1266,42,62,0,2,0,40,1,302,203,380,61,128,114
2020-05-23,ROO,1580,50,159,-35,1206,36,289,5,16,-1,79,3,226,126,217,45,93,51
2020-05-23,SIN,2438,110,856,-31,2686,82,377,14,76,0,103,3,416,692,384,26,289,38
2020-05-23,SLP,640,45,181,-5,2969,64,26,0,1,0,55,1,215,162,683,52,128,174
2020-05-23,SON,1264,70,1209,126,2062,12,74,7,18,1,56,0,322,987,338,15,472,9
2020-05-23,TAB,3044,114,746,-37,3141,144,391,16,8,-1,59,3,661,655,769,73,337,186
2020-05-23,TAM,1183,57,1110,-1,4312,172,76,3,5,1,55,1,267,1004,1367,43,721,424
2020-05-23,TLA,749,58,329,-74,1508,102,117,2,2,-1,25,0,215,297,410,40,206,117
2020-05-23,VER,2689,88,1178,21,2818,49,351,10,61,2,141,1,602,982,329,41,465,59
2020-05-23,YUC,1419,54,302,-37,2410,50,108,1,7,1,68,0,399,167,521,90,127,155
2020-05-23,ZAC,230,7,49,-4,1108,18,27,0,0,0,32,0,55,47,236,11,41,58
