Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-21,AGU,586,71,74,-50,3138,144,20,1,0,0,8,0,163,68,702,57,61,123
2020-05-21,BCN,3780,293,798,63,2343,89,634,55,110,6,116,11,540,590,319,72,279,38
2020-05-21,BCS,502,33,98,21,1174,17,29,2,2,-1,14,0,67,79,94,13,51,16
2020-05-21,CAM,354,35,102,10,556,58,44,4,1,0,20,1,94,93,129,11,48,21
2020-05-21,CHH,1093,133,876,113,1447,127,224,22,14,1,86,8,123,506,226,8,216,17
2020-05-21,CHP,895,158,277,11,1026,72,65,20,5,0,21,1,390,239,206,51,150,39
2020-05-21,CMX,16758,1475,8005,1032,21831,1489,1461,252,178,-4,359,45,3339,5985,3907,590,3141,864
2020-05-21,COA,772,65,1545,254,4645,190,62,3,14,1,89,2,132,1419,552,26,814,67
2020-05-21,COL,91,12,52,4,337,27,12,2,3,1,17,2,39,52,89,6,36,19
2020-05-21,DUR,194,18,198,63,1304,58,23,4,1,0,21,3,46,178,286,5,124,50
2020-05-21,GRO,984,85,870,214,1350,75,152,20,49,12,92,8,238,736,222,8,365,3
2020-05-21,GUA,897,102,825,69,8259,561,83,7,5,-1,75,5,296,793,1950,63,642,389
2020-05-21,HID,1097,131,256,28,1209,101,180,23,9,0,39,2,394,231,263,79,130,64
2020-05-21,JAL,1028,109,599,88,8275,303,97,6,7,4,153,11,312,550,1785,85,463,412
2020-05-21,MEX,9661,659,8733,-136,11461,1263,937,173,159,9,252,39,1376,6417,1298,192,2389,264
2020-05-21,MIC,1163,121,739,170,2995,192,101,13,6,0,84,3,353,680,808,47,456,139
2020-05-21,MOR,1164,65,183,9,1073,64,212,29,1,-2,21,2,250,157,252,44,113,46
2020-05-21,NAY,362,27,117,33,836,47,35,2,1,0,19,0,112,103,179,20,89,42
2020-05-21,NLE,1036,79,1849,366,7926,313,58,4,1,0,53,3,333,1673,1081,62,895,228
2020-05-21,OAX,808,116,442,130,1051,114,90,11,14,2,46,4,359,407,301,57,265,78
2020-05-21,PUE,1803,188,900,125,2787,231,242,22,15,5,70,5,463,656,617,73,326,126
2020-05-21,QUE,592,86,250,31,1162,94,55,7,2,0,37,2,284,239,321,71,198,97
2020-05-21,ROO,1450,85,220,10,1152,59,281,18,14,-1,74,4,221,146,211,36,102,50
2020-05-21,SIN,2243,163,804,156,2511,98,351,33,70,10,96,9,364,646,345,32,331,24
2020-05-21,SLP,558,66,205,35,2821,159,26,2,1,-3,54,3,194,191,681,40,127,161
2020-05-21,SON,1124,139,948,267,2012,99,64,11,13,2,55,4,297,793,421,37,417,26
2020-05-21,TAB,2824,263,643,74,2888,285,365,33,8,-7,53,7,667,554,697,91,318,164
2020-05-21,TAM,1105,47,979,302,4017,294,70,5,5,-1,50,6,238,889,1200,55,691,373
2020-05-21,TLA,677,59,285,139,1394,66,113,11,3,1,25,3,197,260,355,35,191,89
2020-05-21,VER,2430,212,1137,244,2660,86,299,32,53,4,133,7,590,975,282,36,542,34
2020-05-21,YUC,1323,119,219,-20,2275,149,98,16,5,-1,67,10,388,199,482,100,161,134
2020-05-21,ZAC,213,7,63,-14,1065,77,27,1,0,-1,32,4,46,60,240,3,51,62
