Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-15,AGU,443,36,405,-58,2605,115,17,2,0,0,8,4,120,399,713,27,370,163
2020-05-15,BCN,3040,184,805,-10,2037,78,514,23,54,-1,92,2,431,652,285,42,268,67
2020-05-15,BCS,439,19,71,-17,1106,21,26,1,1,0,13,1,53,61,147,8,39,22
2020-05-15,CAM,280,27,36,-26,456,26,31,2,0,0,15,1,101,33,106,20,18,24
2020-05-15,CHH,874,75,643,44,1152,91,183,22,11,-1,74,6,112,451,206,13,183,32
2020-05-15,CHP,533,31,222,64,849,16,39,4,6,1,18,0,201,206,192,38,138,24
2020-05-15,CMX,12456,792,7598,316,17345,794,997,69,119,18,264,21,2574,6149,3130,510,2701,744
2020-05-15,COA,644,19,905,164,4126,33,54,0,8,-1,86,1,109,867,526,18,641,46
2020-05-15,COL,58,4,37,7,268,6,7,0,1,1,12,0,18,37,64,2,30,16
2020-05-15,DUR,150,6,169,40,1085,30,16,1,0,0,14,0,48,160,278,6,120,65
2020-05-15,GRO,743,47,466,30,1096,56,105,19,14,4,63,11,206,393,233,17,226,16
2020-05-15,GUA,658,39,810,169,6845,175,61,2,4,0,64,0,249,804,1758,50,710,391
2020-05-15,HID,748,68,207,12,964,36,131,16,7,3,34,1,264,169,219,57,96,48
2020-05-15,JAL,767,20,737,260,7104,119,70,4,4,1,134,2,234,718,1413,53,639,434
2020-05-15,MEX,7570,315,9079,387,8602,326,667,26,105,8,184,10,1303,7433,1240,217,2939,257
2020-05-15,MIC,768,50,672,99,2339,118,75,2,6,-1,73,2,228,627,578,47,429,192
2020-05-15,MOR,1021,42,222,13,886,21,143,3,3,0,18,0,285,205,202,41,133,41
2020-05-15,NAY,287,12,83,-5,699,31,25,1,1,0,15,-1,109,80,190,22,66,48
2020-05-15,NLE,776,21,1040,237,7334,64,48,7,0,0,35,1,265,1005,1408,58,812,318
2020-05-15,OAX,369,43,232,49,785,6,64,5,8,-2,38,0,144,218,123,44,165,30
2020-05-15,PUE,1338,66,605,71,2238,105,184,12,7,1,57,4,317,480,456,79,229,103
2020-05-15,QUE,361,20,192,48,900,24,28,1,2,-1,31,3,169,181,143,55,154,51
2020-05-15,ROO,1257,30,179,16,984,26,234,5,11,1,64,2,218,151,164,43,116,43
2020-05-15,SIN,1814,98,567,17,2130,90,259,8,34,1,71,1,287,491,395,37,273,48
2020-05-15,SLP,399,36,233,-24,2321,133,20,0,0,0,49,1,180,211,573,35,170,156
2020-05-15,SON,757,70,539,13,1657,70,42,3,8,0,49,4,234,512,353,23,313,66
2020-05-15,TAB,2177,111,432,58,2225,84,278,12,11,2,36,3,599,378,568,99,201,110
2020-05-15,TAM,890,26,566,65,3150,191,53,3,1,-1,42,-1,206,519,836,46,418,307
2020-05-15,TLA,509,34,139,23,1155,54,83,4,1,1,19,0,178,129,287,35,93,110
2020-05-15,VER,1700,34,813,169,2368,19,224,27,29,8,119,1,445,744,257,33,409,27
2020-05-15,YUC,1025,53,254,46,1935,58,67,6,5,0,54,1,297,246,487,79,193,123
2020-05-15,ZAC,181,9,70,5,885,24,22,0,1,0,26,0,54,68,193,13,52,45
