Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-05,AGU,289,3,324,220,1697,52,9,0,0,0,3,0,103,321,465,20,235,59
2020-05-05,BCN,1989,181,586,-96,1510,73,290,38,20,-18,56,8,299,498,143,21,188,18
2020-05-05,BCS,351,7,49,-4,921,19,18,0,0,0,9,0,47,42,103,5,33,13
2020-05-05,CAM,125,3,49,21,311,6,22,1,0,0,10,0,39,46,78,11,26,15
2020-05-05,CHH,581,49,349,29,782,43,110,18,4,1,51,3,177,312,196,13,133,29
2020-05-05,CHP,241,10,110,70,573,-2,12,1,0,0,12,-1,92,105,119,8,86,9
2020-05-05,CMX,6999,214,3956,763,11927,365,444,37,35,19,122,12,1714,3479,2734,150,1872,490
2020-05-05,COA,489,13,451,162,3249,10,49,2,7,0,69,4,87,421,586,18,279,135
2020-05-05,COL,31,1,25,2,185,2,5,1,1,1,9,1,6,23,36,2,15,3
2020-05-05,DUR,80,0,137,23,671,8,8,1,0,-1,8,0,30,136,137,1,90,24
2020-05-05,GRO,388,22,240,44,703,28,58,4,4,2,32,1,137,230,163,14,144,20
2020-05-05,GUA,329,14,609,71,4608,198,38,5,1,-2,59,2,92,596,1577,7,455,99
2020-05-05,HID,374,40,141,-12,687,24,46,3,9,3,20,1,150,128,115,24,53,33
2020-05-05,JAL,469,22,335,25,5518,90,36,2,9,1,92,4,145,323,1169,34,250,248
2020-05-05,MEX,4353,151,4594,887,5681,117,327,28,62,16,118,4,954,4178,981,71,2261,127
2020-05-05,MIC,394,19,263,56,1602,41,51,2,3,2,48,2,112,243,415,10,162,88
2020-05-05,MOR,554,53,213,39,604,8,71,12,0,-3,13,0,261,208,90,21,123,6
2020-05-05,NAY,133,9,99,21,462,10,16,3,0,-1,11,0,65,99,149,18,83,23
2020-05-05,NLE,469,27,570,191,5526,39,24,2,1,0,16,2,159,534,1024,38,431,152
2020-05-05,OAX,185,13,95,12,644,12,27,3,3,0,30,3,54,91,126,10,55,30
2020-05-05,PUE,880,38,356,38,1609,52,117,8,4,1,34,4,238,273,258,44,114,64
2020-05-05,QUE,167,2,55,9,716,12,17,2,0,0,19,2,47,52,115,9,40,21
2020-05-05,ROO,955,33,142,2,769,3,144,23,9,2,39,3,190,122,76,19,72,9
2020-05-05,SIN,1195,34,590,97,1430,53,173,0,13,0,44,0,244,523,261,39,283,73
2020-05-05,SLP,167,10,110,27,1632,28,10,0,4,2,37,1,78,109,349,18,84,65
2020-05-05,SON,307,27,257,51,1143,27,24,0,5,1,36,4,70,229,176,6,108,18
2020-05-05,TAB,1277,30,234,65,1408,56,178,21,9,4,19,3,301,207,280,36,103,43
2020-05-05,TAM,396,8,372,53,2201,60,25,2,2,1,38,1,142,329,886,16,194,266
2020-05-05,TLA,261,11,92,4,806,32,29,4,0,0,11,1,77,88,204,12,57,51
2020-05-05,VER,836,33,488,112,1924,13,79,10,17,3,76,4,289,460,266,15,234,15
2020-05-05,YUC,648,40,151,-41,1374,60,33,2,2,1,35,3,263,149,441,46,121,85
2020-05-05,ZAC,113,3,57,15,667,8,17,2,0,-1,17,1,46,55,169,7,50,27
