Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-18,AGU,477,5,274,-81,2832,163,19,0,0,0,8,0,112,269,615,16,182,67
2020-05-18,BCN,3330,75,736,-11,2197,47,562,12,97,10,104,5,420,522,318,37,180,48
2020-05-18,BCS,462,3,69,3,1145,6,26,0,2,0,13,0,58,58,134,10,32,20
2020-05-18,CAM,306,10,87,6,483,4,35,1,3,2,16,0,82,84,96,4,53,15
2020-05-18,CHH,917,0,706,70,1223,2,193,1,12,1,76,0,82,418,175,2,141,12
2020-05-18,CHP,688,35,221,0,922,18,44,0,6,0,19,1,273,197,189,42,99,23
2020-05-18,CMX,14566,894,6136,-576,19703,960,1147,39,165,17,299,9,2958,4533,3640,459,1677,769
2020-05-18,COA,682,3,1098,91,4364,72,58,1,8,-1,87,1,107,1021,540,15,581,89
2020-05-18,COL,75,6,38,5,298,14,9,1,0,0,13,0,29,38,74,9,31,22
2020-05-18,DUR,169,11,113,-56,1218,81,18,1,0,-1,14,0,50,100,299,8,59,56
2020-05-18,GRO,855,57,552,-13,1213,60,116,4,31,2,69,1,210,451,215,19,179,18
2020-05-18,GUA,759,24,664,5,7413,103,71,4,6,0,67,1,254,652,1702,40,415,241
2020-05-18,HID,920,76,187,-47,1065,42,152,6,11,4,35,0,318,162,226,59,81,63
2020-05-18,JAL,884,39,430,-38,7833,167,85,3,3,-1,138,-1,251,393,1796,66,302,593
2020-05-18,MEX,8556,369,8767,-9,9574,401,735,16,142,23,202,3,1412,6217,1251,169,1668,214
2020-05-18,MIC,934,17,692,52,2579,8,85,3,5,0,80,0,276,633,633,46,403,133
2020-05-18,MOR,1097,7,155,32,986,10,151,0,3,0,19,0,262,132,215,13,69,28
2020-05-18,NAY,324,8,61,-21,765,33,30,1,0,0,17,0,100,50,186,19,36,48
2020-05-18,NLE,876,16,1257,84,7591,78,48,0,0,0,38,3,306,1161,1254,71,726,243
2020-05-18,OAX,606,161,204,-70,907,64,76,6,13,2,40,0,270,183,201,68,130,46
2020-05-18,PUE,1500,51,641,81,2449,28,195,5,9,0,61,2,355,457,523,54,180,93
2020-05-18,QUE,452,36,206,3,1002,45,41,2,2,0,34,0,225,198,212,42,145,58
2020-05-18,ROO,1346,31,184,6,1069,38,253,7,13,0,67,1,197,112,197,23,76,37
2020-05-18,SIN,2021,94,514,-74,2367,94,297,14,54,10,82,5,325,429,409,36,179,42
2020-05-18,SLP,480,26,157,-22,2584,59,24,1,1,0,51,1,195,135,673,31,94,158
2020-05-18,SON,910,28,572,8,1834,48,46,1,11,1,51,1,247,504,400,19,222,48
2020-05-18,TAB,2486,105,452,19,2538,105,313,7,17,2,42,2,638,364,636,88,174,139
2020-05-18,TAM,993,54,546,-38,3541,107,58,0,2,1,43,0,219,479,976,63,298,478
2020-05-18,TLA,569,18,142,25,1280,25,96,8,2,0,19,0,180,123,341,22,76,92
2020-05-18,VER,2039,114,842,-32,2514,59,245,6,31,1,122,1,508,742,287,26,331,25
2020-05-18,YUC,1151,38,186,32,2098,28,79,3,6,1,55,0,321,169,463,60,112,103
2020-05-18,ZAC,203,3,44,-8,980,30,25,2,1,0,28,1,60,42,208,14,32,67
