Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-30,AGU,816,19,161,-10,3596,41,34,2,0,0,16,0,224,157,486,66,138,174
2020-05-30,BCN,5027,141,852,-66,2973,120,861,43,61,-1,205,9,700,552,441,86,253,107
2020-05-30,BCS,606,12,179,21,1405,24,36,1,1,0,16,0,89,141,197,22,81,51
2020-05-30,CAM,563,28,129,-23,792,40,68,2,1,0,26,0,128,114,178,17,68,42
2020-05-30,CHH,1569,64,1303,-31,1917,60,314,9,63,-11,143,8,160,576,173,8,239,10
2020-05-30,CHP,1711,145,493,-55,1312,40,137,6,10,4,31,0,625,421,224,76,246,33
2020-05-30,CMX,24265,642,7206,-367,29688,976,2203,72,210,9,556,12,4018,5075,5316,621,2698,1093
2020-05-30,COA,1084,69,2341,182,5843,125,77,2,15,-2,113,2,239,1670,687,33,909,96
2020-05-30,COL,141,5,49,2,443,9,19,0,0,0,25,0,40,46,87,2,26,18
2020-05-30,DUR,365,43,335,-9,1672,83,37,3,3,0,25,0,139,264,334,48,194,143
2020-05-30,GRO,1827,184,1036,-80,1687,42,270,19,47,-23,140,6,369,815,119,7,306,3
2020-05-30,GUA,1463,79,1007,-15,10298,238,108,2,4,-1,96,1,485,908,1810,97,755,359
2020-05-30,HID,1670,71,359,-17,1516,47,284,10,17,-1,62,2,471,305,258,81,148,50
2020-05-30,JAL,1660,136,1112,-120,9942,355,136,3,4,2,205,7,589,1001,1716,162,849,473
2020-05-30,MEX,14334,271,6983,205,17861,346,1594,74,112,-1,456,9,1973,5286,2462,179,2737,324
2020-05-30,MIC,1869,59,818,56,4167,153,160,11,5,1,109,0,428,721,957,86,489,235
2020-05-30,MOR,1391,58,156,-77,1343,53,262,0,2,-1,35,0,282,112,269,66,60,68
2020-05-30,NAY,552,28,107,-19,1048,48,50,1,0,0,41,3,151,98,206,36,76,57
2020-05-30,NLE,1372,11,2962,259,10482,189,88,2,4,2,71,2,288,2684,1676,68,1934,215
2020-05-30,OAX,1333,82,596,-12,1470,45,150,7,27,2,65,4,348,459,328,39,271,57
2020-05-30,PUE,2918,75,1717,11,4039,212,345,3,15,2,114,0,742,1247,1022,115,580,210
2020-05-30,QUE,875,42,263,-34,1561,61,92,4,5,-1,52,2,225,229,373,44,124,97
2020-05-30,ROO,1850,35,211,33,1409,30,347,6,10,0,104,3,285,170,232,50,132,54
2020-05-30,SIN,3261,136,1115,6,3158,58,484,28,63,-6,144,8,490,884,327,34,367,27
2020-05-30,SLP,882,32,267,0,3536,79,50,1,1,-1,73,1,275,242,713,54,164,214
2020-05-30,SON,1865,62,2040,157,2489,22,121,7,23,0,68,1,347,1522,285,12,613,28
2020-05-30,TAB,4009,137,1268,0,4206,173,510,23,22,10,78,3,770,1050,977,103,577,217
2020-05-30,TAM,1554,50,1671,100,5341,67,99,5,13,-2,76,4,331,1434,1301,81,799,338
2020-05-30,TLA,1001,27,334,8,1891,54,142,1,1,0,32,0,230,280,457,20,152,71
2020-05-30,VER,3624,62,1508,65,3256,52,524,12,56,1,183,6,583,1134,344,32,504,31
2020-05-30,YUC,1771,75,338,-39,2893,74,144,4,6,1,85,2,399,237,568,87,179,172
2020-05-30,ZAC,284,5,78,17,1252,17,33,1,0,0,38,0,63,71,195,13,60,53
