Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-01,AGU,224,19,264,8,1435,94,7,1,0,0,3,0,87,260,435,16,207,57
2020-05-01,BCN,1569,12,812,124,1383,3,231,11,23,10,45,0,202,693,114,16,211,10
2020-05-01,BCS,322,14,69,-21,859,29,18,2,0,0,9,0,44,64,93,6,34,18
2020-05-01,CAM,100,7,24,-4,284,14,17,0,0,0,7,0,36,24,100,6,10,13
2020-05-01,CHH,400,49,405,-13,632,34,82,7,4,-9,49,4,142,357,186,8,176,29
2020-05-01,CHP,193,16,70,-2,524,19,7,0,1,0,11,0,85,67,142,13,48,29
2020-05-01,CMX,5548,339,4348,149,9552,257,346,9,23,-1,103,1,1692,4052,1912,193,2245,253
2020-05-01,COA,420,13,370,-65,2979,178,43,1,1,-4,63,5,76,351,593,19,261,174
2020-05-01,COL,28,1,19,-3,170,7,3,0,0,0,8,0,6,19,37,0,17,11
2020-05-01,DUR,70,4,49,-20,622,30,7,0,1,0,8,0,32,49,158,8,37,31
2020-05-01,GRO,316,35,150,-8,593,25,52,2,1,-1,30,1,136,142,138,25,82,12
2020-05-01,GUA,283,20,854,42,3804,312,26,2,1,0,55,0,99,852,1480,17,753,369
2020-05-01,HID,282,21,116,12,631,16,30,1,4,-5,18,1,136,111,118,25,62,20
2020-05-01,JAL,375,28,615,-75,4872,230,30,2,4,-1,78,2,108,600,1301,22,444,140
2020-05-01,MEX,3422,292,3286,90,4832,186,257,18,56,-7,108,1,1033,3049,860,100,1637,83
2020-05-01,MIC,345,32,216,-30,1383,69,43,3,0,-1,44,1,139,207,410,29,146,111
2020-05-01,MOR,366,42,198,33,530,13,44,7,6,6,9,0,201,192,94,31,111,17
2020-05-01,NAY,96,3,69,14,408,10,12,0,0,0,11,1,39,65,143,10,55,39
2020-05-01,NLE,366,32,558,-12,4940,159,16,1,1,0,14,1,94,541,748,34,394,226
2020-05-01,OAX,147,9,97,1,574,24,20,1,4,2,22,0,49,92,102,5,69,24
2020-05-01,PUE,708,69,379,-23,1437,47,91,2,2,2,27,1,215,313,225,38,186,45
2020-05-01,QUE,146,13,35,-35,672,35,11,0,0,0,17,0,44,33,128,15,25,46
2020-05-01,ROO,830,42,147,-61,722,31,118,2,2,-1,35,1,215,130,78,36,81,16
2020-05-01,SIN,1008,143,560,-83,1239,62,159,20,11,-7,44,1,276,509,169,35,265,30
2020-05-01,SLP,121,13,109,-14,1476,64,9,2,1,-1,35,0,47,107,348,24,82,81
2020-05-01,SON,240,25,206,12,1032,23,24,2,2,-4,32,4,66,192,162,9,96,19
2020-05-01,TAB,1066,82,295,-1,1233,63,132,7,5,-4,13,0,341,268,377,38,126,44
2020-05-01,TAM,338,23,330,-16,1917,135,20,2,0,-2,35,2,161,303,894,56,239,401
2020-05-01,TLA,217,24,95,-28,706,32,22,0,0,0,10,0,88,90,188,16,65,65
2020-05-01,VER,617,42,455,23,1744,36,57,4,9,2,68,2,253,430,321,31,256,33
2020-05-01,YUC,489,41,204,-55,1195,116,30,4,2,-1,30,0,210,201,380,53,170,153
2020-05-01,ZAC,87,10,42,-13,623,22,8,0,0,0,15,0,38,39,229,11,32,69
