Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-02,AGU,253,29,165,-99,1558,123,7,0,0,0,3,0,98,158,506,30,112,127
2020-05-02,BCN,1582,13,869,57,1393,10,236,5,27,4,45,0,173,722,103,12,196,12
2020-05-02,BCS,330,8,47,-22,887,28,18,0,0,0,9,0,43,44,104,5,18,21
2020-05-02,CAM,109,9,17,-7,296,12,20,3,1,1,7,0,41,17,94,6,6,17
2020-05-02,CHH,452,52,361,-44,669,37,88,6,4,0,49,0,156,317,188,11,134,23
2020-05-02,CHP,216,23,48,-22,547,23,9,2,0,-1,12,1,98,47,148,19,30,35
2020-05-02,CMX,6013,465,3996,-352,10005,453,369,23,26,3,103,0,1805,3680,2057,244,1867,330
2020-05-02,COA,440,20,340,-30,3092,113,42,-1,4,3,63,0,73,316,654,14,225,245
2020-05-02,COL,29,1,15,-4,177,7,3,0,0,0,8,0,6,15,37,0,14,10
2020-05-02,DUR,73,3,65,16,636,14,7,0,1,0,8,0,33,64,160,6,45,37
2020-05-02,GRO,317,1,158,8,612,19,52,0,2,1,30,0,123,149,135,12,72,9
2020-05-02,GUA,290,7,713,-141,4072,268,27,1,1,0,55,0,91,709,1645,16,573,434
2020-05-02,HID,306,24,115,-1,642,11,32,2,5,1,19,1,143,112,114,31,54,20
2020-05-02,JAL,387,12,578,-37,4994,122,32,2,4,0,79,1,111,566,1277,20,414,126
2020-05-02,MEX,3615,193,3439,153,5001,169,273,16,52,-4,109,1,1020,3169,889,90,1640,118
2020-05-02,MIC,366,21,152,-64,1484,101,44,1,1,1,45,1,142,144,470,25,84,149
2020-05-02,MOR,417,51,181,-17,546,16,47,3,5,-1,9,0,224,173,94,37,72,15
2020-05-02,NAY,106,10,64,-5,421,13,12,0,0,0,11,0,46,60,144,14,42,31
2020-05-02,NLE,406,40,524,-34,5064,124,18,2,1,0,14,0,122,503,811,43,344,185
2020-05-02,OAX,163,16,63,-34,606,32,22,2,2,-2,26,4,57,59,124,13,41,39
2020-05-02,PUE,755,47,335,-44,1493,56,95,4,2,0,28,1,221,267,252,42,144,71
2020-05-02,QUE,151,5,48,13,678,6,13,2,0,0,17,0,42,45,119,15,33,33
2020-05-02,ROO,889,59,89,-58,750,28,118,0,3,1,35,0,225,78,91,45,42,25
2020-05-02,SIN,1076,68,539,-21,1264,25,163,4,10,-1,44,0,294,493,169,25,254,26
2020-05-02,SLP,131,10,94,-15,1527,51,9,0,3,2,35,0,56,92,376,21,68,100
2020-05-02,SON,249,9,216,10,1044,12,24,0,2,0,32,0,55,203,159,6,95,19
2020-05-02,TAB,1077,11,293,-2,1278,45,138,6,5,0,14,1,294,266,364,24,132,33
2020-05-02,TAM,362,24,359,29,1980,63,21,1,0,0,35,0,160,327,879,45,238,399
2020-05-02,TLA,229,12,50,-45,754,48,22,0,0,0,10,0,92,45,225,19,25,79
2020-05-02,VER,672,55,409,-46,1808,64,60,3,7,-2,69,1,266,389,334,30,212,32
2020-05-02,YUC,533,44,162,-42,1252,57,30,0,2,0,30,0,230,158,402,64,121,176
2020-05-02,ZAC,94,7,32,-10,637,14,10,2,0,0,15,0,40,29,218,17,18,54
