Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-08,AGU,304,8,373,-28,1981,123,12,1,0,0,3,0,80,368,506,7,309,133
2020-05-08,BCN,2304,100,792,53,1681,61,365,21,24,-1,63,4,328,656,158,30,229,20
2020-05-08,BCS,372,5,78,-2,962,20,22,2,0,0,12,0,38,69,102,6,36,31
2020-05-08,CAM,230,11,48,-1,350,13,27,1,0,-1,12,0,75,44,69,13,24,14
2020-05-08,CHH,632,15,516,37,865,42,126,9,9,5,61,6,131,456,209,13,186,39
2020-05-08,CHP,320,36,142,5,613,18,17,5,2,2,14,2,138,141,119,27,79,22
2020-05-08,CMX,10276,743,5834,686,16183,677,729,33,42,4,187,5,2461,5249,4051,398,2888,706
2020-05-08,COA,537,36,684,52,3321,70,51,1,6,0,80,1,117,647,483,30,350,63
2020-05-08,COL,36,3,20,-25,223,29,6,0,2,0,9,0,9,19,57,1,17,19
2020-05-08,DUR,105,10,87,-4,892,60,11,0,0,0,6,0,38,86,260,8,77,78
2020-05-08,GRO,432,9,350,45,746,16,61,2,15,4,43,4,126,334,147,6,162,6
2020-05-08,GUA,415,25,604,-26,5354,309,46,4,1,-1,59,1,132,596,1838,33,503,331
2020-05-08,HID,470,45,125,-8,711,19,72,6,5,-2,21,1,195,107,139,29,69,51
2020-05-08,JAL,559,49,397,79,5968,70,47,6,5,-1,115,3,171,379,1080,48,298,269
2020-05-08,MEX,3863,182,5586,830,4588,126,300,25,53,0,98,3,813,5240,803,83,2913,100
2020-05-08,MIC,519,32,302,-4,1814,113,59,1,4,0,54,3,149,291,481,35,209,117
2020-05-08,MOR,697,55,210,-10,658,39,93,9,0,0,14,0,292,196,126,30,110,38
2020-05-08,NAY,193,23,76,-11,493,28,21,1,0,0,9,0,109,75,155,30,65,44
2020-05-08,NLE,609,35,506,-36,6192,192,33,1,1,-1,33,0,248,479,1319,95,350,356
2020-05-08,OAX,213,6,117,19,653,15,37,5,4,3,35,0,65,109,108,10,71,18
2020-05-08,PUE,1030,53,411,29,1708,42,129,5,8,1,40,4,266,333,279,49,178,56
2020-05-08,QUE,220,15,58,-4,744,12,21,1,1,0,22,0,80,55,113,24,41,17
2020-05-08,ROO,1022,33,176,-8,812,28,175,7,12,2,39,1,195,168,96,26,108,20
2020-05-08,SIN,1380,61,662,-16,1625,41,204,7,23,-2,48,1,257,608,329,28,306,46
2020-05-08,SLP,227,24,149,7,1780,46,11,1,3,-1,43,0,128,147,350,32,126,94
2020-05-08,SON,378,28,292,11,1221,56,25,0,6,3,37,1,106,273,188,12,147,37
2020-05-08,TAB,1516,125,407,-97,1675,169,201,13,9,-5,27,1,375,377,366,83,239,120
2020-05-08,TAM,441,1,564,75,2325,-8,31,3,2,1,46,0,135,516,823,15,301,160
2020-05-08,TLA,331,18,95,14,928,30,50,7,1,-2,13,2,107,92,253,23,61,56
2020-05-08,VER,1013,87,634,48,2004,40,112,13,15,1,82,4,346,602,247,35,299,24
2020-05-08,YUC,747,26,208,29,1557,61,48,9,1,0,45,2,283,197,501,49,150,131
2020-05-08,ZAC,131,7,68,20,726,13,18,0,0,0,19,1,55,66,187,10,62,55
