Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-25,AGU,659,34,60,-45,3308,66,26,0,0,0,9,0,161,56,442,51,45,121
2020-05-25,BCN,4312,30,939,136,2567,14,705,9,67,5,164,6,560,693,241,48,324,29
2020-05-25,BCS,526,9,80,-14,1296,33,32,1,1,0,15,0,73,55,160,10,29,68
2020-05-25,CAM,540,14,73,11,640,19,57,3,2,1,20,0,113,64,137,13,35,19
2020-05-25,CHH,1194,6,1185,115,1533,16,255,6,37,1,107,2,92,584,138,3,187,3
2020-05-25,CHP,1192,59,248,27,1128,20,72,3,6,1,24,2,486,186,239,62,110,45
2020-05-25,CMX,24286,668,6729,597,30602,686,2024,61,184,25,530,23,4375,4514,5844,671,2380,1192
2020-05-25,COA,881,52,1674,20,5290,102,68,3,10,2,111,3,153,1393,718,16,602,118
2020-05-25,COL,111,3,38,9,392,6,18,4,2,2,26,1,45,35,113,5,27,13
2020-05-25,DUR,241,11,127,3,1437,34,26,0,1,0,19,0,67,106,256,19,62,76
2020-05-25,GRO,1244,96,909,49,1455,10,174,6,55,24,108,3,313,732,154,7,222,0
2020-05-25,GUA,1138,74,457,-135,9318,237,91,3,3,-1,79,0,379,415,1920,67,267,381
2020-05-25,HID,1305,73,236,-33,1229,58,215,3,15,0,45,2,407,217,276,64,135,63
2020-05-25,JAL,1253,58,464,-52,9149,179,116,9,2,-3,177,7,390,390,1783,107,306,462
2020-05-25,MEX,7514,351,5749,-341,10262,824,872,26,82,-14,279,17,698,4361,855,69,1713,98
2020-05-25,MIC,1430,35,725,80,3374,16,119,3,5,3,93,3,352,648,749,41,373,106
2020-05-25,MOR,1196,18,143,29,1102,13,239,3,2,-1,29,1,212,114,206,24,82,31
2020-05-25,NAY,420,19,78,-8,867,12,42,0,2,2,20,0,118,64,186,18,49,44
2020-05-25,NLE,1174,20,2086,2,8956,264,67,5,1,0,61,0,301,1889,1204,60,1191,152
2020-05-25,OAX,1054,66,367,-38,1236,65,106,6,13,0,61,4,396,313,374,53,138,53
2020-05-25,PUE,2185,82,1234,181,3114,84,260,3,8,2,97,1,534,889,680,87,347,179
2020-05-25,QUE,755,23,199,-21,1307,36,78,3,4,0,44,3,273,183,347,67,70,92
2020-05-25,ROO,1629,32,153,-7,1243,36,294,3,10,0,84,2,232,121,194,41,88,37
2020-05-25,SIN,2808,210,476,-198,2907,113,406,16,50,-6,126,3,562,325,390,54,147,59
2020-05-25,SLP,699,1,165,34,3104,42,40,4,2,1,63,2,216,143,616,48,115,130
2020-05-25,SON,1372,8,1052,47,2170,39,72,3,15,0,57,0,350,787,319,5,363,23
2020-05-25,TAB,3225,90,819,67,3481,151,416,23,11,1,63,2,611,650,828,65,345,205
2020-05-25,TAM,1302,78,1507,208,4347,18,86,3,9,3,65,1,303,1375,1188,49,1003,274
2020-05-25,TLA,836,45,184,-73,1725,87,134,12,2,1,25,1,212,160,459,37,107,142
2020-05-25,VER,2868,176,1016,-126,2882,100,372,7,35,-3,150,3,588,777,318,47,278,43
2020-05-25,YUC,1519,36,301,46,2509,38,123,7,5,0,77,0,392,167,482,78,127,108
2020-05-25,ZAC,237,8,36,8,1106,5,28,1,0,0,31,1,56,35,202,13,28,35
