Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-18,AGU,482,5,278,-81,2839,164,20,0,0,0,8,0,113,272,612,16,183,67
2020-05-18,BCN,3376,82,756,-18,2231,48,566,12,97,10,104,5,426,538,318,37,186,48
2020-05-18,BCS,458,3,60,2,1143,6,26,0,2,0,13,0,56,49,134,10,26,20
2020-05-18,CAM,393,8,90,8,487,4,39,1,4,2,15,0,95,86,97,7,54,14
2020-05-18,CHH,918,1,704,69,1213,1,193,1,12,1,76,0,82,416,171,2,139,10
2020-05-18,CHP,669,32,211,2,889,17,44,0,5,-1,18,1,269,190,181,41,97,20
2020-05-18,CMX,17385,1087,7157,-690,23315,1157,1381,49,194,20,363,10,3558,5302,4429,510,2003,864
2020-05-18,COA,685,2,1158,87,4348,75,58,1,8,-1,91,1,112,1079,558,13,616,87
2020-05-18,COL,72,5,38,7,297,14,9,1,0,0,14,0,31,38,71,8,31,23
2020-05-18,DUR,169,12,59,-54,1220,81,17,1,0,-1,11,0,52,48,283,9,31,60
2020-05-18,GRO,819,53,538,-7,1175,58,112,4,30,2,69,1,202,442,205,16,174,15
2020-05-18,GUA,765,26,672,7,7413,102,73,4,6,0,65,1,261,660,1704,43,420,237
2020-05-18,HID,912,79,120,-53,972,36,163,7,11,4,29,0,327,110,220,61,67,59
2020-05-18,JAL,893,41,430,-42,7928,168,84,3,3,-1,143,-1,255,393,1829,69,305,601
2020-05-18,MEX,5758,189,7890,88,6145,217,484,6,114,20,148,2,801,5551,478,113,1374,129
2020-05-18,MIC,956,16,666,49,2600,7,91,3,5,0,78,0,274,610,640,47,394,134
2020-05-18,MOR,1074,4,130,31,944,9,150,0,3,0,19,0,258,115,208,13,65,26
2020-05-18,NAY,308,8,60,-23,701,35,31,1,1,0,14,0,98,51,174,18,36,42
2020-05-18,NLE,884,16,1254,82,7641,78,49,0,0,0,38,3,307,1158,1260,72,727,244
2020-05-18,OAX,598,159,196,-66,881,63,75,6,13,2,41,0,269,176,199,68,124,45
2020-05-18,PUE,1511,50,642,88,2398,25,191,3,9,0,60,2,351,453,507,55,173,90
2020-05-18,QUE,480,38,209,5,992,44,45,2,4,1,34,0,229,202,208,43,148,59
2020-05-18,ROO,1336,31,185,7,1053,37,253,7,13,0,63,1,198,111,194,23,76,37
2020-05-18,SIN,2028,92,512,-73,2378,93,299,14,55,10,83,5,323,427,406,36,177,41
2020-05-18,SLP,484,26,162,-21,2594,61,23,1,1,0,51,1,196,139,681,31,97,161
2020-05-18,SON,852,21,560,18,1782,47,38,1,10,1,49,1,241,497,399,19,222,47
2020-05-18,TAB,2468,108,457,16,2601,109,310,7,15,1,44,2,635,366,654,89,173,146
2020-05-18,TAM,994,53,552,-37,3536,107,59,0,3,1,49,0,215,483,975,62,299,481
2020-05-18,TLA,587,16,136,28,1324,25,101,10,2,0,18,0,187,127,355,21,82,93
2020-05-18,VER,1978,110,830,-33,2462,59,243,5,29,2,115,1,500,734,274,24,325,21
2020-05-18,YUC,1146,38,184,33,2110,27,80,3,6,1,60,0,322,168,463,60,111,103
2020-05-18,ZAC,195,3,37,-3,955,25,25,2,1,0,26,1,57,37,197,14,28,64
