Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-23,AGU,623,5,95,37,3243,7,26,1,0,0,9,0,179,89,692,54,78,128
2020-05-23,BCN,4162,157,881,32,2482,47,653,5,109,1,122,2,631,653,308,89,328,34
2020-05-23,BCS,506,16,111,-16,1224,43,31,0,2,0,14,0,65,90,114,19,57,32
2020-05-23,CAM,500,31,78,-19,600,15,54,4,1,0,20,0,126,73,136,16,43,16
2020-05-23,CHH,1172,49,1040,51,1493,43,246,1,36,6,100,2,132,556,199,6,209,15
2020-05-23,CHP,1021,79,312,17,1060,32,68,1,6,1,21,0,432,265,229,60,161,48
2020-05-23,CMX,22675,1493,7549,-1830,28713,1553,1899,45,208,-17,479,25,4647,5535,5725,852,3037,1324
2020-05-23,COA,821,2,1638,36,5084,224,64,0,10,-1,97,1,137,1464,741,25,794,92
2020-05-23,COL,95,3,53,-6,362,12,14,0,3,0,21,0,38,51,97,2,37,18
2020-05-23,DUR,214,6,161,10,1366,28,26,0,2,0,18,0,50,143,286,13,106,65
2020-05-23,GRO,1036,63,923,-14,1410,63,163,9,33,-13,103,8,218,777,207,3,303,4
2020-05-23,GUA,1035,79,701,-198,8872,394,85,0,4,-1,77,1,349,669,2074,86,509,454
2020-05-23,HID,1186,59,255,7,1149,22,212,11,15,-1,38,0,407,241,271,76,161,59
2020-05-23,JAL,1145,37,736,90,8666,116,102,0,8,1,160,1,369,681,1758,115,580,382
2020-05-23,MEX,6881,184,6487,-255,9125,455,842,33,105,-17,255,13,719,4952,808,57,1982,104
2020-05-23,MIC,1354,82,632,-69,3318,147,115,5,7,1,84,0,415,571,960,51,361,205
2020-05-23,MOR,1134,32,178,-18,1047,27,238,10,4,0,24,2,215,151,234,43,106,39
2020-05-23,NAY,386,22,105,-7,829,39,41,1,2,0,19,1,121,91,195,23,75,55
2020-05-23,NLE,1125,30,2012,127,8547,228,62,0,1,0,58,4,337,1871,1231,79,1224,225
2020-05-23,OAX,951,62,437,-5,1115,36,93,0,18,4,49,2,432,400,351,94,208,70
2020-05-23,PUE,2036,155,999,14,2954,92,251,7,9,-1,93,15,557,720,690,121,366,180
2020-05-23,QUE,712,37,220,-33,1248,41,69,0,3,0,41,1,317,207,375,65,130,113
2020-05-23,ROO,1568,48,160,-33,1190,36,288,5,16,-1,74,3,225,126,216,45,94,51
2020-05-23,SIN,2448,110,852,-35,2696,82,380,14,79,0,104,3,419,686,378,26,283,38
2020-05-23,SLP,646,44,175,-4,2993,64,26,0,1,0,55,1,218,156,699,53,123,183
2020-05-23,SON,1189,67,1179,129,2006,9,63,7,16,1,54,0,312,965,336,12,464,7
2020-05-23,TAB,3030,113,765,-36,3216,148,387,16,8,1,61,3,661,674,787,73,350,194
2020-05-23,TAM,1195,60,1129,13,4319,172,82,2,6,1,61,1,269,1021,1380,43,733,432
2020-05-23,TLA,758,56,318,-81,1569,109,121,2,2,-1,24,0,212,300,432,38,214,121
2020-05-23,VER,2615,86,1133,-3,2744,44,341,10,60,2,134,1,590,937,304,41,433,49
2020-05-23,YUC,1415,55,303,-36,2422,50,110,1,7,1,74,0,399,168,522,90,128,155
2020-05-23,ZAC,222,7,46,-3,1075,17,27,0,0,0,29,0,55,45,221,11,41,55
