Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-24,AGU,625,2,105,10,3242,-1,26,0,0,0,9,0,160,97,633,39,84,103
2020-05-24,BCN,4282,120,803,-78,2553,71,696,43,62,-47,158,36,629,586,291,91,286,37
2020-05-24,BCS,517,11,94,-17,1263,39,31,0,1,-1,15,1,67,71,139,16,41,62
2020-05-24,CAM,526,26,62,-16,621,21,54,0,1,0,20,0,125,55,137,11,32,17
2020-05-24,CHH,1188,16,1070,30,1517,24,249,3,36,0,105,5,112,526,169,6,185,8
2020-05-24,CHP,1133,112,221,-91,1108,48,69,1,5,-1,22,1,485,166,243,101,82,53
2020-05-24,CMX,23618,943,6132,-1417,29916,1203,1963,64,159,-49,507,28,4572,4090,5994,869,2162,1508
2020-05-24,COA,829,8,1654,16,5188,104,65,1,8,-2,108,11,127,1439,763,12,718,105
2020-05-24,COL,108,13,29,-24,386,24,14,0,0,-3,25,4,49,26,114,8,23,18
2020-05-24,DUR,230,16,124,-37,1403,37,26,0,1,-1,19,1,63,106,264,22,71,77
2020-05-24,GRO,1148,112,860,-63,1445,35,168,5,31,-2,105,2,271,700,172,7,248,3
2020-05-24,GUA,1064,29,592,-109,9081,209,88,3,4,0,79,2,351,555,1974,60,384,412
2020-05-24,HID,1232,46,269,14,1171,22,212,0,15,0,43,5,395,249,264,77,159,56
2020-05-24,JAL,1195,50,516,-220,8970,304,107,5,5,-3,170,10,380,456,1834,107,370,504
2020-05-24,MEX,7163,282,6090,-397,9438,313,846,4,96,-9,262,7,728,4380,735,76,1639,117
2020-05-24,MIC,1395,41,645,13,3358,40,116,1,2,-5,90,6,389,571,874,53,359,174
2020-05-24,MOR,1178,44,114,-64,1089,42,236,-2,3,-1,28,4,226,84,230,53,41,55
2020-05-24,NAY,401,15,86,-19,855,26,42,1,0,-2,20,1,116,70,197,22,53,57
2020-05-24,NLE,1154,29,2084,72,8692,145,62,0,1,0,61,3,329,1897,1165,78,1234,196
2020-05-24,OAX,988,37,405,-32,1171,56,100,7,13,-5,57,8,403,356,353,95,169,69
2020-05-24,PUE,2103,67,1053,54,3030,76,257,6,6,-3,96,3,550,748,692,91,333,185
2020-05-24,QUE,732,20,220,0,1271,23,75,6,4,1,41,0,295,206,357,65,113,109
2020-05-24,ROO,1597,29,160,0,1207,17,291,3,10,-6,82,8,217,130,193,47,94,34
2020-05-24,SIN,2598,150,674,-178,2794,98,390,10,56,-23,123,19,459,506,363,29,193,48
2020-05-24,SLP,698,52,131,-44,3062,69,36,10,1,0,61,6,236,108,656,71,79,187
2020-05-24,SON,1364,175,1005,-174,2131,125,69,6,15,-1,57,3,406,779,345,29,388,29
2020-05-24,TAB,3135,105,752,-13,3330,114,393,6,10,2,61,0,644,626,794,60,329,195
2020-05-24,TAM,1224,29,1299,170,4329,10,83,1,6,0,64,3,265,1177,1286,47,857,400
2020-05-24,TLA,791,33,257,-61,1638,69,122,1,1,-1,24,0,205,236,429,36,164,146
2020-05-24,VER,2692,77,1142,9,2782,38,365,24,38,-22,147,13,533,940,273,27,397,26
2020-05-24,YUC,1483,68,255,-48,2471,49,116,6,5,-2,77,3,409,121,504,99,84,132
2020-05-24,ZAC,229,7,28,-18,1101,26,27,0,0,0,30,1,51,27,228,13,24,52
