Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-06,AGU,296,3,448,123,1751,44,10,0,0,0,3,0,98,441,453,13,343,25
2020-05-06,BCN,2126,110,636,40,1595,50,326,37,20,0,58,1,299,535,148,27,219,19
2020-05-06,BCS,358,7,63,15,932,12,18,0,0,0,10,1,42,55,100,8,40,20
2020-05-06,CAM,202,30,47,-15,324,11,25,1,2,1,11,1,61,42,84,17,27,21
2020-05-06,CHH,600,19,401,52,785,11,117,6,2,-2,52,2,163,371,183,10,172,19
2020-05-06,CHP,259,22,127,21,574,17,12,0,0,0,12,1,102,125,120,17,96,18
2020-05-06,CMX,8814,656,4817,109,14637,818,604,61,50,14,164,11,2205,4258,3494,262,2485,630
2020-05-06,COA,489,3,518,66,3232,18,48,0,7,0,77,5,96,491,533,25,304,79
2020-05-06,COL,29,0,41,16,190,3,6,1,1,0,9,0,5,39,34,1,28,5
2020-05-06,DUR,90,11,97,-39,791,103,8,0,0,0,6,0,34,95,227,4,70,68
2020-05-06,GRO,398,24,252,19,708,24,57,3,7,2,34,2,139,244,165,12,143,20
2020-05-06,GUA,342,14,697,80,4789,183,40,2,1,0,58,0,92,683,1562,8,592,103
2020-05-06,HID,393,26,124,14,653,20,58,6,7,-1,20,1,167,112,119,26,52,39
2020-05-06,JAL,494,22,381,47,5689,114,37,2,8,-1,98,1,150,370,1128,32,308,237
2020-05-06,MEX,3374,164,4371,478,4090,185,244,17,59,-3,92,4,689,4002,600,50,2336,83
2020-05-06,MIC,436,29,272,15,1657,48,57,1,1,-1,50,2,124,257,419,15,199,66
2020-05-06,MOR,597,58,170,-36,606,27,74,5,0,0,14,1,283,167,101,26,97,16
2020-05-06,NAY,142,18,101,3,430,16,20,3,0,0,9,1,77,100,140,15,87,19
2020-05-06,NLE,520,42,627,58,5764,197,28,3,1,0,32,16,184,601,1139,64,500,209
2020-05-06,OAX,197,15,92,-1,629,3,30,3,2,0,32,1,65,85,115,19,53,19
2020-05-06,PUE,927,34,390,29,1593,18,116,3,4,0,34,1,260,295,239,44,117,59
2020-05-06,QUE,189,12,65,6,722,11,19,0,0,0,21,2,56,61,116,13,50,19
2020-05-06,ROO,970,26,165,23,767,12,158,16,7,-2,37,1,189,150,80,16,100,9
2020-05-06,SIN,1257,55,637,41,1499,60,180,7,18,5,44,0,253,583,296,26,375,55
2020-05-06,SLP,185,20,99,-8,1694,60,9,1,5,1,40,3,95,96,355,27,72,86
2020-05-06,SON,304,33,271,33,1124,28,24,1,4,-1,35,0,77,242,154,4,129,16
2020-05-06,TAB,1305,41,287,57,1476,36,179,3,12,3,26,5,292,248,264,37,116,36
2020-05-06,TAM,416,19,481,108,2214,10,27,1,1,-1,46,3,149,433,838,16,272,186
2020-05-06,TLA,287,18,110,18,849,15,36,6,0,0,10,0,87,108,210,14,77,47
2020-05-06,VER,839,33,557,77,1919,31,83,4,14,-3,76,5,283,528,246,14,281,14
2020-05-06,YUC,684,39,153,5,1445,57,36,3,1,-1,43,5,287,148,462,61,128,103
2020-05-06,ZAC,115,6,56,0,679,25,18,1,0,0,16,0,46,55,177,6,48,42
