Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-09,AGU,307,3,456,83,2012,31,14,2,0,0,3,0,73,449,499,6,346,44
2020-05-09,BCN,2392,88,837,45,1722,41,402,37,30,6,73,10,321,709,152,39,217,28
2020-05-09,BCS,377,5,85,7,972,10,22,0,0,0,12,0,36,80,96,11,38,27
2020-05-09,CAM,250,20,29,-19,365,15,27,0,0,0,12,0,79,29,77,20,15,13
2020-05-09,CHH,657,25,530,14,881,16,135,9,4,-5,62,1,117,457,185,5,193,24
2020-05-09,CHP,355,35,103,-39,679,66,19,2,0,-2,16,2,153,103,171,29,66,51
2020-05-09,CMX,10911,635,5615,-219,16899,716,774,45,36,-6,203,16,2515,5163,4185,404,2727,813
2020-05-09,COA,553,16,647,-37,3476,155,52,1,5,-1,81,1,123,614,571,26,396,70
2020-05-09,COL,36,0,24,4,229,6,6,0,2,0,9,0,8,23,56,0,18,17
2020-05-09,DUR,107,2,88,1,928,36,11,0,0,0,6,0,36,88,283,6,77,61
2020-05-09,GRO,453,21,369,19,779,33,64,3,11,-4,45,2,120,358,154,4,174,3
2020-05-09,GUA,445,30,724,120,5529,175,46,0,0,-1,60,1,146,717,1774,23,624,309
2020-05-09,HID,489,19,134,9,738,27,75,3,5,0,21,0,196,117,155,30,75,60
2020-05-09,JAL,595,36,447,50,6123,155,48,1,5,0,121,6,192,439,1094,55,358,323
2020-05-09,MEX,4025,162,6092,506,4650,62,321,21,62,9,100,2,783,5672,727,94,2864,103
2020-05-09,MIC,574,55,218,-84,1922,108,62,3,3,-1,57,3,181,210,517,51,157,167
2020-05-09,MOR,760,63,155,-55,706,48,99,6,0,0,16,2,307,141,152,48,79,53
2020-05-09,NAY,199,6,76,0,515,22,22,1,0,0,9,0,107,76,151,18,63,45
2020-05-09,NLE,616,7,574,68,6276,84,33,0,1,0,33,0,238,551,1209,85,396,325
2020-05-09,OAX,221,8,117,0,667,14,40,3,4,0,36,1,69,107,110,9,67,19
2020-05-09,PUE,1076,46,383,-28,1791,83,145,16,4,-4,41,1,280,309,324,59,175,84
2020-05-09,QUE,230,10,70,12,768,24,21,0,1,0,23,1,83,68,121,27,57,27
2020-05-09,ROO,1062,40,151,-25,844,32,182,7,10,-2,42,3,196,139,118,35,80,34
2020-05-09,SIN,1401,21,655,-7,1661,36,207,3,28,5,49,1,215,595,328,28,263,56
2020-05-09,SLP,237,10,208,59,1810,30,12,1,0,-3,43,0,121,208,352,26,171,76
2020-05-09,SON,440,62,324,32,1249,28,26,1,6,0,38,1,142,309,188,22,198,20
2020-05-09,TAB,1584,68,424,17,1728,53,211,10,12,3,27,0,384,385,376,81,225,144
2020-05-09,TAM,710,269,446,-118,2448,123,37,6,2,0,47,1,215,413,863,45,227,208
2020-05-09,TLA,364,33,65,-30,977,49,53,3,1,0,14,1,125,62,269,29,49,74
2020-05-09,VER,1114,101,626,-8,2055,51,121,9,17,2,83,1,377,601,242,40,295,18
2020-05-09,YUC,784,37,161,-47,1651,94,48,0,3,2,46,1,287,132,556,52,94,147
2020-05-09,ZAC,136,5,54,-14,751,25,18,0,0,0,19,0,58,51,180,9,43,51
