Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-11,AGU,357,23,322,-93,2166,126,14,0,0,0,3,0,82,315,502,5,216,44
2020-05-11,BCN,2471,17,885,57,1764,10,419,3,36,1,76,0,280,729,139,15,228,17
2020-05-11,BCS,396,11,38,-11,1032,20,22,0,0,0,12,0,44,36,130,9,24,32
2020-05-11,CAM,281,19,24,-18,396,19,31,2,0,0,13,1,92,23,94,14,8,23
2020-05-11,CHH,692,19,485,-11,939,39,141,6,4,0,62,0,106,403,170,4,113,27
2020-05-11,CHP,406,24,63,-22,727,24,20,1,2,2,16,0,176,63,178,31,25,39
2020-05-11,CMX,11905,306,5917,851,17676,209,819,23,27,-3,210,1,2440,5345,3697,263,2513,496
2020-05-11,COA,574,11,509,-80,3764,166,53,0,5,-2,82,1,119,492,656,28,348,104
2020-05-11,COL,40,1,20,4,241,4,6,0,2,0,9,0,10,18,56,1,15,15
2020-05-11,DUR,114,1,81,13,966,11,12,0,0,0,6,0,31,77,241,7,57,52
2020-05-11,GRO,561,51,256,-51,883,48,71,1,4,-1,46,0,186,243,210,17,98,7
2020-05-11,GUA,504,31,510,-24,5903,140,46,0,2,1,60,0,168,505,1470,29,403,270
2020-05-11,HID,567,34,74,-11,790,14,90,7,5,0,21,0,217,51,178,29,21,60
2020-05-11,JAL,640,43,575,26,6315,149,55,3,4,0,123,0,200,563,1065,36,470,261
2020-05-11,MEX,4257,111,6817,476,4792,85,343,3,75,16,105,2,681,6164,580,92,2362,90
2020-05-11,MIC,596,8,381,86,1921,-1,71,4,3,0,63,6,145,361,400,24,210,81
2020-05-11,MOR,801,15,162,21,731,9,99,0,3,2,17,0,276,157,155,25,83,18
2020-05-11,NAY,224,16,43,-13,557,19,23,0,0,0,10,1,116,42,159,15,27,40
2020-05-11,NLE,672,22,711,65,6543,174,33,0,0,-1,34,1,239,684,1150,99,536,269
2020-05-11,OAX,252,8,115,13,700,23,45,0,5,1,37,1,89,108,116,15,64,26
2020-05-11,PUE,1134,51,367,-36,1904,63,146,1,5,0,41,0,247,293,333,52,145,97
2020-05-11,QUE,270,22,89,21,808,11,25,3,1,0,24,1,102,82,109,44,70,28
2020-05-11,ROO,1109,37,138,-29,882,38,192,9,9,0,47,3,181,123,131,28,69,43
2020-05-11,SIN,1526,47,518,-57,1813,84,216,3,26,0,57,1,244,454,399,16,180,25
2020-05-11,SLP,279,14,142,-19,1957,56,12,0,0,0,43,0,133,140,411,23,111,121
2020-05-11,SON,505,39,296,-36,1373,47,28,1,5,1,41,0,163,278,251,11,167,48
2020-05-11,TAB,1741,103,405,-32,1849,53,232,12,12,-4,30,3,453,372,420,96,168,117
2020-05-11,TAM,757,19,259,-6,2719,54,46,8,2,1,47,-1,191,221,874,44,108,232
2020-05-11,TLA,397,29,77,-19,1021,39,58,3,0,-1,15,1,126,72,249,31,54,76
2020-05-11,VER,1306,148,533,-92,2152,65,135,12,19,-1,92,2,444,496,242,65,226,33
2020-05-11,YUC,842,19,143,34,1732,38,51,3,2,0,48,1,254,133,490,45,103,108
2020-05-11,ZAC,151,6,36,5,782,7,19,0,1,0,22,3,53,35,159,14,28,34
