Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-05,AGU,293,3,325,221,1707,51,10,1,0,0,3,0,106,322,461,20,235,60
2020-05-05,BCN,2016,190,596,-101,1545,73,289,38,20,-18,57,8,303,507,145,22,195,18
2020-05-05,BCS,351,7,48,-4,920,19,18,0,0,0,9,0,46,42,103,5,33,13
2020-05-05,CAM,172,3,62,29,313,6,24,1,1,0,10,0,44,58,77,11,31,14
2020-05-05,CHH,581,48,349,30,774,43,111,18,4,1,50,3,176,312,193,13,134,29
2020-05-05,CHP,237,10,106,70,557,-2,12,1,0,0,11,-1,95,102,117,8,84,9
2020-05-05,CMX,8158,242,4708,925,13819,423,543,44,36,15,153,15,1960,4149,3191,162,2182,552
2020-05-05,COA,486,13,452,166,3214,10,48,2,7,0,72,4,88,422,568,18,280,133
2020-05-05,COL,29,1,25,2,187,2,5,1,1,1,9,1,5,23,35,1,15,4
2020-05-05,DUR,79,0,136,21,688,7,8,1,0,-1,6,0,30,135,146,1,89,24
2020-05-05,GRO,374,20,233,44,684,28,54,4,5,3,32,1,132,225,156,12,144,19
2020-05-05,GUA,328,14,617,75,4606,197,38,5,1,-2,58,2,91,604,1579,6,458,97
2020-05-05,HID,367,40,110,-16,633,23,52,4,8,3,19,1,155,101,104,27,37,30
2020-05-05,JAL,472,24,334,21,5575,95,35,1,9,1,97,4,147,322,1190,35,251,249
2020-05-05,MEX,3210,124,3893,719,3905,62,227,20,62,21,88,1,689,3551,541,52,1973,72
2020-05-05,MIC,407,19,257,53,1609,43,56,2,2,1,48,2,118,236,419,10,156,87
2020-05-05,MOR,539,52,206,43,579,7,69,12,0,-3,13,0,263,202,86,21,121,6
2020-05-05,NAY,124,8,98,25,414,6,17,4,0,-1,8,0,63,98,139,17,82,20
2020-05-05,NLE,478,27,569,189,5567,40,25,2,1,0,16,2,156,533,1033,39,429,153
2020-05-05,OAX,182,12,93,13,626,12,27,3,2,-1,31,3,53,88,126,11,52,30
2020-05-05,PUE,893,41,361,38,1575,50,113,7,4,1,33,4,245,274,249,48,112,60
2020-05-05,QUE,177,0,59,13,711,12,19,2,0,0,19,2,54,55,115,11,43,23
2020-05-05,ROO,944,32,142,3,755,3,142,23,9,2,36,2,191,122,74,18,72,9
2020-05-05,SIN,1202,34,596,98,1439,54,173,0,13,0,44,0,245,528,263,39,288,74
2020-05-05,SLP,165,10,107,26,1634,29,8,0,4,2,37,1,77,106,350,16,84,66
2020-05-05,SON,271,19,238,51,1096,26,23,0,5,1,35,4,66,211,171,6,96,18
2020-05-05,TAB,1264,29,230,63,1440,56,176,20,9,4,21,3,297,204,284,36,102,44
2020-05-05,TAM,397,8,373,54,2204,59,26,3,2,1,43,1,142,331,886,15,195,265
2020-05-05,TLA,269,12,92,3,834,33,30,4,0,0,10,1,77,90,213,13,60,53
2020-05-05,VER,806,34,480,109,1888,13,79,11,17,3,71,3,288,455,259,14,231,14
2020-05-05,YUC,645,41,148,-43,1388,60,33,2,2,1,38,5,262,146,443,48,120,85
2020-05-05,ZAC,109,3,56,16,654,7,17,1,0,-1,16,1,44,55,171,8,50,28
