Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-22,AGU,618,23,58,-14,3236,86,25,4,0,0,9,0,182,53,744,62,46,169
2020-05-22,BCN,4005,176,849,17,2435,55,648,11,108,-3,120,4,566,631,307,75,296,29
2020-05-22,BCS,490,2,127,32,1181,9,31,2,2,0,14,0,53,107,86,9,69,14
2020-05-22,CAM,469,26,97,-11,585,26,50,0,1,-1,20,1,111,91,130,14,47,18
2020-05-22,CHH,1123,28,989,119,1450,15,245,21,30,16,98,12,114,571,199,4,234,6
2020-05-22,CHP,942,77,295,25,1028,40,67,3,5,0,21,2,412,254,218,60,161,37
2020-05-22,CMX,21182,1106,9379,-111,27160,1316,1854,100,225,21,454,20,4157,6977,5025,704,3708,1052
2020-05-22,COA,819,40,1602,-3,4860,219,64,2,11,-3,96,3,154,1448,649,37,760,130
2020-05-22,COL,92,6,59,6,350,16,14,2,3,0,21,2,38,57,93,8,44,17
2020-05-22,DUR,208,18,151,-3,1338,44,26,3,2,0,18,0,52,131,280,11,108,57
2020-05-22,GRO,973,33,937,93,1347,39,154,7,46,-2,95,5,214,793,195,4,335,4
2020-05-22,GUA,956,50,899,74,8478,210,85,1,5,0,76,3,310,865,1962,61,705,299
2020-05-22,HID,1127,41,248,59,1127,25,201,8,16,5,38,5,392,236,261,66,150,60
2020-05-22,JAL,1108,74,646,31,8550,176,102,6,7,0,159,3,365,593,1801,113,495,425
2020-05-22,MEX,6697,328,6742,-683,8670,1025,809,187,122,-12,242,54,763,5241,778,63,2033,107
2020-05-22,MIC,1272,88,701,-21,3171,160,110,3,6,1,84,1,379,642,898,40,408,186
2020-05-22,MOR,1102,-30,196,30,1020,-4,228,18,4,2,22,1,217,171,238,38,134,39
2020-05-22,NAY,364,16,112,11,790,19,40,2,2,1,18,2,115,101,172,21,83,34
2020-05-22,NLE,1095,52,1885,33,8319,345,62,4,1,0,54,1,339,1741,1184,74,1066,224
2020-05-22,OAX,889,92,442,9,1079,54,93,4,14,0,47,0,403,410,329,86,261,68
2020-05-22,PUE,1881,53,985,91,2862,138,244,0,10,-2,78,8,479,716,658,79,332,165
2020-05-22,QUE,675,43,253,5,1207,56,69,8,3,0,40,2,305,244,351,75,183,106
2020-05-22,ROO,1520,80,193,-25,1154,18,283,3,17,3,71,2,221,158,209,40,111,49
2020-05-22,SIN,2338,86,887,81,2614,94,366,12,79,7,101,4,381,719,370,26,315,28
2020-05-22,SLP,602,39,179,-29,2929,89,26,1,1,0,54,0,199,163,704,42,116,177
2020-05-22,SON,1122,56,1050,142,1997,38,56,3,15,3,54,1,304,872,396,26,432,17
2020-05-22,TAB,2917,106,801,147,3068,112,371,10,7,1,58,3,651,705,713,81,379,171
2020-05-22,TAM,1135,21,1116,132,4147,125,80,4,5,-1,60,4,240,1017,1259,36,750,320
2020-05-22,TLA,702,12,399,137,1460,8,119,2,3,0,24,0,180,384,355,29,271,68
2020-05-22,VER,2529,166,1136,25,2700,100,331,39,58,8,133,7,618,969,308,44,508,46
2020-05-22,YUC,1360,42,339,120,2372,85,109,9,6,1,74,1,383,207,529,87,162,157
2020-05-22,ZAC,215,10,49,-9,1058,24,27,0,0,0,29,0,50,48,216,8,44,57
