Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-01,AGU,226,20,261,6,1449,94,7,1,0,0,3,0,89,257,435,17,204,56
2020-05-01,BCN,1586,9,832,132,1415,4,232,10,23,10,46,1,198,709,119,16,215,10
2020-05-01,BCS,323,14,68,-21,858,29,18,2,0,0,9,0,45,63,93,6,34,18
2020-05-01,CAM,140,11,31,-4,287,15,19,0,0,0,8,0,43,30,102,5,13,13
2020-05-01,CHH,401,49,404,-10,621,32,83,7,4,-9,48,4,143,356,182,8,177,27
2020-05-01,CHP,187,14,68,-1,509,18,7,0,1,0,10,0,83,65,136,13,46,29
2020-05-01,CMX,6491,378,5166,220,11027,291,418,9,28,-4,128,1,1969,4818,2220,210,2686,287
2020-05-01,COA,417,14,369,-68,2948,173,42,1,1,-4,66,5,77,350,581,20,262,170
2020-05-01,COL,27,1,16,-4,173,7,3,0,0,0,8,0,6,16,38,0,14,11
2020-05-01,DUR,69,2,44,-17,639,33,7,0,1,0,6,0,31,44,170,7,34,33
2020-05-01,GRO,306,33,141,-8,581,24,49,2,1,-1,30,1,131,134,132,24,79,12
2020-05-01,GUA,283,21,859,47,3800,312,26,2,1,0,54,0,99,857,1479,17,757,369
2020-05-01,HID,277,23,94,9,589,14,34,4,4,-4,17,1,145,90,103,25,50,19
2020-05-01,JAL,377,29,624,-75,4914,232,30,2,3,-1,83,2,110,610,1315,21,452,143
2020-05-01,MEX,2504,246,2510,23,3457,156,185,16,51,-6,85,1,739,2319,573,82,1212,52
2020-05-01,MIC,355,32,218,-30,1389,69,45,3,1,-1,44,1,146,209,413,30,147,112
2020-05-01,MOR,349,42,192,34,509,13,43,7,6,6,9,0,199,187,89,31,108,15
2020-05-01,NAY,89,3,67,15,366,8,12,0,0,0,8,1,37,63,136,10,53,37
2020-05-01,NLE,376,30,565,-9,4976,162,17,1,1,0,14,1,94,547,753,33,397,230
2020-05-01,OAX,145,9,97,0,557,24,20,1,4,2,23,0,49,93,100,5,69,24
2020-05-01,PUE,717,75,375,-31,1408,46,88,2,2,2,26,1,220,309,219,41,184,41
2020-05-01,QUE,150,14,35,-36,667,35,13,0,0,0,17,0,47,34,125,16,24,46
2020-05-01,ROO,820,42,146,-60,706,30,116,2,2,-1,33,1,214,129,71,36,80,14
2020-05-01,SIN,1012,143,568,-81,1245,62,159,20,11,-7,44,1,278,516,169,35,269,30
2020-05-01,SLP,120,12,106,-14,1479,64,8,1,1,0,35,0,46,104,350,24,79,80
2020-05-01,SON,214,28,183,4,989,22,23,3,2,-4,31,3,64,171,155,9,90,19
2020-05-01,TAB,1060,83,290,-6,1264,65,131,7,5,-4,14,0,342,264,386,40,125,46
2020-05-01,TAM,340,24,327,-21,1924,135,20,2,0,-2,40,2,163,301,901,57,238,402
2020-05-01,TLA,224,25,94,-26,730,33,23,0,0,0,9,0,90,90,200,15,66,70
2020-05-01,VER,586,40,453,23,1709,35,56,4,9,2,63,2,247,429,310,29,257,28
2020-05-01,YUC,485,40,204,-53,1209,116,30,4,2,-1,31,0,210,201,384,53,171,154
2020-05-01,ZAC,83,9,39,-12,609,22,8,0,0,0,14,0,36,37,224,10,30,71
