Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-16,AGU,447,-1,376,-29,2679,66,20,2,0,0,8,0,103,368,630,22,345,164
2020-05-16,BCN,3205,129,829,-2,2129,59,543,25,79,24,97,5,430,651,302,57,257,64
2020-05-16,BCS,441,5,82,12,1118,14,26,0,2,1,13,0,51,74,143,7,50,19
2020-05-16,CAM,374,8,64,24,469,10,36,1,2,1,15,0,114,58,98,26,39,25
2020-05-16,CHH,898,25,648,6,1164,20,192,9,11,0,75,1,106,438,181,9,174,21
2020-05-16,CHP,589,69,218,5,842,24,44,5,6,0,17,0,239,205,193,55,128,27
2020-05-16,CMX,15609,731,8571,-282,21424,923,1286,89,160,19,339,23,3227,6654,4150,581,2853,949
2020-05-16,COA,671,26,1040,72,4201,99,55,1,9,1,90,1,120,995,570,21,667,71
2020-05-16,COL,59,5,46,5,268,3,8,1,0,-1,14,2,21,46,56,7,32,10
2020-05-16,DUR,155,5,125,13,1113,19,16,1,0,0,11,0,49,116,237,3,94,72
2020-05-16,GRO,754,38,470,21,1107,45,108,7,23,10,67,4,207,399,222,23,211,16
2020-05-16,GUA,692,27,849,37,7078,232,69,6,5,1,64,2,248,842,1783,40,705,385
2020-05-16,HID,802,66,141,-7,914,32,151,10,8,2,29,1,292,128,223,75,81,58
2020-05-16,JAL,802,31,788,41,7414,225,76,7,3,-1,143,3,238,768,1562,53,685,510
2020-05-16,MEX,5369,201,7978,32,5697,86,470,17,95,11,145,3,817,6210,535,155,2127,113
2020-05-16,MIC,883,94,639,-21,2500,142,87,6,5,-1,78,7,292,589,689,69,461,227
2020-05-16,MOR,1012,13,206,4,872,23,144,2,4,1,18,0,273,187,206,38,121,37
2020-05-16,NAY,291,18,71,-3,654,14,29,3,0,-1,14,2,106,67,177,27,50,46
2020-05-16,NLE,800,16,1220,180,7367,-14,49,0,0,0,35,0,266,1177,1295,52,940,230
2020-05-16,OAX,411,48,206,-19,796,36,67,4,10,2,40,1,181,190,138,60,153,42
2020-05-16,PUE,1419,66,570,-35,2311,123,184,4,8,1,57,1,348,426,520,75,180,119
2020-05-16,QUE,421,42,206,7,921,32,35,4,3,0,33,2,202,201,159,57,171,67
2020-05-16,ROO,1278,31,182,3,1005,36,242,8,12,1,62,2,215,111,184,39,72,51
2020-05-16,SIN,1871,48,617,55,2230,86,282,21,37,2,77,5,295,542,420,34,288,61
2020-05-16,SLP,430,25,235,5,2437,109,20,1,1,1,49,0,196,204,624,38,165,187
2020-05-16,SON,751,42,600,86,1654,49,35,1,9,2,48,1,238,553,360,24,333,66
2020-05-16,TAB,2238,84,542,104,2366,84,290,15,9,-1,42,4,594,470,604,92,283,138
2020-05-16,TAM,920,29,664,92,3271,127,59,4,2,0,49,1,206,616,885,50,496,385
2020-05-16,TLA,546,20,130,3,1243,43,89,3,0,-1,18,0,189,122,327,39,88,125
2020-05-16,VER,1747,103,885,83,2367,46,234,12,26,-1,114,2,446,804,254,21,418,23
2020-05-16,YUC,1077,59,166,-89,2033,86,76,8,5,0,60,2,319,153,504,87,106,152
2020-05-16,ZAC,182,9,45,-22,900,34,23,1,1,0,25,0,53,44,194,17,31,59
