Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-27,AGU,726,40,129,35,3410,50,32,2,0,-1,14,3,192,125,406,60,112,111
2020-05-27,BCN,4659,175,941,-1,2700,76,773,33,63,1,185,12,637,695,274,43,340,29
2020-05-27,BCS,542,8,157,42,1324,14,32,0,1,0,15,0,69,124,164,8,80,41
2020-05-27,CAM,583,34,126,-4,692,36,70,4,1,-1,22,2,113,115,136,12,64,21
2020-05-27,CHH,1358,78,1241,-7,1694,83,286,14,76,3,126,10,123,595,162,4,202,5
2020-05-27,CHP,1362,108,366,13,1175,33,101,17,5,-3,27,2,525,324,228,68,209,26
2020-05-27,CMX,26137,966,8466,835,32287,906,2313,147,193,6,594,30,4554,6117,5903,519,3239,896
2020-05-27,COA,970,48,1889,49,5526,157,72,5,14,3,114,1,196,1479,756,30,683,81
2020-05-27,COL,125,11,38,-7,413,12,21,2,0,0,28,0,44,35,103,5,24,16
2020-05-27,DUR,272,29,220,34,1479,25,32,5,1,0,20,1,82,194,242,26,119,52
2020-05-27,GRO,1360,55,1074,66,1523,46,210,21,65,-8,124,10,290,873,121,2,271,0
2020-05-27,GUA,1248,52,821,155,9630,189,101,5,3,0,88,3,407,759,1791,63,610,316
2020-05-27,HID,1459,34,240,54,1281,22,247,7,14,0,52,4,460,217,243,56,149,55
2020-05-27,JAL,1370,58,873,177,9392,118,128,3,5,1,184,1,416,781,1588,94,667,319
2020-05-27,MEX,8906,661,4316,-752,12046,985,1002,59,72,-10,305,17,1386,3279,1687,86,1841,104
2020-05-27,MIC,1641,119,693,-53,3722,175,143,11,6,-4,101,2,425,616,850,47,390,109
2020-05-27,MOR,1218,37,209,6,1135,30,250,2,3,1,30,1,230,178,207,22,145,29
2020-05-27,NAY,457,20,101,15,896,7,46,1,1,0,33,6,128,92,188,16,74,27
2020-05-27,NLE,1293,66,2212,104,9688,375,76,5,2,0,67,1,313,1984,1419,68,1413,154
2020-05-27,OAX,1127,35,523,48,1287,40,121,7,24,4,60,-1,339,437,346,29,174,46
2020-05-27,PUE,2475,132,1531,117,3401,162,307,39,11,4,110,10,604,1120,744,110,497,147
2020-05-27,QUE,835,47,241,42,1404,32,89,5,7,1,47,1,282,222,370,49,142,56
2020-05-27,ROO,1717,46,178,-10,1294,18,323,19,10,1,91,4,253,143,207,38,93,45
2020-05-27,SIN,2917,90,927,179,2991,85,431,4,60,3,135,6,509,742,358,34,334,38
2020-05-27,SLP,794,52,245,36,3276,106,46,5,3,1,69,1,267,221,639,62,181,163
2020-05-27,SON,1526,30,1377,279,2336,56,88,4,17,1,63,4,358,1053,332,11,495,30
2020-05-27,TAB,3484,129,1133,187,3742,134,436,12,11,1,68,3,668,928,883,81,475,160
2020-05-27,TAM,1373,60,1511,-189,4904,441,95,6,13,3,75,6,302,1315,1441,43,768,408
2020-05-27,TLA,953,90,186,-53,1856,92,135,1,1,-3,29,3,274,165,526,53,94,111
2020-05-27,VER,3281,108,1101,209,3041,31,430,14,38,5,161,6,695,829,384,51,436,34
2020-05-27,YUC,1599,35,423,69,2591,25,132,4,6,1,83,4,390,279,473,68,222,76
2020-05-27,ZAC,256,10,78,13,1133,17,29,0,1,1,33,2,61,77,171,16,60,26
