Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-26,AGU,686,27,94,34,3360,52,30,4,1,1,11,2,175,90,434,54,76,112
2020-05-26,BCN,4484,172,942,3,2624,57,740,35,62,-5,173,9,609,697,238,39,328,28
2020-05-26,BCS,534,8,115,35,1310,14,32,0,1,0,15,0,71,82,162,11,53,54
2020-05-26,CAM,549,9,130,57,656,16,66,9,2,0,20,0,94,116,129,11,66,16
2020-05-26,CHH,1280,86,1248,63,1611,78,272,17,73,36,116,9,107,619,153,4,203,3
2020-05-26,CHP,1254,62,353,105,1142,14,84,12,8,2,25,1,489,283,236,51,180,36
2020-05-26,CMX,25171,885,7631,902,31381,779,2166,142,187,3,564,34,4392,5404,5783,594,3146,1066
2020-05-26,COA,922,41,1840,166,5369,79,67,-1,11,1,113,2,165,1505,711,19,689,82
2020-05-26,COL,114,3,45,7,401,9,19,1,0,-2,28,2,39,42,111,5,34,13
2020-05-26,DUR,243,2,186,59,1454,17,27,1,1,0,19,0,62,162,234,13,99,58
2020-05-26,GRO,1305,61,1008,99,1477,22,189,15,73,18,114,6,306,818,133,2,248,0
2020-05-26,GUA,1196,58,666,209,9441,123,96,5,3,0,85,6,387,617,1792,58,512,302
2020-05-26,HID,1425,120,186,-50,1259,30,240,25,14,-1,48,3,482,169,266,74,120,66
2020-05-26,JAL,1312,59,696,232,9274,125,125,9,4,2,183,6,409,610,1704,85,510,385
2020-05-26,MEX,8245,731,5068,-681,11061,799,943,71,82,0,288,9,1032,3901,1110,97,1683,126
2020-05-26,MIC,1522,92,746,21,3547,173,132,13,10,5,99,6,382,659,809,48,410,105
2020-05-26,MOR,1181,-15,203,60,1105,3,248,9,2,0,29,0,211,173,198,17,141,19
2020-05-26,NAY,437,17,86,8,889,22,45,3,1,-1,27,7,120,71,197,13,59,33
2020-05-26,NLE,1227,53,2108,22,9313,357,71,4,2,1,66,5,308,1882,1285,56,1217,173
2020-05-26,OAX,1092,38,475,108,1247,11,114,8,20,7,61,0,359,405,348,34,187,28
2020-05-26,PUE,2343,158,1414,180,3239,125,268,8,7,-1,100,3,580,1027,695,102,427,160
2020-05-26,QUE,788,33,199,0,1372,65,84,6,6,2,46,2,269,178,366,50,115,59
2020-05-26,ROO,1671,42,188,35,1276,33,304,10,9,-1,87,3,247,154,206,33,111,50
2020-05-26,SIN,2827,19,748,272,2906,-1,427,21,57,7,129,3,496,570,333,27,261,32
2020-05-26,SLP,742,43,209,44,3170,66,41,1,2,0,68,5,240,187,608,57,157,115
2020-05-26,SON,1496,124,1098,46,2280,110,84,12,16,1,59,2,397,818,348,16,380,47
2020-05-26,TAB,3355,130,946,127,3608,127,424,8,10,-1,65,2,638,767,861,77,427,180
2020-05-26,TAM,1313,11,1700,193,4463,116,89,3,10,1,69,4,279,1523,1204,33,1030,161
2020-05-26,TLA,863,27,239,55,1764,39,134,0,4,2,26,1,211,216,466,21,147,102
2020-05-26,VER,3173,305,892,-124,3010,128,416,44,33,-2,155,5,714,668,394,57,316,47
2020-05-26,YUC,1564,45,354,53,2566,57,128,5,5,0,79,2,393,218,498,85,173,111
2020-05-26,ZAC,246,9,65,29,1116,10,29,1,0,0,31,0,55,64,188,12,55,26
